self,children,shared obj,symbol
0.0,0.04,python,descr_new (inlined)
0.0,0.04,python,slot_tp_hash
0.0,0.04,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.04,python,_PyGCHead_SET_PREV (inlined)
0.0,0.04,python3.8,_PyContext_Fini
0.0,0.04,python,PyUnicode_DATA (inlined)
0.0,0.04,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.04,python,_PyObject_Init (inlined)
0.0,0.04,anon,0x00007f94124db85f
0.0,0.04,python,PyMember_GetOne
0.0,0.04,anon,0x00007fdba51ca84f
0.0,0.04,python,_PyObject_Init (inlined)
0.0,0.04,python,_PyObject_InitVar (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,tb_create_raw (inlined)
0.0,0.04,python,_PyList_FromArraySteal
0.0,0.04,python,_abc__abc_init
0.0,0.03,python,dict_get_impl (inlined)
0.0,0.03,anon,0x00007f7edd50684f
0.0,0.03,python,_PyList_AppendTakeRef (inlined)
0.0,0.03,python,realize (inlined)
0.0,0.03,python,realize (inlined)
0.0,0.03,python,PyObject_CallFinalizer (inlined)
0.0,0.03,python,PyObject_CallFinalizerFromDealloc
0.0,0.03,anon,0x00007f3303551b2f
0.0,0.03,python,_io_FileIO_close
0.0,0.03,python,_io_FileIO_close_impl (inlined)
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,eq_bitwise_or_rule (inlined)
0.0,0.03,python,_io_StringIO___init__
0.0,0.03,python,_io_StringIO___init___impl (inlined)
0.0,0.03,python,write_str
0.0,0.03,python,_PyObject_GC_TRACK (inlined)
0.0,0.03,python,dict_update_arg
0.0,0.03,python,partial_call
0.0,0.03,python,unicode_fromformat_write_cstr (inlined)
0.0,0.03,python,gen_dealloc
0.0,0.03,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.03,python,type_add_method (inlined)
0.0,0.03,python,type_add_methods (inlined)
0.0,0.03,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.03,python,PyThread_acquire_lock_timed
0.0,0.03,python,asciilib_parse_args_finds (inlined)
0.0,0.03,python,parse_args_finds_unicode (inlined)
0.0,0.03,libc-2.31.so,mmap64 (inlined)
0.0,0.03,python,_PyMem_ArenaAlloc
0.0,0.03,python,allocate_chunk (inlined)
0.0,0.03,python,push_chunk (inlined)
0.0,0.03,[kernel.kallsyms],__do_execve_file.isra.0
0.0,0.03,[kernel.kallsyms],__x64_sys_execve
0.0,0.03,python,_PyUnicode_ClearInterned
0.0,0.03,python,clear_interned_dict (inlined)
0.0,0.03,python,_Py_Deepfreeze_Fini
0.0,0.03,python,deopt_code (inlined)
0.0,0.03,python,va_build_value
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,genexp_rule
0.0,0.03,[kernel.kallsyms],perf_event_mmap
0.0,0.03,python,super_vectorcall
0.0,0.03,python,super_init_impl (inlined)
0.0,0.03,python,PyObject_TypeCheck (inlined)
0.0,0.03,python,memset (inlined)
0.0,0.03,python,_io_BufferedReader___init___impl (inlined)
0.0,0.03,python,_PyObject_GenericSetAttrWithDict
0.0,0.03,python,_PyObject_GC_TRACK (inlined)
0.0,0.03,python,list_resize (inlined)
0.0,0.03,python,PyOS_double_to_string
0.0,0.03,python,float_repr
0.0,0.03,python,format_float_short (inlined)
0.0,0.03,python,set_vectorcall
0.0,0.03,python,PyDict_Copy
0.0,0.03,python,clone_combined_dict_keys (inlined)
0.0,0.03,python,PyUnicode_FromString (inlined)
0.0,0.03,python,type_ready_inherit (inlined)
0.0,0.03,libpthread-2.31.so,__libc_close (inlined)
0.0,0.03,python,PyModule_AddIntConstant
0.0,0.03,python,PyModule_AddObjectRef (inlined)
0.0,0.03,python,dictbytype
0.0,0.03,python,lambda_param_no_default_rule (inlined)
0.0,0.03,python,lambda_param_rule (inlined)
0.0,0.03,python,lambda_parameters_rule (inlined)
0.0,0.03,python,lambda_params_rule (inlined)
0.0,0.03,python,add_operators (inlined)
0.0,0.03,python,_PyInterpreterState_GET (inlined)
0.0,0.03,[kernel.kallsyms],__do_page_fault
0.0,0.03,[kernel.kallsyms],__handle_mm_fault
0.0,0.03,[kernel.kallsyms],do_page_fault
0.0,0.03,[kernel.kallsyms],do_user_addr_fault
0.0,0.03,[kernel.kallsyms],handle_mm_fault
0.0,0.03,[kernel.kallsyms],page_fault
0.0,0.03,[kernel.kallsyms],do_fault
0.0,0.03,file,0x000056116303aaa8
0.0,0.03,file,0x000056116303b26d
0.0,0.03,file,0x000056116303b6a1
0.0,0.03,libmagic.so.1.0.0,0x00007f419661236c
0.0,0.03,libmagic.so.1.0.0,0x00007f4196619e05
0.0,0.03,libmagic.so.1.0.0,0x00007f419661b3b1
0.0,0.03,libmagic.so.1.0.0,0x00007f4196624dd9
0.0,0.03,python,_PyTokenizer_Get
0.0,0.03,[kernel.kallsyms],kmem_cache_alloc
0.0,0.03,[kernel.kallsyms],pagecache_get_page
0.0,0.03,python,_Py_Specialize_LoadAttr
0.0,0.03,python3.8,PyMember_GetOne
0.0,0.03,python,_sre_SRE_Pattern_split_impl (inlined)
0.0,0.03,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,get_exception_handler (inlined)
0.0,0.03,python,for_stmt_rule (inlined)
0.0,0.03,python,PyType_FromMetaclass
0.0,0.03,python3.8,PyOS_strtoul
0.0,0.03,python,unicode_join
0.0,0.03,python,vectorcall_maybe (inlined)
0.0,0.03,python,compute_abstract_methods (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,inherit_slots (inlined)
0.0,0.03,python3.8,Py_RunMain
0.0,0.03,python,deque_extend
0.0,0.03,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.03,python,PyUnicode_EncodeFSDefault
0.0,0.03,python,dict_subscript
0.0,0.03,python,object_issubclass (inlined)
0.0,0.03,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.03,python,_io_TextIOWrapper_close
0.0,0.03,python,_io_TextIOWrapper_close_impl (inlined)
0.0,0.03,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.03,file,0x00005573ea2d0aa8
0.0,0.03,file,0x00005573ea2d126d
0.0,0.03,file,0x00005573ea2d16a1
0.0,0.03,libmagic.so.1.0.0,0x00007f341fd5e36c
0.0,0.03,libmagic.so.1.0.0,0x00007f341fd68936
0.0,0.03,libmagic.so.1.0.0,0x00007f341fd70d2a
0.0,0.03,file,0x000055e4cd26eaa8
0.0,0.03,file,0x000055e4cd26f26d
0.0,0.03,file,0x000055e4cd26f6a1
0.0,0.03,libmagic.so.1.0.0,0x00007f1c24f5d36c
0.0,0.03,libmagic.so.1.0.0,0x00007f1c24f67936
0.0,0.03,libmagic.so.1.0.0,0x00007f1c24f6fd2a
0.0,0.03,anon,0x00007f3303dc684f
0.0,0.03,python,memcpy (inlined)
0.0,0.02,anon,0x00007f278a9008cf
0.0,0.02,anon,0x00007fc58e47d84f
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,python,list_item (inlined)
0.0,0.02,anon,0x00007f6bdfc948e7
0.0,0.02,anon,0x00007fd9fafc0b7f
0.0,0.02,python,dict_new_presized (inlined)
0.0,0.02,anon,0x00007f64f4754947
0.0,0.02,python,type_setattro
0.0,0.02,[stack],0x00007ffe17009dbf
0.0,0.02,anon,0x00007fc58dc487bf
0.0,0.02,anon,0x00007fec4145985f
0.0,0.02,anon,0x00007f6bdf458abf
0.0,0.02,python,get_len_of_range (inlined)
0.0,0.02,[stack],0x00007ffd1daca68f
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,_PyErr_Occurred (inlined)
0.0,0.02,anon,0x00007fc58e47d85f
0.0,0.02,python,excess_args (inlined)
0.0,0.02,python,_PyDictValues_AddToInsertionOrder (inlined)
0.0,0.02,[kernel.kallsyms],__alloc_file
0.0,0.02,anon,0x00007fdf9eb4a8ef
0.0,0.02,anon,0x00007fbe7cf5385f
0.0,0.02,python,dictkeys_get_index (inlined)
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,python3.8,Py_BytesMain
0.0,0.02,python3.8,_start
0.0,0.02,anon,0x00007f278a90085f
0.0,0.02,anon,0x00007f6bdfda494f
0.0,0.02,[unknown],0x0000000000000014
0.0,0.02,python,PyCFunction_GET_FLAGS (inlined)
0.0,0.02,anon,0x00007fd9fb845947
0.0,0.02,python,_PyType_HasFeature (inlined)
0.0,0.02,python,PyObject_GetAttrString
0.0,0.02,[unknown],0x0000000000000077
0.0,0.02,python,PyCFunction_GET_SELF (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.02,anon,0x00007f94125ec94f
0.0,0.02,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,[stack],0x00007fff6ed40d6f
0.0,0.02,anon,0x00007f94124db84f
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,dictkeys_set_index (inlined)
0.0,0.02,anon,0x00007fcfd69788a7
0.0,0.02,[kernel.kallsyms],__split_vma
0.0,0.02,python,PyList_Sort
0.0,0.02,python,binarysort (inlined)
0.0,0.02,python,_Py_dg_dtoa
0.0,0.02,python,OSError_clear (inlined)
0.0,0.02,python,OSError_dealloc
0.0,0.02,python,clear_slots (inlined)
0.0,0.02,[stack],0x00007ffd1daca81f
0.0,0.02,anon,0x00007fdba52d894f
0.0,0.02,python,_loop1_14_rule (inlined)
0.0,0.02,python,_tmp_224_rule (inlined)
0.0,0.02,python,star_target_rule
0.0,0.02,python,star_targets_rule
0.0,0.02,python,target_with_star_atom_rule
0.0,0.02,python,internal_close (inlined)
0.0,0.02,python,functools_copy_attr (inlined)
0.0,0.02,python,functools_wraps
0.0,0.02,python,traverse_slots (inlined)
0.0,0.02,python,_PyBytes_Resize
0.0,0.02,anon,0x00007f9c6e7d494f
0.0,0.02,python,sm_dealloc
0.0,0.02,python,_PyLong_New (inlined)
0.0,0.02,python,int_from_bytes
0.0,0.02,python,int_from_bytes_impl (inlined)
0.0,0.02,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.02,python,_PyLong_New (inlined)
0.0,0.02,python,slot_tp_call
0.0,0.02,anon,0x00007f7edd61494f
0.0,0.02,anon,0x00007f9a2ecb885f
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,python,_PyArg_ParseTupleAndKeywords_SizeT
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,do_raise (inlined)
0.0,0.02,python,sys_intern_impl (inlined)
0.0,0.02,anon,0x00007fcf1945927f
0.0,0.02,python,_PyEval_BuiltinsFromGlobals
0.0,0.02,python,_loop1_98_rule (inlined)
0.0,0.02,python,_PyType_PreHeaderSize (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,_Py_Deepfreeze_Init
0.0,0.02,anon,0x00007faa762fc94f
0.0,0.02,[stack],0x00007ffef332164f
0.0,0.02,python,data_start+0x19f
0.0,0.02,python,type_ready_mro (inlined)
0.0,0.02,python,mro_invoke (inlined)
0.0,0.02,python,Py_BuildValue
0.0,0.02,python,fill_time (inlined)
0.0,0.02,python,calculate_log2_keysize (inlined)
0.0,0.02,anon,0x00007f42f433a84f
0.0,0.02,python,_PyDict_NotifyEvent (inlined)
0.0,0.02,python,finalize_garbage (inlined)
0.0,0.02,anon,0x00007f7edd50685f
0.0,0.02,python,type_new_set_attrs (inlined)
0.0,0.02,python,PyErr_NewException
0.0,0.02,python,partial_vectorcall
0.0,0.02,[kernel.kallsyms],wp_page_copy
0.0,0.02,python,PyDescr_NewGetSet
0.0,0.02,python,type_add_getset (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,take_ownership (inlined)
0.0,0.02,python,path_cleanup (inlined)
0.0,0.02,[unknown],0x0000000000000003
0.0,0.02,python,_io_TextIOWrapper___init__
0.0,0.02,python,_io_TextIOWrapper___init___impl (inlined)
0.0,0.02,python,unicode_decode_locale (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,PyUnicode_RPartition (inlined)
0.0,0.02,python,asciilib_rpartition (inlined)
0.0,0.02,python,unicode_rpartition
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,PyUnicode_DATA (inlined)
0.0,0.02,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.02,python,PyTuple_GET_SIZE (inlined)
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,cm_init
0.0,0.02,python,_PyLong_CompactValue (inlined)
0.0,0.02,[unknown],0x0000000000000009
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,output_markup (inlined)
0.0,0.02,python,builtin_any
0.0,0.02,python,pymain_init
0.0,0.02,python,gen_close
0.0,0.02,anon,0x00007f272ad6894f
0.0,0.02,[kernel.kallsyms],page_fault
0.0,0.02,python,any_find_slice
0.0,0.02,python,_PyTime_GetMonotonicClock
0.0,0.02,python,py_get_monotonic_clock (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,module_exec
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,module_init (inlined)
0.0,0.02,python,compiler_visit_expr1
0.0,0.02,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.02,python,PyVectorcall_Function (inlined)
0.0,0.02,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.02,python,_imp_create_builtin
0.0,0.02,python,module___init__
0.0,0.02,python,module___init___impl (inlined)
0.0,0.02,python,module_init_dict
0.0,0.02,python,_tmp_12_rule (inlined)
0.0,0.02,python,single_subscript_attribute_target_rule (inlined)
0.0,0.02,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.02,python,r_ref (inlined)
0.0,0.02,python,memcpy (inlined)
0.0,0.02,anon,0x00007f272ac5984f
0.0,0.02,libdl-2.31.so,0x00007ff8da6e034b
0.0,0.02,anon,0x00007f9c6e6c685f
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,finalize_restore_builtins (inlined)
0.0,0.02,[kernel.kallsyms],__pagevec_lru_add_fn
0.0,0.02,python,pattern_new_match (inlined)
0.0,0.02,python,PyType_IsSubtype (inlined)
0.0,0.02,libc-2.31.so,cfree (inlined)
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,_abc__abc_instancecheck
0.0,0.02,python,_abc__abc_instancecheck_impl (inlined)
0.0,0.02,python,_abc__abc_subclasscheck
0.0,0.02,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.02,_socket.cpython-312-x86_64-linux-gnu.so,PyInit__socket
0.0,0.02,python,_PyImport_AcquireLock (inlined)
0.0,0.02,python,_imp_acquire_lock
0.0,0.02,python,_imp_acquire_lock_impl (inlined)
0.0,0.02,python,PySequence_List
0.0,0.02,python,_PyModuleSpec_IsInitializing
0.0,0.02,[kernel.kallsyms],load_elf_binary
0.0,0.02,[kernel.kallsyms],search_binary_handler
0.0,0.02,python,parameters_rule
0.0,0.02,python,params_rule (inlined)
0.0,0.02,anon,0x00007f94125cd39f
0.0,0.02,anon,0x00007faa759cd33f
0.0,0.02,python3.8,PyCFunction_Call
0.0,0.02,python,PyType_Ready (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,asciilib_parse_args_finds (inlined)
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,libc-2.31.so,wcstombs
0.0,0.02,python,encode_current_locale
0.0,0.02,python,wcstombs (inlined)
0.0,0.02,python3.8,PyDescr_NewMember
0.0,0.02,python3.8,PyInit_faulthandler
0.0,0.02,python3.8,_PyIOBase_check_seekable
0.0,0.02,python3.8,PyModule_GetState
0.0,0.02,python,_io_FileIO_readinto
0.0,0.02,anon,0x00007fd9fb01067f
0.0,0.02,python,PyIter_Check (inlined)
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,_bufferedreader_raw_read
0.0,0.02,python,_io_FileIO_readinto_impl (inlined)
0.0,0.02,python,PyDict_GetItemWithError (inlined)
0.0,0.02,python,_PyDict_GetItemStringWithError
0.0,0.02,python,all_name_chars (inlined)
0.0,0.02,python3.8,PyAST_CompileObject
0.0,0.02,python3.8,Py_FinalizeEx
0.0,0.02,python3.8,_PyInterpreterState_Get
0.0,0.02,python,_Py_type_getattro_impl
0.0,0.02,python,_PyStaticType_Dealloc
0.0,0.02,python,_PyTypes_FiniTypes
0.0,0.02,python,clear_static_tp_subclasses (inlined)
0.0,0.02,python,pymalloc_alloc (inlined)
0.0,0.02,python3.8,Py_InitializeFromConfig
0.0,0.02,python,PyType_IsSubtype (inlined)
0.0,0.02,[kernel.kallsyms],__check_object_size
0.0,0.02,python,_PyUnicodeWriter_WriteStr
0.0,0.02,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.02,python,_copy_characters (inlined)
0.0,0.02,python,PySequence_Fast
0.0,0.02,python,PySequence_List (inlined)
0.0,0.02,python,_imp_find_frozen
0.0,0.02,python,_imp_find_frozen_impl (inlined)
0.0,0.02,python,find_frozen (inlined)
0.0,0.02,python,find_frozen (inlined)
0.0,0.02,python,look_up_frozen (inlined)
0.0,0.02,python,compiler_lambda (inlined)
0.0,0.02,python,compiler_visit_expr (inlined)
0.0,0.02,python,slot_tp_setattro
0.0,0.02,python,PyDict_Merge (inlined)
0.0,0.02,python,dict_update
0.0,0.02,python,dict_update_common (inlined)
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,_io__Buffered_read1
0.0,0.02,python,_io__Buffered_read1_impl (inlined)
0.0,0.02,python,type_set_bases
0.0,0.02,python,update_all_slots (inlined)
0.0,0.02,[kernel.kallsyms],flush_old_exec
0.0,0.02,python,gc_decref (inlined)
0.0,0.02,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.02,python,compiler_add_const (inlined)
0.0,0.02,python,compiler_addop_load_const
0.0,0.02,python,compiler_make_closure
0.0,0.02,python,dict_add_o (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,cm_dealloc
0.0,0.02,python,_add_methods_to_object
0.0,0.02,python,unicode_compare_eq (inlined)
0.0,0.02,python,_PyErr_Occurred (inlined)
0.0,0.02,python,MarkupIterator_next (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,posixmodule_exec
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,vectorcall_method
0.0,0.02,python,builtin_setattr
0.0,0.02,python,builtin_setattr_impl (inlined)
0.0,0.02,python,AttributeError_clear (inlined)
0.0,0.02,python,BaseException_clear (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,PyDict_MergeFromSeq2
0.0,0.02,python,unicode_encode_locale (inlined)
0.0,0.02,_ssl.cpython-312-x86_64-linux-gnu.so,sslmodule_init_errorcodes
0.0,0.02,python,r_ref (inlined)
0.0,0.02,python,type_dealloc
0.0,0.02,python,_PyObject_CallMethod
0.0,0.02,python,callmethod (inlined)
0.0,0.02,python,get_encoded_name (inlined)
0.0,0.02,libdl-2.31.so,0x00007f64f4ee934b
0.0,0.02,python,PySys_GetObject
0.0,0.02,python,_PySys_GetObject (inlined)
0.0,0.02,python,PyBytes_GET_SIZE (inlined)
0.0,0.02,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,child_exec
0.0,0.02,python,_PyObject_StoreInstanceAttribute
0.0,0.02,python,insert_into_dictkeys (inlined)
0.0,0.02,python,_io_FileIO_isatty
0.0,0.02,python,_io_FileIO_isatty_impl (inlined)
0.0,0.02,python,PyModule_FromDefAndSpec2
0.0,0.02,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.02,[kernel.kallsyms],task_work_run
0.0,0.02,libc-2.31.so,__close_nocancel
0.0,0.02,[kernel.kallsyms],____fput
0.0,0.02,python,unicode_encode_utf8
0.0,0.02,anon,0x00007f9a2e46e997
0.0,0.01,python,PyDescr_NewMethod
0.0,0.01,python,descr_new (inlined)
0.0,0.01,python,_PyType_PreHeaderSize (inlined)
0.0,0.01,python,gc_isenabled
0.0,0.01,python,slot_sq_item
0.0,0.01,[kernel.kallsyms],putname
0.0,0.01,python,tuplecontains
0.0,0.01,[kernel.kallsyms],__x64_sys_brk
0.0,0.01,libc-2.31.so,__default_morecore
0.0,0.01,libc-2.31.so,__sbrk (inlined)
0.0,0.01,libc-2.31.so,brk
0.0,0.01,python,_grouper_next
0.0,0.01,python,deque_init
0.0,0.01,python,groupby_step (inlined)
0.0,0.01,python,do_argstrip (inlined)
0.0,0.01,python,unicode_rstrip_impl (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,ld-2.31.so,__get_cpu_features
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,get_type_cache (inlined)
0.0,0.01,libdl-2.31.so,0x00007f272b3ee34b
0.0,0.01,python,PyObject_Dir
0.0,0.01,python,_dir_object (inlined)
0.0,0.01,python,path_error (inlined)
0.0,0.01,python,path_object_error (inlined)
0.0,0.01,python,posix_path_object_error (inlined)
0.0,0.01,[kernel.kallsyms],inherit_event.isra.0
0.0,0.01,[kernel.kallsyms],inherit_task_group.isra.0.part.0
0.0,0.01,[kernel.kallsyms],perf_event_alloc
0.0,0.01,[kernel.kallsyms],perf_event_init_task
0.0,0.01,[kernel.kallsyms],perf_try_init_event
0.0,0.01,[kernel.kallsyms],x86_pmu_event_init
0.0,0.01,python,_PyCodec_LookupTextEncoding
0.0,0.01,[kernel.kallsyms],zap_pte_range.isra.0
0.0,0.01,[kernel.kallsyms],unmap_page_range
0.0,0.01,[kernel.kallsyms],unmap_single_vma
0.0,0.01,[kernel.kallsyms],unmap_vmas
0.0,0.01,libc-2.31.so,opendir
0.0,0.01,anon,0x00007fe29696c8a7
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,dpkg-query,0x000055d4654ecea5
0.0,0.01,dpkg-query,0x000055d4654ecf0d
0.0,0.01,dpkg-query,0x000055d4654ed6ae
0.0,0.01,dpkg-query,0x000055d4654efcdc
0.0,0.01,dpkg-query,0x000055d4654f73e4
0.0,0.01,dpkg-query,0x000055d4654f7831
0.0,0.01,dpkg-query,0x000055d4654f82d8
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,PyArg_ParseTuple
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyCompile_ConstCacheMergeOne
0.0,0.01,libdl-2.31.so,0x00007f6be042934b
0.0,0.01,[stack],0x00007ffddb13243f
0.0,0.01,libc-2.31.so,execve
0.0,0.01,python,slot_mp_subscript
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007fbe7d06494f
0.0,0.01,python,pyinit_main
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,PyModule_AddType
0.0,0.01,python,bytes_hash
0.0,0.01,[unknown],0x0000015e0000015b
0.0,0.01,anon,0x00007f3303584b97
0.0,0.01,anon,0x00007fec40d52ccf
0.0,0.01,anon,0x00007f6bdf43ca3f
0.0,0.01,anon,0x00007fec4145984f
0.0,0.01,anon,0x00007fec41459857
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,anon,0x00007f64f47548cf
0.0,0.01,python,pymain_run_module
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,[heap],0x000055aef12e221f
0.0,0.01,[heap],0x0000555fc15c29cf
0.0,0.01,anon,0x00007f33036b6db5
0.0,0.01,[kernel.kallsyms],free_bprm
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,anon,0x00007fc58dc3a9c7
0.0,0.01,anon,0x00007fdf9e32665f
0.0,0.01,[unknown],0x0000000c00000001
0.0,0.01,anon,0x00007f3303dc68a7
0.0,0.01,[unknown],0x000001500000014d
0.0,0.01,python,_PyDictKeys_StringLookup (inlined)
0.0,0.01,python,_PyObject_GetInstanceAttribute
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,anon,0x00007f9a2e49911f
0.0,0.01,anon,0x00007f3303ed494f
0.0,0.01,anon,0x00007fdf9eb4a8d7
0.0,0.01,[unknown],0x0000000000000080
0.0,0.01,anon,0x00007f94124db847
0.0,0.01,anon,0x00007f9a2e4507bf
0.0,0.01,libc-2.31.so,pthread_attr_setschedparam
0.0,0.01,libc-2.31.so,setlocale
0.0,0.01,libc-2.31.so,textdomain
0.0,0.01,uname,0x0000555af7704655
0.0,0.01,uname,0x0000555af7704acd
0.0,0.01,anon,0x00007fbe7cf5386f
0.0,0.01,anon,0x00007f9411c71b2f
0.0,0.01,anon,0x00007fd9fb01692f
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,0x00007fbe7c7a7544
0.0,0.01,python,tuplesubscript
0.0,0.01,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.01,[kernel.kallsyms],do_exit
0.0,0.01,[kernel.kallsyms],do_group_exit
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],exit_mmap
0.0,0.01,[kernel.kallsyms],free_pgtables
0.0,0.01,[kernel.kallsyms],mmput
0.0,0.01,anon,0x00007f3303576a57
0.0,0.01,anon,0x00007f64f475485f
0.0,0.01,anon,0x00007f9a2ecb884f
0.0,0.01,anon,0x00007f6bdfc94847
0.0,0.01,anon,0x00007f9411c9a877
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,[unknown],0x00007fdf0000031b
0.0,0.01,anon,0x00007fec414598ef
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,[heap],0x000055aef12cabef
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,anon,0x00007fbe7c73f23f
0.0,0.01,anon,0x00007f9a2e49a65f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyDict_SetItem (inlined)
0.0,0.01,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.01,anon,0x00007fdba51ca8ef
0.0,0.01,[stack],0x00007fff737c524f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,anon,0x00007f64f4754707
0.0,0.01,anon,0x00007f3303dc6717
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,0x00007fbe7c7a7704
0.0,0.01,anon,0x00007f9a2ecb87c7
0.0,0.01,python,PyList_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,resize_buffer
0.0,0.01,python,write_bytes
0.0,0.01,anon,0x00007f6bdf421aab
0.0,0.01,[stack],0x00007ffe17009a6f
0.0,0.01,[heap],0x000055aef12e144f
