self,children,shared obj,symbol
0.0,0.05,python,PyRun_SimpleStringFlags
0.0,0.05,python,PyRun_StringFlags (inlined)
0.0,0.05,python,tuple_new
0.0,0.05,python,call_attribute (inlined)
0.0,0.05,python,_tmp_12_rule (inlined)
0.0,0.05,python,single_subscript_attribute_target_rule (inlined)
0.0,0.05,python,_PyType_PreHeaderSize (inlined)
0.0,0.04,python,pymain_run_command (inlined)
0.0,0.04,libc-2.31.so,__libc_malloc (inlined)
0.0,0.04,cc1,make_pass_if_after_reload
0.0,0.04,python,slices_rule
0.0,0.04,python,tuple_new_impl (inlined)
0.0,0.04,python,tuple_subtype_new (inlined)
0.0,0.04,python,_PyObject_CallNoArgs (inlined)
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,cc1,ira_traverse_loop_tree
0.0,0.04,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.04,python,list_slice (inlined)
0.0,0.04,python,_PyFrame_GetFirstComplete (inlined)
0.0,0.04,python,_PyFrame_IsIncomplete (inlined)
0.0,0.04,python,__compound_literal.2+0xfffffff2f945c05f
0.0,0.04,python,take_ownership (inlined)
0.0,0.04,python,star_named_expressions_rule
0.0,0.04,python,_gather_82_rule (inlined)
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,asciilib_parse_args_finds (inlined)
0.0,0.04,python,memcpy (inlined)
0.0,0.04,python,_PyUnicodeWriter_Finish
0.0,0.04,python,vgetargs1 (inlined)
0.0,0.04,libc-2.31.so,realloc (inlined)
0.0,0.04,python,findchar (inlined)
0.0,0.04,python,ast2obj_arg (inlined)
0.0,0.04,python,ast2obj_arg (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,PyUnicode_New (inlined)
0.0,0.04,[kernel.kallsyms],page_fault
0.0,0.04,python,_list_clear (inlined)
0.0,0.04,cc1,cselib_process_insn
0.0,0.04,python,PyVectorcall_Function (inlined)
0.0,0.04,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,buffered_close
0.0,0.04,python,_resize_tokens_array (inlined)
0.0,0.04,cc1,location_get_source_line
0.0,0.04,cc1,c_gimplify_expr
0.0,0.04,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,_Py_NewRef (inlined)
0.0,0.04,python,builtin_sum_impl (inlined)
0.0,0.04,cc1,calculate_dominance_info
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,cc1,mem_loc_descriptor
0.0,0.04,python,PyIter_Check (inlined)
0.0,0.04,python,annotation_rule (inlined)
0.0,0.04,[kernel.kallsyms],__lru_cache_add
0.0,0.04,python,slash_with_default_rule
0.0,0.04,python,slice_rule
0.0,0.04,python,fixup_slot_dispatchers (inlined)
0.0,0.04,python,insertion_resize (inlined)
0.0,0.04,python,_PyDictValues_AddToInsertionOrder (inlined)
0.0,0.04,python,list_item (inlined)
0.0,0.04,python,method_check_args (inlined)
0.0,0.04,python,asciilib_find_char (inlined)
0.0,0.04,python,ucs1lib_find (inlined)
0.0,0.04,python,cfunction_vectorcall_FASTCALL
0.0,0.04,python,_PyObject_GC_TRACK (inlined)
0.0,0.04,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0,0.04,python,_PyObject_GC_TRACK (inlined)
0.0,0.04,python,_io_TextIOWrapper_close
0.0,0.04,python,_io_TextIOWrapper_close_impl (inlined)
0.0,0.04,python,unpack_iterable (inlined)
0.0,0.04,python,PyObject_CallFunction
0.0,0.04,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.04,python,_loop1_86_rule (inlined)
0.0,0.04,python,memcpy (inlined)
0.0,0.04,cc1,estimated_stack_frame_size
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,ucs1lib_fastsearch (inlined)
0.0,0.04,[kernel.kallsyms],free_unref_page_commit
0.0,0.04,python,_PyLong_New (inlined)
0.0,0.04,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.04,python,PyDict_Merge (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,vectorcall_method (inlined)
0.0,0.04,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.04,python,list___reversed___impl (inlined)
0.0,0.04,python,_tmp_7_rule
0.0,0.04,libc-2.31.so,__libc_fork (inlined)
0.0,0.04,[kernel.kallsyms],__x64_sys_clone
0.0,0.04,[kernel.kallsyms],_do_fork
0.0,0.04,[kernel.kallsyms],copy_process
0.0,0.04,cc1,get_call_reg_set_usage
0.0,0.04,cc1,run_fast_df_dce
0.0,0.04,python,AttributeError_clear (inlined)
0.0,0.04,python,PyEval_RestoreThread
0.0,0.04,python,get_exception_handler (inlined)
0.0,0.04,python,finalize_interp_clear
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,vectorcall_unbound (inlined)
0.0,0.04,_json.cpython-312-x86_64-linux-gnu.so,_PyRuntimeState_GetThreadState (inlined)
0.0,0.04,_json.cpython-312-x86_64-linux-gnu.so,_PyThreadState_GET (inlined)
0.0,0.04,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.04,python,_PyThreadState_GET (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,_PyGCHead_PREV (inlined)
0.0,0.04,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,lru_cache_dealloc
0.0,0.04,python,lru_cache_tp_clear
0.0,0.04,[kernel.kallsyms],dup_mm
0.0,0.04,python,_tmp_92_rule (inlined)
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,lookup_maybe_method (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.04,cc1,ssa_propagation_engine::ssa_propagate
0.0,0.04,cc1,sched_rgn_compute_dependencies
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,lru_list_elem_dealloc
0.0,0.03,python,BaseException_clear (inlined)
0.0,0.03,[kernel.kallsyms],dup_mmap
0.0,0.03,python,slot_tp_iter
0.0,0.03,cc1,_cpp_handle_directive
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,[kernel.kallsyms],do_page_fault
0.0,0.03,cc1,single_def_use_dom_walker::before_dom_children
0.0,0.03,python,compare_op_bitwise_or_pair_rule (inlined)
0.0,0.03,python,sre_match (inlined)
0.0,0.03,python,dictkeys_get_index (inlined)
0.0,0.03,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.03,cc1,ira_costs
0.0,0.03,[kernel.kallsyms],__do_page_fault
0.0,0.03,[kernel.kallsyms],do_user_addr_fault
0.0,0.03,[kernel.kallsyms],handle_mm_fault
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.03,python,_PyThreadState_GET (inlined)
0.0,0.03,[kernel.kallsyms],copy_page_range
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,[kernel.kallsyms],__handle_mm_fault
0.0,0.03,python,_PyInterpreterState_GET (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,[unknown],0x0000000000000004
0.0,0.03,cc1,early_inliner
0.0,0.03,python,_PyGCHead_SET_PREV (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,clone_combined_dict_keys (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,cc1,thread_outgoing_edges
0.0,0.03,python,insert_into_dictkeys (inlined)
0.0,0.03,[kernel.kallsyms],do_syscall_64
0.0,0.03,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.03,python,binarysort (inlined)
0.0,0.03,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.03,[kernel.kallsyms],do_last
0.0,0.03,libz.so.1.2.11,inflate
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.03,cc1,gcse_c_finalize
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,asciilib_default_find (inlined)
0.0,0.03,python,PyObject_TypeCheck (inlined)
0.0,0.03,python,descr_check (inlined)
0.0,0.03,cc1,cpp_string_location_reader::get_next
0.0,0.03,python,_tmp_93_rule (inlined)
0.0,0.03,python,PyUnicode_IS_ASCII (inlined)
0.0,0.03,cc1,update_ssa
0.0,0.03,python,gc_decref (inlined)
0.0,0.03,python,_bufferedreader_raw_read
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,PyList_SET_ITEM (inlined)
0.0,0.03,cc1,lra_create_live_ranges
0.0,0.03,python,_PyObject_VAR_SIZE (inlined)
0.0,0.03,cc1,schedule_block
0.0,0.03,python,memset (inlined)
0.0,0.03,python,_PyObject_GC_TRACK (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,cc1,ssa_propagation_engine::simulate_stmt
0.0,0.03,python,_PyEval_EvalFrame (inlined)
0.0,0.03,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.03,python,init_code (inlined)
0.0,0.03,x86_64-linux-gnu-as,0x00005557360568ed
0.0,0.03,cc1,xmalloc
0.0,0.03,python,set_merge (inlined)
0.0,0.03,python,_PyArena_Free
0.0,0.03,cc1,dom_opt_dom_walker::before_dom_children
0.0,0.03,python,compute_range_length_long (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,[unknown],0x0000000000000002
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,_io_FileIO_close
0.0,0.03,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.03,python,memset (inlined)
0.0,0.03,python,Py_XINCREF (inlined)
0.0,0.03,cc1,propagate_threaded_block_debug_into
0.0,0.03,[kernel.kallsyms],getname_flags
0.0,0.03,python,list_preallocate_exact (inlined)
0.0,0.03,[unknown],0x0000000000000003
0.0,0.03,python,_PyTrash_clear_state (inlined)
0.0,0.03,python,unicode_get_hash (inlined)
0.0,0.03,python,_bufferedreader_read_generic (inlined)
0.0,0.03,python,_PyLong_FromMedium (inlined)
0.0,0.03,python,_io_FileIO_close_impl (inlined)
0.0,0.03,python,_PyDict_NotifyEvent (inlined)
0.0,0.03,cc1,execute_all_ipa_transforms
0.0,0.03,python,_gather_111_rule (inlined)
0.0,0.03,python,dict_rule (inlined)
0.0,0.03,python,double_starred_kvpair_rule (inlined)
0.0,0.03,python,double_starred_kvpairs_rule (inlined)
0.0,0.03,cc1,df_insn_rescan
0.0,0.03,python,dict_setdefault
0.0,0.03,python,_PyType_Lookup (inlined)
0.0,0.03,python,PyObject_Str
0.0,0.03,cc1,compute_may_aliases
0.0,0.03,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.03,python,_Py_TrueStruct+0x43b343101f
0.0,0.03,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.03,python,PyLong_FromLong (inlined)
0.0,0.03,python,get_small_int (inlined)
0.0,0.03,python,import_from (inlined)
0.0,0.03,python,_PyDict_NotifyEvent (inlined)
0.0,0.03,python,_PyType_HasFeature (inlined)
0.0,0.03,cc1,sched_analyze
0.0,0.03,cc1,dom_opt_dom_walker::after_dom_children
0.0,0.03,python,untrack_dicts (inlined)
0.0,0.03,python,kvpair_rule
0.0,0.03,cc1,build_duplicate_type
0.0,0.03,[kernel.kallsyms],pagecache_get_page
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,StopIteration_dealloc
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,cc1,do_rpo_vn
0.0,0.03,python,elif_stmt_rule
0.0,0.03,cc1,deps_analyze_insn
0.0,0.03,[kernel.kallsyms],do_anonymous_page
0.0,0.03,python,_textiowrapper_set_decoder
0.0,0.03,python,unicode_decode_locale (inlined)
0.0,0.03,python,OSError_traverse
0.0,0.03,_json.cpython-312-x86_64-linux-gnu.so,encoder_call
0.0,0.03,python,posix_getcwd
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,_PyObject_Malloc (inlined)
0.0,0.03,[kernel.kallsyms],__split_vma
0.0,0.03,_json.cpython-312-x86_64-linux-gnu.so,encoder_listencode_obj
0.0,0.03,python,_PyInterpreterState_GET (inlined)
0.0,0.03,python,assignment_expression_rule (inlined)
0.0,0.03,libc-2.31.so,__default_morecore
0.0,0.03,libc-2.31.so,__sbrk (inlined)
0.0,0.03,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.03,python,dict_setdefault_impl (inlined)
0.0,0.03,python,set_attribute_error_context (inlined)
0.0,0.03,python,get_len_of_range (inlined)
0.0,0.02,python,object___reduce_ex__
0.0,0.02,python,object___reduce_ex___impl (inlined)
0.0,0.02,python,OSError_dealloc
0.0,0.02,python,data_start+0x43b343119f
0.0,0.02,python,list_new_prealloc (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,libc-2.31.so,brk
0.0,0.02,python,_PyModuleSpec_IsInitializing
0.0,0.02,cc1,do_estimate_edge_size
0.0,0.02,python,wrapperdescr_call
0.0,0.02,python,maybe_small_long (inlined)
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,encoder_encode_key_value
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,encoder_listencode_dict (inlined)
0.0,0.02,python,StopIteration_clear (inlined)
0.0,0.02,cc1,get_or_alloc_constant_value_id
0.0,0.02,python,_PyLong_AsInt
0.0,0.02,python,OSError_clear (inlined)
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,[kernel.kallsyms],__x64_sys_brk
0.0,0.02,python,PySequence_List (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,_PyTypes_Fini
0.0,0.02,python,finalize_interp_types (inlined)
0.0,0.02,python,type_cache_clear (inlined)
0.0,0.02,python,_Py_write
0.0,0.02,python,_Py_write_impl (inlined)
0.0,0.02,python,_io_FileIO_write
0.0,0.02,python,_io_FileIO_write_impl (inlined)
0.0,0.02,python,ast2obj_int (inlined)
0.0,0.02,cc1,final_scan_insn
0.0,0.02,python,BaseException_clear (inlined)
0.0,0.02,python,ucs4lib_rsplit (inlined)
0.0,0.02,python,ucs4lib_rsplit_char (inlined)
0.0,0.02,python,_PyObject_SIZE (inlined)
0.0,0.02,cc1,estimate_node_size_and_time
0.0,0.02,python,_loop0_112_rule (inlined)
0.0,0.02,python,_PyTrash_get_state (inlined)
0.0,0.02,python,_common_reduce (inlined)
0.0,0.02,python,reduce_newobj (inlined)
0.0,0.02,python,_PyPegen_expect_token (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_get_keyword_or_name_type (inlined)
0.0,0.02,python,_bufferedwriter_raw_write
0.0,0.02,cc1,speculation_useful_p
0.0,0.02,python,_loop1_41_rule (inlined)
0.0,0.02,python,param_with_default_rule (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,cc1,df_update_entry_exit_and_calls
0.0,0.02,python,set_attribute_error_context (inlined)
0.0,0.02,cc1,variable_post_merge_perm_vals
0.0,0.02,python,dict_new (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,slot_tp_iternext
0.0,0.02,libpthread-2.31.so,__libc_write (inlined)
0.0,0.02,cc1,start_decl
0.0,0.02,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.02,python,compiler_setup (inlined)
0.0,0.02,python,new_compiler
0.0,0.02,python,codec_makeincrementalcodec (inlined)
0.0,0.02,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.02,cc1,asm_fprintf
0.0,0.02,python,_PyCodecInfo_GetIncrementalDecoder
0.0,0.02,python,slot_tp_setattro
0.0,0.02,python,func_traverse
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,[kernel.kallsyms],__x64_sys_write
0.0,0.02,[kernel.kallsyms],ksys_write
0.0,0.02,python,PyTuple_GET_SIZE (inlined)
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,PyType_Check (inlined)
0.0,0.02,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.02,cc1,optimize_inline_calls
0.0,0.02,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,get_gc_state (inlined)
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,dictkeys_set_index (inlined)
0.0,0.02,python,pymain_init
0.0,0.02,cc1,c_parse_final_cleanups
0.0,0.02,python,decode_current_locale
0.0,0.02,python,assert_stmt_rule (inlined)
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,lookup_method (inlined)
0.0,0.02,[kernel.kallsyms],__vfs_write
0.0,0.02,[kernel.kallsyms],new_sync_write
0.0,0.02,[kernel.kallsyms],vfs_write
0.0,0.02,python,block_alloc (inlined)
0.0,0.02,python,drop_gil
0.0,0.02,cc1,haifa_sched_init
0.0,0.02,python,fast_range_iter (inlined)
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,cc1,xcalloc
0.0,0.02,python,data_start+0x43b343105f
0.0,0.02,python,_loop1_113_rule
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,python,clear_freelists (inlined)
0.0,0.02,cc1,ggc_internal_cleared_alloc
0.0,0.02,libc-2.31.so,__libc_calloc (inlined)
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.02,python,gc_list_append (inlined)
0.0,0.02,python,_pystat_fromstructstat
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,cc1,thread_prologue_and_epilogue_insns
0.0,0.02,[kernel.kallsyms],perf_event_mmap_output
0.0,0.02,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,address_in_range (inlined)
0.0,0.02,python,arena_map_is_used (inlined)
0.0,0.02,cc1,maybe_range_label_for_tree_type_mismatch::~maybe_range_label_for_tree_type_mismatch
0.0,0.02,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.02,python,for_if_clause_rule (inlined)
0.0,0.02,cc1,gimple_call_flags
0.0,0.02,python,PyEval_SaveThread
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,_Py_MakeRecCheck (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,t_lookahead_rule
0.0,0.02,cc1,loop_optimizer_init
0.0,0.02,[kernel.kallsyms],ext4fs_dirhash
0.0,0.02,python,Py_InitializeFromConfig
0.0,0.02,[unknown],0x0000000000000005
0.0,0.02,cc1,compute_fn_summary
0.0,0.02,python,do_string_format
0.0,0.02,x86_64-linux-gnu-as,0x00005557360564a0
0.0,0.02,cc1,pragma_lex
0.0,0.02,python,_gather_120_rule (inlined)
0.0,0.02,python,kwarg_or_starred_rule (inlined)
0.0,0.02,python,kwargs_rule
0.0,0.02,python,PyUnicode_IS_COMPACT (inlined)
0.0,0.02,python,builtin_eval
0.0,0.02,python,builtin_eval_impl (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_io_open_code
0.0,0.02,python,compiler_visit_expr1
0.0,0.02,python,internal_close (inlined)
0.0,0.02,python,list_rule (inlined)
0.0,0.02,cc1,do_estimate_edge_time
0.0,0.02,cc1,substitute_and_fold_engine::substitute_and_fold
0.0,0.02,python,_PyDictView_New (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,DK_ENTRIES (inlined)
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,_Py_LeaveRecursiveCall (inlined)
0.0,0.02,zlib.cpython-312-x86_64-linux-gnu.so,decompress (inlined)
0.0,0.02,zlib.cpython-312-x86_64-linux-gnu.so,decompress_buf (inlined)
0.0,0.02,zlib.cpython-312-x86_64-linux-gnu.so,zlib_ZlibDecompressor_decompress
0.0,0.02,zlib.cpython-312-x86_64-linux-gnu.so,zlib_ZlibDecompressor_decompress_impl (inlined)
0.0,0.02,libpthread-2.31.so,__libc_close (inlined)
0.0,0.02,python,dictkeys_incref (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_loop0_36_rule (inlined)
0.0,0.02,python,min_max
0.0,0.02,python,_PyHeapType_GET_MEMBERS (inlined)
0.0,0.02,python,_PyFrame_GetFrameObject (inlined)
0.0,0.02,python,else_block_rule
0.0,0.02,cc1,cgraph_node::create_wrapper
0.0,0.02,python,list_resize (inlined)
0.0,0.02,python,PyFile_OpenCodeObject
0.0,0.02,python,_io_open_code_impl (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,_PySymtable_Build
0.0,0.02,cc1,scalar_chain::convert
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,for_if_clauses_rule (inlined)
0.0,0.02,python,PySet_New
0.0,0.02,python,_PyObject_VectorcallTstate (inlined)
0.0,0.02,python,dictitems_iter
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,Py_XINCREF (inlined)
0.0,0.02,[kernel.kallsyms],task_work_run
0.0,0.02,cc1,cgraph_node::analyze
0.0,0.02,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.02,python,_copy_characters (inlined)
0.0,0.02,[kernel.kallsyms],__generic_file_write_iter
0.0,0.02,[kernel.kallsyms],ext4_file_write_iter
0.0,0.02,cc1,single_def_use_dom_walker::after_dom_children
0.0,0.02,python,PyType_CheckExact (inlined)
0.0,0.02,python,Py_IS_TYPE (inlined)
0.0,0.02,cc1,estimate_ipcp_clone_size_and_time
0.0,0.02,cc1,ssa_propagation_engine::simulate_block
0.0,0.02,cc1,_cpp_stack_include
0.0,0.02,python,data_stack_grow (inlined)
0.0,0.02,libpthread-2.31.so,__GI___pthread_mutex_unlock (inlined)
0.0,0.02,cc1,fold_binary_loc
0.0,0.02,cc1,make_compound_operation
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,python,wrapperdescr_raw_call (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,unicode_compare_eq (inlined)
0.0,0.02,python,make_new_set (inlined)
0.0,0.02,python,maybe_freelist_clear (inlined)
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,data_start+0x5bbf9ee19f
0.0,0.02,python,_loop0_83_rule (inlined)
0.0,0.02,cc1,walk_non_aliased_vuses
0.0,0.02,python,set_contains_entry (inlined)
0.0,0.02,cc1,remove_free_EXPR_LIST_node
0.0,0.02,cc1,memory_address_addr_space_p
0.0,0.02,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,_Py_mbstowcs
0.0,0.02,python,object_getstate (inlined)
0.0,0.02,cc1,output_loc_sequence
0.0,0.02,libc-2.31.so,getcwd
0.0,0.02,python,getcwd (inlined)
0.0,0.02,python,init_interp_main
0.0,0.02,python,pyinit_main
0.0,0.02,[unknown],0x000000010000007e
0.0,0.02,python,filter_next
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,_PyIndex_Check (inlined)
0.0,0.02,cc1,init_function_start
0.0,0.02,cc1,initialize_rtl
0.0,0.02,python,find_maxchar_surrogates (inlined)
0.0,0.02,python,dictiter_new (inlined)
0.0,0.02,python,_PyPegen_insert_memo (inlined)
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,python,dictitems_new
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,cc1,delete_trivially_dead_insns
0.0,0.02,cc1,dwarf2out_switch_text_section
0.0,0.02,python,do_markup (inlined)
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,sre_search
0.0,0.02,python,sre_ucs1_search (inlined)
0.0,0.02,cc1,gimple_resimplify2
0.0,0.02,python,assignment_expression_rule (inlined)
0.0,0.02,[unknown],0x0000000000000007
0.0,0.02,python,PyCell_GET (inlined)
0.0,0.02,python,Py_XINCREF (inlined)
0.0,0.02,python,_Py_XNewRef (inlined)
0.0,0.02,[kernel.kallsyms],____fput
0.0,0.02,[kernel.kallsyms],__fput
0.0,0.02,python,param_no_default_rule (inlined)
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,[kernel.kallsyms],mem_cgroup_uncharge_list
0.0,0.02,cc1,"hash_map<tree_node*, tree_node*, simple_hashmap_traits<default_hash_traits<tree_node*>, tree_node*> >::put"
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,reverse_slice (inlined)
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.02,python,_PyBuildSlice_Consume2 (inlined)
0.0,0.02,cc1,run_rpo_vn
0.0,0.02,python,param_rule
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,_PyNumber_Index (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,cc1,inline_transform
0.0,0.02,python,fill_time (inlined)
0.0,0.02,[kernel.kallsyms],__x64_sys_getcwd
0.0,0.02,python,_loop0_121_rule (inlined)
0.0,0.02,python,PyImport_Import
0.0,0.02,python,_io_BufferedReader___init__
0.0,0.02,python,listcomp_rule (inlined)
0.0,0.02,cc1,gimple_resimplify5
0.0,0.02,python,_PyLong_CompactValue (inlined)
0.0,0.02,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.02,[kernel.kallsyms],call_filldir
0.0,0.02,[kernel.kallsyms],generic_perform_write
0.0,0.02,cc1,flow_find_cross_jump
0.0,0.02,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.02,python,_imp_create_dynamic
0.0,0.02,python,_imp_create_dynamic_impl (inlined)
0.0,0.02,cc1,bit_value_unop
0.0,0.02,python,object_getstate_default
0.0,0.02,python,PyErr_Print (inlined)
0.0,0.02,python,PyErr_PrintEx (inlined)
0.0,0.02,python,Py_Exit
0.0,0.02,python,Py_FinalizeEx (inlined)
0.0,0.02,python,_PyErr_PrintEx
0.0,0.02,python,handle_system_exit (inlined)
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,_PyCodec_Lookup
0.0,0.02,[kernel.kallsyms],lru_add_drain_cpu
0.0,0.02,[kernel.kallsyms],lru_add_drain
0.0,0.02,libc-2.31.so,opendir
0.0,0.02,cc1,make_node
0.0,0.02,cc1,make_pass_stack_regs_run
0.0,0.02,python,_io_BufferedReader___init___impl (inlined)
0.0,0.02,x86_64-linux-gnu-as,0x000055c4f34dd8ed
