self,children,object,symbol
3.136279672233317e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec997
3.136276259876953e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408190
3.136276259876953e-06,0.0,[JIT],4161208                                 [.] 0x00007f62894082ab
3.136276259876953e-06,0.0,[JIT],4161217                                 [.] 0x00007fede505049e
3.136276259876953e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c837c8
3.136276259876953e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0f01b
3.1362728475205892e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0a079
3.1362728475205892e-06,0.0,[JIT],4161196                                 [.] 0x00007fac922981b6
3.1362728475205892e-06,0.0,[JIT],4161217                                 [.] 0x00007fede5053218
3.1362728475205892e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e5cf
3.1362694351642254e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0a8c1
3.1362694351642254e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6637357f
3.1362694351642254e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a3440
3.1362694351642254e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a6b61811b
3.1362694351642254e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1e3e9
3.1362694351642254e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b0873397
3.136266022807861e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a19d8
3.136266022807861e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf63f7
3.136266022807861e-06,0.0,[JIT],4161211                                 [.] 0x00007f14fedd4520
3.136266022807861e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041dc867
3.136266022807861e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595091afe
3.1362626104514974e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d97b2
3.1362626104514974e-06,0.0,[JIT],4161237                                 [.] 0x00007f1325f718f7
3.1362626104514974e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b0873855
3.1362626104514974e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595091015
3.13625578573877e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d91f4
3.13625578573877e-06,0.0,[JIT],4161224                                 [.] 0x00007ff49ffb60f5
3.136252373382406e-06,0.0,[JIT],4161196                                 [.] 0x00007fac9229b602
3.136252373382406e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf62dd
3.136252373382406e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e80932a
3.136252373382406e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595094433
3.1362489610260422e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b976bc4
3.1362489610260422e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347361e8
3.1362489610260422e-06,0.0,[JIT],4161229                                 [.] 0x00007f3334736253
3.1362489610260422e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509164f
3.1362455486696784e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a945c
3.1362455486696784e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d97eb
3.1362455486696784e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa00044e0
3.1362455486696784e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12be35f
3.1362421363133146e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b81f
3.1362421363133146e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec09f
3.1362387239569504e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a11cc
3.1362387239569504e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408940
3.1362387239569504e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec028
3.1362387239569504e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72d4ec
3.1362353116005866e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf67fb
3.1362353116005866e-06,0.0,[JIT],4161237                                 [.] 0x00007f1325f6f56b
3.1362353116005866e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12be88d
3.136231899244223e-06,0.0,[JIT],4161208                                 [.] 0x00007f6283e03265
3.136231899244223e-06,0.0,[JIT],4161232                                 [.] 0x00007ff782bf86f9
3.136231899244223e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ef392
3.136231899244223e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3245
3.136231899244223e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e766ae
3.136228486887859e-06,0.0,[JIT],4161196                                 [.] 0x00007fac92298088
3.136228486887859e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d916d
3.136228486887859e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c265d
3.1362250745314952e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0c4ba
3.1362250745314952e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb7212105
3.1362250745314952e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a636d
3.1362250745314952e-06,0.0,[JIT],4161217                                 [.] 0x00007feddfa4d972
3.1362250745314952e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c83531
3.1362250745314952e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0f015
3.1362250745314952e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3123
3.1362216621751314e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347363ce
3.1362216621751314e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e79015
3.1362182498187676e-06,0.0,[JIT],4161211                                 [.] 0x00007f14fedd47c7
3.1362182498187676e-06,0.0,[JIT],4161250                                 [.] 0x00007f27851299d8
3.1362148374624034e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b584
3.1362148374624034e-06,0.0,[JIT],4161208                                 [.] 0x00007f6283e0352e
3.1362148374624034e-06,0.0,[JIT],4161217                                 [.] 0x00007feddfa4d6a0
3.1362148374624034e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c145
3.1362148374624034e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0f137
3.1362148374624034e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e78f
3.1362148374624034e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e920
3.1362148374624034e-06,0.0,[JIT],4161256                                 [.] 0x00007fe58fc8c5f7
3.1362148374624034e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595091688
3.1362114251060396e-06,0.0,[JIT],4161196                                 [.] 0x00007fac92298552
3.1362114251060396e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408741
3.1362114251060396e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12be242
3.1362114251060396e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3a21
3.136208012749676e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0a122
3.136208012749676e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf67a7
3.136208012749676e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa00012d9
3.136208012749676e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509425c
3.136204600393312e-06,0.0,[JIT],4161205                                 [.] 0x00007f10496f16d9
3.136204600393312e-06,0.0,[JIT],4161211                                 [.] 0x00007f14fedd6464
3.136204600393312e-06,0.0,[JIT],4161217                                 [.] 0x00007fede5050009
3.136204600393312e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0f23e
3.1362011880369482e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a1448
3.1362011880369482e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c82317
3.1362011880369482e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b57476e
3.1361977756805844e-06,0.0,[JIT],4161232                                 [.] 0x00007ff782bf8467
3.1361943633242206e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b977437
3.1361943633242206e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53bc266
3.1361943633242206e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffc331
3.1361943633242206e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b574441
3.1361943633242206e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e6f9
3.136190950967857e-06,0.0,[JIT],4161196                                 [.] 0x00007fac9229b04d
3.136190950967857e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a69ba
3.136190950967857e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a6b616490
3.136190950967857e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a6b61846c
3.1361875386114926e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720fac8
3.1361875386114926e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a6834
3.1361875386114926e-06,0.0,[JIT],4161224                                 [.] 0x00007ff49ffb66e7
3.1361875386114926e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53bc3ca
3.1361875386114926e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec90f
3.1361875386114926e-06,0.0,[kernel.kallsyms],__pte_alloc
3.136184126255129e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0a532
3.136184126255129e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f136
3.136184126255129e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b97939f
3.136184126255129e-06,0.0,[JIT],4161217                                 [.] 0x00007fede50509ab
3.136184126255129e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e8072d7
3.136184126255129e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ef254
3.136180713898765e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720faf5
3.136180713898765e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347361cc
3.1361773015424012e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f36d
3.1361773015424012e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c66373254
3.1361773015424012e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b95f
3.1361738891860374e-06,0.0,dpkg-query,0x0000000000010c10
3.1361738891860374e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf690f
3.1361738891860374e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408b7f
3.1361738891860374e-06,0.0,[JIT],4161220                                 [.] 0x00007f594168092b
3.1361738891860374e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd088
3.1361738891860374e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec31a
3.1361738891860374e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72ec0c
3.1361738891860374e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e7602d
3.1361738891860374e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e76584
3.1361738891860374e-06,0.0,[JIT],4161256                                 [.] 0x00007fe58fc8e838
3.1361704768296736e-06,0.0,[JIT],4161205                                 [.] 0x00007f10496f170a
3.1361704768296736e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf6345
3.1361704768296736e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa0001c01
3.1361704768296736e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b98c1
3.1361704768296736e-06,0.0,[JIT],4161256                                 [.] 0x00007fe58fc8c76c
3.13616706447331e-06,0.0,[JIT],4161217                                 [.] 0x00007fede5050407
3.13616706447331e-06,0.0,[JIT],4161220                                 [.] 0x00007f594167e5ed
3.13616706447331e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b574452
3.136163652116946e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347361e4
3.136160239760582e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec976
3.136160239760582e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12be3da
3.136160239760582e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c33eb
3.136156827404218e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f15e
3.136156827404218e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d91e2
3.136156827404218e-06,0.0,[JIT],4161220                                 [.] 0x00007f594167e452
3.136156827404218e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53bc893
3.136156827404218e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd7eb
3.136156827404218e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509127c
3.1361534150478542e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a314a
3.1361534150478542e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a681f
3.1361534150478542e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9413
3.1361534150478542e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9bfd
3.1361534150478542e-06,0.0,select.cpython-314-x86_64-linux-gnu.so,0x00000000000026d0
3.1361500026914904e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b050
3.1361500026914904e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b961b
3.1361500026914904e-06,0.0,[JIT],4161232                                 [.] 0x00007ff782bf83c9
3.1361465903351266e-06,0.0,[JIT],4161196                                 [.] 0x00007fac92298000
3.1361465903351266e-06,0.0,[JIT],4161214                                 [.] 0x00007f8a9abfe78d
3.1361465903351266e-06,0.0,[JIT],4161217                                 [.] 0x00007feddfa4b780
3.1361465903351266e-06,0.0,[JIT],4161217                                 [.] 0x00007fede505080d
3.1361465903351266e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a73103f
3.1361465903351266e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e76595
3.136143177978763e-06,0.0,[JIT],4161196                                 [.] 0x00007fac9229812e
3.136143177978763e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a6b61625b
3.136143177978763e-06,0.0,[JIT],4161205                                 [.] 0x00007f10496f360f
3.136143177978763e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd149
3.136143177978763e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3757
3.136143177978763e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c62dc
3.136139765622399e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a6632
3.1361363532660352e-06,0.0,[JIT],4161250                                 [.] 0x00007f278512b59d
3.136132940909671e-06,0.0,[JIT],4161208                                 [.] 0x00007f6283e03726
3.136132940909671e-06,0.0,[JIT],4161220                                 [.] 0x00007f594167e41f
3.136132940909671e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b574028
3.136132940909671e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec8db
3.136132940909671e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e2f2
3.1361295285533072e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6637363b
3.1361295285533072e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041dc263
3.1361295285533072e-06,0.0,[JIT],4161214                                 [.] 0x00007f8a9abfc8d1
3.1361295285533072e-06,0.0,[JIT],4161232                                 [.] 0x00007ff788000070
3.1361295285533072e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0f867
3.1361261161969434e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c663716ad
3.1361261161969434e-06,0.0,[JIT],4161196                                 [.] 0x00007fac8cc95291
3.1361261161969434e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a6b616201
3.1361227038405796e-06,0.0,[JIT],4161229                                 [.] 0x00007f333473626c
3.1361227038405796e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd2ec
3.1361227038405796e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e8070a3
3.1361227038405796e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e76452
3.1361227038405796e-06,0.0,[JIT],4161256                                 [.] 0x00007fe5950915de
3.136119291484216e-06,0.0,dpkg-query,0x000000000000f2a3
3.136119291484216e-06,0.0,[JIT],4161217                                 [.] 0x00007feddfa4b7da
3.136119291484216e-06,0.0,[JIT],4161220                                 [.] 0x00007f594167e5d5
3.136119291484216e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd7b2
3.136115879127852e-06,0.0,[JIT],4161196                                 [.] 0x00007fac9229b129
3.136115879127852e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e765a7
3.1361124667714882e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0a1a4
3.1361124667714882e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b4e9
3.1361124667714882e-06,0.0,[JIT],4161217                                 [.] 0x00007feddfa4b8c1
3.1361124667714882e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec18a
3.1361124667714882e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c390f
3.1361090544151244e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a3430
3.1361056420587602e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3826
3.1361056420587602e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72ec1b
3.1361022297023964e-06,0.0,[JIT],4161205                                 [.] 0x00007f10496f325c
3.1361022297023964e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b5734ec
3.1361022297023964e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e80772f
3.1361022297023964e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c34e9
3.1360988173460326e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b979181
3.1360988173460326e-06,0.0,[JIT],4161196                                 [.] 0x00007fac922987a7
3.1360988173460326e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041dc53a
3.1360988173460326e-06,0.0,[JIT],4161232                                 [.] 0x00007ff788000893
3.1360988173460326e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595094420
3.136095404989669e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a18b4
3.136095404989669e-06,0.0,[JIT],4161208                                 [.] 0x00007f62894083f1
3.136095404989669e-06,0.0,[JIT],4161214                                 [.] 0x00007f8a9abfc31b
3.136095404989669e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa00012ca
3.136095404989669e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa000444d
3.136095404989669e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e8076a0
3.136095404989669e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c1dd
3.136091992633305e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595094088
3.1360885802769412e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b97514f
3.1360885802769412e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b976009
3.1360885802769412e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf91c7
3.1360885802769412e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347360d5
3.1360885802769412e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b57419c
3.1360885802769412e-06,0.0,[JIT],4161250                                 [.] 0x00007f278512925b
3.1360885802769412e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e2d9
3.1360885802769412e-06,0.0,[JIT],4161256                                 [.] 0x00007fe58fc8e0f5
3.1360851679205774e-06,0.0,[JIT],4161208                                 [.] 0x00007f6283e038d1
3.1360851679205774e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd653
3.1360851679205774e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b087392b
3.1360817555642136e-06,0.0,[JIT],4161196                                 [.] 0x00007fac922987fb
3.1360817555642136e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec9ea
3.1360817555642136e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509106e
3.1360783432078494e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c663710f0
3.1360783432078494e-06,0.0,[JIT],4161214                                 [.] 0x00007f8a9abfc4e6
3.1360783432078494e-06,0.0,[JIT],4161232                                 [.] 0x00007ff7880000ec
3.1360783432078494e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b0871536
3.1360749308514856e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb72128a6
3.1360749308514856e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b97987f
3.1360749308514856e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a6b6162c7
3.1360749308514856e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9666
3.1360749308514856e-06,0.0,[JIT],4161232                                 [.] 0x00007ff782bfa5dd
3.1360749308514856e-06,0.0,[JIT],4161250                                 [.] 0x00007f2785129366
3.136071518495122e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d94aa
3.136071518495122e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b94c9
3.136071518495122e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347390a1
3.136071518495122e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec36d
3.136071518495122e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12be490
3.136071518495122e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e764d9
3.136068106138758e-06,0.0,[JIT],4161208                                 [.] 0x00007f628940819c
3.136068106138758e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d921e
3.136068106138758e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa000169e
3.136068106138758e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c6023
3.1360646937823942e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a639e
3.1360646937823942e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c8333d
3.1360646937823942e-06,0.0,[JIT],4161237                                 [.] 0x00007f1325f6f505
3.1360646937823942e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e80919c
3.1360646937823942e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c33a6
3.1360612814260304e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f76e
3.1360612814260304e-06,0.0,[JIT],4161196                                 [.] 0x00007fac8cc95107
3.1360612814260304e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b963
3.1360612814260304e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1e263
3.1360612814260304e-06,0.0,[JIT],4161208                                 [.] 0x00007f628940b5b7
3.1360612814260304e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c329b
3.1360612814260304e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b087346f
3.1360578690696666e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9b29
3.1360544567133024e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408066
3.1360544567133024e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9300
3.1360544567133024e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12c037d
3.1360544567133024e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e76e
3.1360544567133024e-06,0.0,[JIT],4161256                                 [.] 0x00007fe5950916c1
3.1360510443569386e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b2a2
3.1360510443569386e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d990f
3.1360510443569386e-06,0.0,[JIT],4161217                                 [.] 0x00007feddfa4d97f
3.1360510443569386e-06,0.0,[JIT],4161237                                 [.] 0x00007f1325f7113f
3.136044219644211e-06,0.0,[JIT],4161205                                 [.] 0x00007f10496f167c
3.136044219644211e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b0871745
3.1360408072878472e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0a4f9
3.1360408072878472e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9448
3.1360408072878472e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e769fa
3.1360373949314834e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f951
3.1360373949314834e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9070
3.1360373949314834e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4423e734a
3.1360373949314834e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595091bf6
3.1360339825751196e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a17d7
3.1360339825751196e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408546
3.1360339825751196e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e76273
3.136030570218756e-06,0.0,[JIT],4161217                                 [.] 0x00007fede505025e
3.136030570218756e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c84435
3.136030570218756e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b904d
3.136030570218756e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b57700b
3.136030570218756e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a7313ed
3.1360271578623916e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa00013b8
3.1360271578623916e-06,0.0,[JIT],4161232                                 [.] 0x00007ff782bf85d8
3.1360271578623916e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ecaee
3.1360271578623916e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b087312a
3.136023745506028e-06,0.0,[JIT],4161217                                 [.] 0x00007fede50530d5
3.136023745506028e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12c039c
3.136023745506028e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c363f
3.136023745506028e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e7656b
3.136020333149664e-06,0.0,[JIT],4161229                                 [.] 0x00007f332f131201
3.136020333149664e-06,0.0,[JIT],4161232                                 [.] 0x00007ff782bf8520
3.1360169207933002e-06,0.0,dpkg-query,0x0000000000010c48
3.1360135084369364e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a18a7
3.1360135084369364e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1a4ec
3.1360135084369364e-06,0.0,[JIT],4161208                                 [.] 0x00007f628940803f
3.1360135084369364e-06,0.0,[JIT],4161208                                 [.] 0x00007f62894084e9
3.1360135084369364e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9951
3.1360135084369364e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e163
3.1360100960805726e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408b43
3.1360100960805726e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c836bb
3.1360100960805726e-06,0.0,[JIT],4161229                                 [.] 0x00007f3334736906
3.1360100960805726e-06,0.0,[JIT],4161229                                 [.] 0x00007f3334739886
3.1360100960805726e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd3f5
3.1360100960805726e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec3a6
3.136006683724209e-06,0.0,[JIT],4161217                                 [.] 0x00007fede50507b7
3.136006683724209e-06,0.0,[JIT],4161217                                 [.] 0x00007fede5050acf
3.136003271367845e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b0f8
3.136003271367845e-06,0.0,[JIT],4161229                                 [.] 0x00007f332f1336a0
3.136003271367845e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347393ca
3.136003271367845e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec51a
3.136003271367845e-06,0.0,[JIT],4161250                                 [.] 0x00007f2785129694
3.135999859011481e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd350
3.135996446655117e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c663734af
3.135996446655117e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b976436
3.135996446655117e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c83123
3.135996446655117e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509400b
3.1359930342987532e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041dc2e2
