self,children,shared obj,symbol
0.0,0.03,libc-2.31.so,__sbrk (inlined)
0.0,0.03,libc-2.31.so,brk
0.0,0.03,python,PyDict_Contains
0.0,0.03,[kernel.kallsyms],do_wp_page
0.0,0.03,python,os__path_normpath
0.0,0.03,python,os__path_normpath_impl (inlined)
0.0,0.03,python,_PyLong_FromMedium (inlined)
0.0,0.03,[kernel.kallsyms],split_vma
0.0,0.03,python,type_new_get_bases (inlined)
0.0,0.03,python,unicode_fromformat_write_cstr (inlined)
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,_PyErr_Occurred (inlined)
0.0,0.03,python,find_frozen (inlined)
0.0,0.03,python,_loop0_83_rule (inlined)
0.0,0.03,python,star_named_expression_rule (inlined)
0.0,0.03,python,module_dealloc
0.0,0.03,python,bytes_hash
0.0,0.03,python,set_contains
0.0,0.03,python,set_contains_key (inlined)
0.0,0.03,python,_PyPegen_name_token
0.0,0.03,python,for_stmt_rule (inlined)
0.0,0.03,[stack],0x00007ffdd4ce616f
0.0,0.03,[kernel.kallsyms],perf_event_mmap
0.0,0.03,python,deque_extend
0.0,0.03,python,_PyPegen_name_from_token (inlined)
0.0,0.03,python,resolve_name (inlined)
0.0,0.03,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.03,python,remove_all_subclasses
0.0,0.03,python,remove_subclass (inlined)
0.0,0.03,python,type_dealloc
0.0,0.03,python,type_dealloc_common (inlined)
0.0,0.03,python,_PyImport_InitCore
0.0,0.03,python,_textiowrapper_readline
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,textiowrapper_iternext
0.0,0.03,python,_imp_find_frozen
0.0,0.03,python,_imp_find_frozen_impl (inlined)
0.0,0.03,python,PyDict_SetItem (inlined)
0.0,0.03,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.03,[kernel.kallsyms],task_work_run
0.0,0.03,[kernel.kallsyms],perf_iterate_sb
0.0,0.02,python,dictkeys_generic_lookup (inlined)
0.0,0.02,python,_PyImport_GetModuleAttrString
0.0,0.02,python,make_new_set (inlined)
0.0,0.02,python,init_importlib (inlined)
0.0,0.02,python,chain_next
0.0,0.02,[kernel.kallsyms],__do_page_fault
0.0,0.02,[kernel.kallsyms],__handle_mm_fault
0.0,0.02,[kernel.kallsyms],do_fault
0.0,0.02,[kernel.kallsyms],do_page_fault
0.0,0.02,[kernel.kallsyms],do_user_addr_fault
0.0,0.02,[kernel.kallsyms],filemap_map_pages
0.0,0.02,[kernel.kallsyms],handle_mm_fault
0.0,0.02,[kernel.kallsyms],page_fault
0.0,0.02,python,memset (inlined)
0.0,0.02,python,_PyErr_SetObject (inlined)
0.0,0.02,[stack],0x00007fff23989fff
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f586c964e50
0.0,0.02,libc-2.31.so,cfree (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f33ab3d2cc4
0.0,0.02,anon,0x00007ff1c5cea0b7
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007faab4435cc4
0.0,0.02,python,type_new_init_subclass (inlined)
0.0,0.02,python,_PyNumber_Index
0.0,0.02,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.02,python,_PyLong_AsInt
0.0,0.02,[stack],0x00007ffc0e721b0f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fb42c04ecc4
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f4a95b40e54
0.0,0.02,[stack],0x00007ffd4a0e2d5f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007faab4435e54
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f4a95b40e50
0.0,0.02,[stack],0x00007ffe7c33236f
0.0,0.02,python,subtype_clear
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,PyMemoTable_New (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,memset (inlined)
0.0,0.02,anon,0x00007f3e0319a0af
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f3e030f8e50
0.0,0.02,python,insert_to_freepool (inlined)
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,python,compiler_lambda (inlined)
0.0,0.02,python,compiler_visit_expr (inlined)
0.0,0.02,_datetime.cpython-312-x86_64-linux-gnu.so,datetime_strptime
0.0,0.02,python,finalize_garbage (inlined)
0.0,0.02,python,gc_list_move (inlined)
0.0,0.02,[stack],0x00007ffe6c2e5baf
0.0,0.02,python,move_legacy_finalizers (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fb2ab306e50
0.0,0.02,anon,0x00007f72e895ac6f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f7acc220e50
0.0,0.02,python,_textiowrapper_set_decoder
0.0,0.02,python,sys_intern
0.0,0.02,python,sys_intern_impl (inlined)
0.0,0.02,python,partial_call
0.0,0.02,python,partial_vectorcall
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,_io_TextIOWrapper_close
0.0,0.02,python,_io_TextIOWrapper_close_impl (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,clear_slots (inlined)
0.0,0.02,[unknown],0x0000000000000019
0.0,0.02,python,pattern_new_match (inlined)
0.0,0.02,python,pattern_new_match (inlined)
0.0,0.02,python,PyLong_FromLong (inlined)
0.0,0.02,python,get_small_int (inlined)
0.0,0.02,python,set_next (inlined)
0.0,0.02,python,PyUnicode_AsEncodedString (inlined)
0.0,0.02,python,_PyUnicode_AsUTF8String (inlined)
0.0,0.02,python,unicode_encode
0.0,0.02,python,unicode_encode_impl (inlined)
0.0,0.02,[stack],0x00007fff2f36bf0f
0.0,0.02,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f07bac71cc4
0.0,0.02,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007efc4835ae50
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,[stack],0x00007ffe47d950df
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007efc4835acc4
0.0,0.02,python,wrapper_dealloc
0.0,0.02,python,type_traverse
0.0,0.02,python,PyObject_CallFinalizer (inlined)
0.0,0.02,python,PyObject_CallFinalizerFromDealloc
0.0,0.02,[kernel.kallsyms],copy_page_range
0.0,0.02,python,_PyFrame_StackPush (inlined)
0.0,0.02,python,_io_StringIO___init__
0.0,0.02,python,_io_StringIO___init___impl (inlined)
0.0,0.02,python,as_ucs4 (inlined)
0.0,0.02,python,write_str
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,_io_FileIO_close
0.0,0.02,python,_io_FileIO_close_impl (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,_buffered_init
0.0,0.02,python,_buffered_raw_tell
0.0,0.02,python,_PyUnicode_FromASCII (inlined)
0.0,0.02,python,traverse_slots (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f7acc220cc4
0.0,0.02,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.02,python,list_resize (inlined)
0.0,0.02,libdl-2.31.so,0x00007f83375b734b
0.0,0.02,python,_PyObject_InitializeDict
0.0,0.02,python,init_inline_values (inlined)
0.0,0.02,python,_PyStack_UnpackDict
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f833653ccc4
0.0,0.02,python,make_new_set (inlined)
0.0,0.02,python,set_vectorcall
0.0,0.02,python,vgetargs1_impl
0.0,0.02,python,_PyArg_ParseTuple_SizeT
0.0,0.02,python,vgetargs1 (inlined)
0.0,0.02,python,_PyType_Lookup (inlined)
0.0,0.02,python,_PyCodec_LookupTextEncoding
0.0,0.02,libc-2.31.so,__libc_calloc (inlined)
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,lookup_method (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,data_stack_grow (inlined)
0.0,0.02,python,_PyTokenizer_Get
0.0,0.02,libdl-2.31.so,0x00007efc5379234b
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fc18a581e54
0.0,0.02,anon,0x00007f069db160af
0.0,0.02,python,slot_sq_length
0.0,0.02,python,genexp_rule
0.0,0.02,python,_PyUnicodeWriter_WriteASCIIString
0.0,0.02,python,PyStructSequence_New
0.0,0.02,python,_sre_SRE_Pattern_search
0.0,0.02,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.02,python,sre_search
0.0,0.02,python,sre_ucs1_search (inlined)
0.0,0.02,python,get_type_attr_as_size (inlined)
0.0,0.02,libdl-2.31.so,0x00007efc493d534b
0.0,0.02,python,insertion_resize (inlined)
0.0,0.02,[kernel.kallsyms],__softirqentry_text_start
0.0,0.02,[kernel.kallsyms],irq_exit
0.0,0.02,[kernel.kallsyms],touch_atime
0.0,0.02,[kernel.kallsyms],ret_from_intr
0.0,0.02,python,descr_new (inlined)
0.0,0.02,python,_loop1_41_rule (inlined)
0.0,0.02,python,slash_with_default_rule
0.0,0.02,python,meth_traverse
0.0,0.02,[e1000e],e1000e_poll
0.0,0.02,[kernel.kallsyms],__netif_receive_skb_list_core
0.0,0.02,[kernel.kallsyms],do_IRQ
0.0,0.02,[kernel.kallsyms],gro_normal_list.part.0
0.0,0.02,[kernel.kallsyms],ip_list_rcv
0.0,0.02,[kernel.kallsyms],ip_sublist_rcv
0.0,0.02,[kernel.kallsyms],napi_complete_done
0.0,0.02,[kernel.kallsyms],net_rx_action
0.0,0.02,[kernel.kallsyms],netif_receive_skb_list_internal
0.0,0.02,python,intern_strings (inlined)
0.0,0.02,python,_PyFrame_GetFrameObject (inlined)
0.0,0.02,python,PyObject_TypeCheck (inlined)
0.0,0.02,[kernel.kallsyms],__x64_sys_lseek
0.0,0.02,[kernel.kallsyms],ksys_lseek
0.0,0.02,libpthread-2.31.so,__libc_lseek (inlined)
0.0,0.02,[unknown],0xffffffffffffffff
0.0,0.02,python,type_new_set_doc (inlined)
0.0,0.02,python3.8,_PyEval_EvalFrameDefault
0.0,0.02,python3.8,PyEval_EvalCode
0.0,0.02,python3.8,_PyEval_EvalCodeWithName
0.0,0.02,python3.8,_PyFunction_Vectorcall
0.0,0.02,python3.8,PyObject_RichCompareBool
0.0,0.02,python3.8,PyVectorcall_Call
0.0,0.02,python3.8,_PyBuiltin_Init
0.0,0.02,anon,0x00007f3e0319a0b7
0.0,0.02,python,class_def_raw_rule
0.0,0.02,python,class_def_rule (inlined)
0.0,0.02,python,analyze_child_block (inlined)
0.0,0.02,[kernel.kallsyms],__slab_free
0.0,0.02,python,method_vectorcall_FASTCALL_KEYWORDS
0.0,0.02,python,astmodule_exec
0.0,0.02,python,get_ast_state
0.0,0.02,python,init_types (inlined)
0.0,0.02,python,make_type
0.0,0.02,python,PyUnicode_InternInPlace (inlined)
0.0,0.02,python,_PyUnicode_InternInPlace (inlined)
0.0,0.02,[kernel.kallsyms],__rb_insert_augmented
0.0,0.02,python,textiowrapper_read_chunk
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,cm_dealloc
0.0,0.02,python,type_ready_inherit (inlined)
0.0,0.02,python,AttributeError_clear (inlined)
0.0,0.02,python,AttributeError_dealloc
0.0,0.02,python,BaseException_clear (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,PyObject_TypeCheck (inlined)
0.0,0.02,[heap],0x0000560131dd760f
0.0,0.02,[kernel.kallsyms],kmem_cache_free
0.0,0.02,python,PySequence_List
0.0,0.02,python,intern_strings (inlined)
0.0,0.02,python,_PyFrame_IsIncomplete (inlined)
0.0,0.02,python,import_all_from (inlined)
0.0,0.02,python,import_star
0.0,0.02,python,find_frozen (inlined)
0.0,0.02,python,look_up_frozen (inlined)
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,_bufferedreader_raw_read
0.0,0.02,python,_io_FileIO_readinto
0.0,0.02,python,_io_FileIO_readinto_impl (inlined)
0.0,0.02,libc-2.31.so,__clock_gettime (inlined)
0.0,0.02,python,PyThread_acquire_lock_timed
0.0,0.02,python,_PyTime_GetMonotonicClock
0.0,0.02,python,py_get_monotonic_clock (inlined)
0.0,0.02,python,PyObject_CallFunctionObjArgs
0.0,0.02,[kernel.kallsyms],vfs_getattr
0.0,0.02,libc-2.31.so,wcstombs
0.0,0.02,python,encode_current_locale
0.0,0.02,python,wcstombs (inlined)
0.0,0.02,python,star_named_expression_rule
0.0,0.02,python,set_table_resize
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,state_fini (inlined)
0.0,0.02,[kernel.kallsyms],remove_vma
0.0,0.02,[kernel.kallsyms],put_cpu_partial
0.0,0.02,[kernel.kallsyms],vm_area_free
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,maybe_freelist_push (inlined)
0.0,0.02,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.02,[kernel.kallsyms],pagecache_get_page
0.0,0.02,[kernel.kallsyms],__x64_sys_brk
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,anon,0x00007fb2ab3ae0af
0.0,0.02,python,PyDict_Merge (inlined)
0.0,0.02,python,dict_update_arg
0.0,0.02,python,dict_update
0.0,0.02,python,dict_update_common (inlined)
0.0,0.02,python,builtin_any
0.0,0.02,python,t_primary_rule
0.0,0.02,python,super_init_impl (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_SetProtocol (inlined)
0.0,0.02,python,_Py_EnterRecursivePy (inlined)
0.0,0.02,python,Py_IS_TYPE (inlined)
0.0,0.02,python,PyDict_Copy
0.0,0.02,python,clone_combined_dict_keys (inlined)
0.0,0.02,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.02,libc-2.31.so,mmap64 (inlined)
0.0,0.02,python,_PyMem_ArenaAlloc
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f586c964e54
0.0,0.02,python,_tmp_12_rule (inlined)
0.0,0.02,python,single_subscript_attribute_target_rule (inlined)
0.0,0.02,python,PySys_GetObject
0.0,0.02,python,_PyDict_GetItemStringWithError
0.0,0.02,python,_PySys_GetObject (inlined)
0.0,0.02,python3.8,PyObject_CallFunction
0.0,0.02,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.02,python,_abc__abc_instancecheck
0.0,0.02,python,_abc__abc_instancecheck_impl (inlined)
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,python,_PyUnicodeWriter_PrepareInternal
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,PyNumber_And
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,libdl-2.31.so,0x00007f4f4b91f34b
0.0,0.02,[stack],0x00007ffe8401ec3f
0.0,0.02,python,_PyImport_GetModuleAttr (inlined)
0.0,0.02,python,_PyConfig_InitImportConfig
0.0,0.02,python,_PyConfig_InitPathConfig
0.0,0.02,python,config_init_import (inlined)
0.0,0.02,python,_grouper_next
0.0,0.02,python,deque_init
0.0,0.02,python,groupby_step (inlined)
0.0,0.02,python,do_markup (inlined)
0.0,0.02,python,do_string_format
0.0,0.02,python,PyDict_SetItem (inlined)
0.0,0.02,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.02,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.01,python,PyImport_ImportFrozenModule (inlined)
0.0,0.01,python,PyImport_ImportFrozenModuleObject
0.0,0.01,python,exec_code_in_module (inlined)
0.0,0.01,python,_PyBytes_Resize
0.0,0.01,python,PyMethod_New
0.0,0.01,[kernel.kallsyms],vm_area_dup
0.0,0.01,python,add_operators (inlined)
0.0,0.01,python,PySet_New
0.0,0.01,[kernel.kallsyms],____fput
0.0,0.01,[kernel.kallsyms],__fput
0.0,0.01,libdl-2.31.so,0x00007faab54b034b
0.0,0.01,[kernel.kallsyms],getname
0.0,0.01,python,t_primary_raw (inlined)
0.0,0.01,[kernel.kallsyms],__alloc_file
0.0,0.01,[kernel.kallsyms],alloc_empty_file
0.0,0.01,python,_keywords.22890+0xffffff7761a4d02f
0.0,0.01,python,Py_BuildValue
0.0,0.01,python,va_build_value
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,PyTuple_Pack
0.0,0.01,python,_PyCode_ConstantKey
0.0,0.01,python,mro_invoke (inlined)
0.0,0.01,libdl-2.31.so,0x00007f2ef990d34b
0.0,0.01,python,_get_keyword_or_name_type (inlined)
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.01,[kernel.kallsyms],do_exit
0.0,0.01,[kernel.kallsyms],do_group_exit
0.0,0.01,[kernel.kallsyms],exit_mmap
0.0,0.01,[kernel.kallsyms],mmput
0.0,0.01,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,module_clear
0.0,0.01,python,_PyErr_CreateException
0.0,0.01,python,_PyErr_SetObject (inlined)
0.0,0.01,python,frame_dealloc
0.0,0.01,[kernel.kallsyms],ext4_release_dir
0.0,0.01,libc-2.31.so,__close_nocancel
0.0,0.01,python,_tmp_15_rule (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,structseq_dealloc
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,gettyperecord (inlined)
0.0,0.01,python,assemble_emit (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,binarysort (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyPegen_update_memo
0.0,0.01,python,descr_new (inlined)
0.0,0.01,python,PyModuleDef_Init (inlined)
0.0,0.01,python,rlock_new
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,inherit_slots (inlined)
0.0,0.01,[kernel.kallsyms],__do_pipe_flags
0.0,0.01,[kernel.kallsyms],__x64_sys_pipe2
0.0,0.01,[kernel.kallsyms],alloc_inode
0.0,0.01,[kernel.kallsyms],create_pipe_files
0.0,0.01,[kernel.kallsyms],do_pipe2
0.0,0.01,[kernel.kallsyms],new_inode_pseudo
0.0,0.01,libc-2.31.so,pipe2
0.0,0.01,python,os_pipe
0.0,0.01,python,os_pipe_impl (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f589bd53cc4
0.0,0.01,[stack],0x00007ffecc0d273f
0.0,0.01,[unknown],0x0000000000000063
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007faab4435e50
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f589bd53e54
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,libc-2.31.so,_dl_addr
0.0,0.01,libc-2.31.so,pthread_attr_setschedparam
0.0,0.01,libc-2.31.so,setlocale
0.0,0.01,libc-2.31.so,textdomain
0.0,0.01,uname,0x00005620408a0655
0.0,0.01,uname,0x00005620408a0acd
0.0,0.01,[kernel.kallsyms],pagevec_lru_move_fn
0.0,0.01,anon,0x00007f589be020b7
0.0,0.01,python,_PyType_PreHeaderSize (inlined)
0.0,0.01,libpthread-2.31.so,__libc_close (inlined)
0.0,0.01,python,internal_close (inlined)
0.0,0.01,[kernel.kallsyms],setup_new_exec
0.0,0.01,[kernel.kallsyms],__x64_sys_ioctl
0.0,0.01,libc-2.31.so,isatty
0.0,0.01,libc-2.31.so,tcgetattr
0.0,0.01,python,_io_FileIO_isatty
0.0,0.01,python,_io_FileIO_isatty_impl (inlined)
0.0,0.01,python,PyInit__io
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,get_gc_state (inlined)
0.0,0.01,[stack],0x00007ffecc0d284f
0.0,0.01,[stack],0x00007fff2f36bdff
0.0,0.01,[unknown],0x000000000000001c
0.0,0.01,anon,0x00007fa6129e20b7
0.0,0.01,python,_PyLong_FromBytes
0.0,0.01,python,long_from_string_base (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fa612935e50
0.0,0.01,libc-2.31.so,mbstowcs
0.0,0.01,libc-2.31.so,wcsncasecmp_l (inlined)
0.0,0.01,python,PyErr_SetFromErrno
0.0,0.01,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.01,python,_Py_mbstowcs
0.0,0.01,python,decode_current_locale
0.0,0.01,python,mbstowcs (inlined)
0.0,0.01,python,unicode_decode_locale (inlined)
0.0,0.01,[kernel.kallsyms],____fput
0.0,0.01,[kernel.kallsyms],__fput
0.0,0.01,[kernel.kallsyms],__wake_up_common
0.0,0.01,[kernel.kallsyms],__wake_up_common_lock
0.0,0.01,[kernel.kallsyms],__wake_up_sync_key
0.0,0.01,[kernel.kallsyms],autoremove_wake_function
0.0,0.01,[kernel.kallsyms],default_wake_function
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.01,[kernel.kallsyms],pipe_release
0.0,0.01,[kernel.kallsyms],select_task_rq_fair
0.0,0.01,[kernel.kallsyms],task_work_run
0.0,0.01,[kernel.kallsyms],try_to_wake_up
0.0,0.01,ld-2.31.so,0x00007f33fecaf100
0.0,0.01,ld-2.31.so,_dl_rtld_di_serinfo
0.0,0.01,ld-2.31.so,0x00007fd7ffc4d139
0.0,0.01,libc-2.31.so,__libc_init_first
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fa612935cc4
0.0,0.01,[stack],0x00007fffd6feb00f
0.0,0.01,[unknown],0x000000000000102f
0.0,0.01,anon,0x00007f1c3e4c60b7
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007f07bacce8bf
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f1c3e417e54
0.0,0.01,anon,0x00007fc18a62e0af
0.0,0.01,anon,0x00007f62156620af
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,python,cfunction_enter_call (inlined)
0.0,0.01,[heap],0x00005617ca22c8db
0.0,0.01,python,list_ass_slice
0.0,0.01,anon,0x00007fc88f3260af
0.0,0.01,[unknown],0x000000000000004e
0.0,0.01,python,getpath_readlines
0.0,0.01,[stack],0x00007ffe12fcd98f
0.0,0.01,python,path_converter
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f07bac71e50
0.0,0.01,[heap],0x000055bba5fc393f
0.0,0.01,[stack],0x00007ffe47d94fcf
0.0,0.01,anon,0x00007f7acc2c20b7
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fc88f279e50
0.0,0.01,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.01,[unknown],0x000000000000002b
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007ff1c5c3dd24
0.0,0.01,anon,0x00007fb2ab3ae0b7
0.0,0.01,python,set_attribute_error_context (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f7acc220e54
0.0,0.01,python,_PyTuple_ClearFreeList
0.0,0.01,python,clear_freelists (inlined)
0.0,0.01,python,maybe_freelist_clear (inlined)
0.0,0.01,anon,0x00007f4f4a16b2af
0.0,0.01,[stack],0x00007ffd3ca31c4f
0.0,0.01,python3.8,PyImport_ImportModuleLevelObject
0.0,0.01,python,gc_clear_collecting (inlined)
0.0,0.01,python,gc_list_clear_collecting (inlined)
0.0,0.01,anon,0x00007efc483b257f
0.0,0.01,python,_PyImport_FiniExternal
0.0,0.01,python,_PySys_ClearAttrString
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,partial_clear (inlined)
0.0,0.01,python,partial_dealloc
0.0,0.01,[kernel.kallsyms],ip_rcv_finish_core.isra.0
0.0,0.01,[kernel.kallsyms],tcp_v4_early_demux
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,data_stack_dealloc (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_CommitFrame (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_write_size64 (inlined)
0.0,0.01,anon,0x00007f62157b6f6f
0.0,0.01,python,import_from (inlined)
0.0,0.01,python,_PyCodecInfo_GetIncrementalDecoder
0.0,0.01,python,codec_makeincrementalcodec (inlined)
0.0,0.01,anon,0x00007f4f495055bf
0.0,0.01,[unknown],0x0000000000000011
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[unknown],0x000000000000004a
0.0,0.01,python,_PyDict_SetItem_Take2
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyObject_ClearManagedDict
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f62155bae50
0.0,0.01,python,PyObject_Format
0.0,0.01,python,long_to_decimal_string
0.0,0.01,anon,0x00007f7acc2c20af
0.0,0.01,anon,0x00007f35c8faf63f
0.0,0.01,python,PyUnicode_IS_ASCII (inlined)
0.0,0.01,[stack],0x00007ffe0dfdcd5f
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f62155bae54
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,get_list_state (inlined)
0.0,0.01,anon,0x00007f06870a215f
0.0,0.01,anon,0x00007f72e895ab2f
0.0,0.01,python,PyBytes_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,[kernel.kallsyms],remove_vma
0.0,0.01,[kernel.kallsyms],vma_do_fput
0.0,0.01,python,_PyIndex_Check (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,gen_dealloc
0.0,0.01,python,OSError_clear (inlined)
