self,children,shared obj,symbol
0.0,0.02,[kernel.kallsyms],search_binary_handler
0.0,0.02,python,_PyLong_FromMedium (inlined)
0.0,0.02,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.02,python,Py_IS_TYPE (inlined)
0.0,0.02,python,compiler_enter_scope
0.0,0.02,anon,0x00007f4b54783a3f
0.0,0.02,python,PyObject_TypeCheck (inlined)
0.0,0.02,python,Py_IS_TYPE (inlined)
0.0,0.02,[stack],0x00007ffdb544632f
0.0,0.02,python,descr_new (inlined)
0.0,0.02,anon,0x00007f9d302c7eff
0.0,0.02,[stack],0x00007fff14a8deef
0.0,0.02,python3.8,PyCFunction_Call
0.0,0.02,anon,0x00007f2703f3db37
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,[kernel.kallsyms],pagevec_lru_move_fn
0.0,0.02,[heap],0x0000562fe5eea90f
0.0,0.02,[heap],0x00005588c4c5652f
0.0,0.02,anon,0x00007f2c1a1afdbf
0.0,0.02,python,finalize_garbage (inlined)
0.0,0.02,python,excess_args (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,[stack],0x00007ffd4949388f
0.0,0.02,python,_PyImport_InitExternal
0.0,0.02,python,Py_XINCREF (inlined)
0.0,0.02,python,_PyCodecRegistry_Init
0.0,0.02,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.02,python,init_importlib_external (inlined)
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,format_exc_check_arg (inlined)
0.0,0.02,[unknown],0x00000000000000af
0.0,0.02,[stack],0x00007ffe8b472e0f
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,fill_time (inlined)
0.0,0.02,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.02,python,parameters_rule
0.0,0.02,python,params_rule (inlined)
0.0,0.02,[heap],0x000055c5663b91bf
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,PyMember_GetOne
0.0,0.02,python,ucs4lib_find_max_char (inlined)
0.0,0.02,python,sre_ucs1_charset (inlined)
0.0,0.02,python,PyType_Ready (inlined)
0.0,0.02,python,_PyStaticType_InitBuiltin
0.0,0.02,python,pycore_init_types (inlined)
0.0,0.02,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,__compound_literal.2+0xffffff6339e1a05f
0.0,0.02,[kernel.kallsyms],__do_sys_newfstat
0.0,0.02,[kernel.kallsyms],__x64_sys_newfstat
0.0,0.02,libc-2.31.so,__fxstat64 (inlined)
0.0,0.02,python,PyModule_FromDefAndSpec2
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,[unknown],0x000055580000031c
0.0,0.02,python,ascii_upper_or_lower (inlined)
0.0,0.02,python,unicode_lower_impl (inlined)
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,_sre_SRE_Pattern_search
0.0,0.02,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.02,[unknown],0x0000560c0000031c
0.0,0.02,python,PyObject_TypeCheck (inlined)
0.0,0.02,python,object_isinstance
0.0,0.02,python,PyEval_SaveThread
0.0,0.02,python,compiler_lambda (inlined)
0.0,0.02,python,compiler_visit_expr (inlined)
0.0,0.02,python,get_small_int (inlined)
0.0,0.02,python,_PyUnicode_FromASCII (inlined)
0.0,0.02,python,_PyLong_AsInt
0.0,0.02,python,_PyNumber_Index
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,make_new_set (inlined)
0.0,0.02,[unknown],0x000056340000031c
0.0,0.02,python,new_dict (inlined)
0.0,0.02,[kernel.kallsyms],__lru_cache_add
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0,0.02,anon,0x00007f3f8e94d73f
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_loop1_14_rule (inlined)
0.0,0.02,python,_tmp_224_rule (inlined)
0.0,0.02,python,star_targets_rule
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,_PyNumber_Index (inlined)
0.0,0.02,libdl-2.31.so,0x00007fc90711634b
0.0,0.02,libdl-2.31.so,0x00007f200f65034b
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,get_small_int (inlined)
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,super_vectorcall
0.0,0.02,python,intern_strings (inlined)
0.0,0.02,libc-2.31.so,opendir
0.0,0.02,python3.8,_PyContext_Fini
0.0,0.02,python3.8,PyRun_SimpleFileExFlags
0.0,0.02,python3.8,_PyInterpreterState_Get
0.0,0.02,python,compiler_setup (inlined)
0.0,0.02,python,new_compiler
0.0,0.02,python,PyEval_RestoreThread
0.0,0.02,python,take_gil
0.0,0.02,python,binarysort (inlined)
0.0,0.02,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.02,python,return_stmt_rule (inlined)
0.0,0.02,python,optimize_cfg (inlined)
0.0,0.02,[kernel.kallsyms],free_unref_page_list
0.0,0.02,python,_PyFrame_GetFrameObject (inlined)
0.0,0.02,python,lambda_parameters_rule (inlined)
0.0,0.02,python,lambda_params_rule (inlined)
0.0,0.01,python,type_new_get_bases (inlined)
0.0,0.01,python3.8,PyConfig_Clear
0.0,0.01,python3.8,PyMarshal_ReadObjectFromString
0.0,0.01,[kernel.kallsyms],free_unref_page_commit
0.0,0.01,python3.8,PyDescr_NewMember
0.0,0.01,python,astmodule_exec
0.0,0.01,python,get_ast_state
0.0,0.01,python,init_types (inlined)
0.0,0.01,python,make_type
0.0,0.01,python,_PySymtable_Build
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,[kernel.kallsyms],unmap_region
0.0,0.01,python,_PyLong_FromMedium (inlined)
0.0,0.01,python,PyList_Sort
0.0,0.01,python,unsafe_latin_compare
0.0,0.01,[kernel.kallsyms],alloc_empty_file
0.0,0.01,python,builtin_setattr
0.0,0.01,python,builtin_setattr_impl (inlined)
0.0,0.01,anon,0x00007fb027e35c9f
0.0,0.01,[kernel.kallsyms],copy_page_range
0.0,0.01,python,_PyTypes_InitTypes
0.0,0.01,[kernel.kallsyms],__x64_sys_mprotect
0.0,0.01,[kernel.kallsyms],do_mprotect_pkey
0.0,0.01,python,clear_unreachable_mask (inlined)
0.0,0.01,[kernel.kallsyms],task_work_run
0.0,0.01,python,analyze_block
0.0,0.01,python,symtable_analyze (inlined)
0.0,0.01,python,build_string
0.0,0.01,python,do_markup (inlined)
0.0,0.01,python,do_string_format
0.0,0.01,[heap],0x00005603b489c90f
0.0,0.01,python,compiler_class
0.0,0.01,[stack],0x00007ffd03d45dff
0.0,0.01,anon,0x00007f6899b09b37
0.0,0.01,[unknown],0x000055c30000031c
0.0,0.01,anon,0x00007fb39ba92917
0.0,0.01,python,PyCFunction_GET_FLAGS (inlined)
0.0,0.01,[stack],0x00007fff1d9f406f
0.0,0.01,anon,0x00007f2c1aaa501f
0.0,0.01,[stack],0x00007fff1d9f3b7f
0.0,0.01,[stack],0x00007ffc7a102d4f
0.0,0.01,python,PyList_GET_SIZE (inlined)
0.0,0.01,anon,0x00007f62b5564bc7
0.0,0.01,anon,0x00007f2703e5193f
0.0,0.01,python,partial_call
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,[kernel.kallsyms],inherit_event.isra.0
0.0,0.01,[kernel.kallsyms],inherit_task_group.isra.0.part.0
0.0,0.01,[kernel.kallsyms],perf_event_init_task
0.0,0.01,python,_PyType_HasFeature (inlined)
0.0,0.01,[stack],0x00007ffd03d45fff
0.0,0.01,[unknown],0x000000000000000a
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,python,list_append
0.0,0.01,python,list_resize (inlined)
0.0,0.01,anon,0x00007fb39b243e3f
0.0,0.01,anon,0x00007fb39b24f77f
0.0,0.01,[heap],0x00005609050811bf
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,[unknown],0x000055620000031c
0.0,0.01,anon,0x00007f2703f3dbc7
0.0,0.01,python,Py_SET_REFCNT (inlined)
0.0,0.01,[unknown],0x0000559f0000031c
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,[unknown],0x0000000000000077
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.01,[kernel.kallsyms],do_exit
0.0,0.01,[kernel.kallsyms],do_group_exit
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],exit_mmap
0.0,0.01,[kernel.kallsyms],mmput
0.0,0.01,[kernel.kallsyms],unmap_page_range
0.0,0.01,[kernel.kallsyms],unmap_single_vma
0.0,0.01,[kernel.kallsyms],unmap_vmas
0.0,0.01,[kernel.kallsyms],zap_pte_range.isra.0
0.0,0.01,anon,0x00007f3f8e94db37
0.0,0.01,[stack],0x00007ffe44ef6e8f
0.0,0.01,anon,0x00007f7e2bdc0b37
0.0,0.01,[unknown],0x000055c50000031c
0.0,0.01,[stack],0x00007fff1d9f3def
0.0,0.01,anon,0x00007fb844874ebf
0.0,0.01,anon,0x00007f41b185ca3f
0.0,0.01,[stack],0x00007ffc7a1032af
0.0,0.01,[unknown],0x000000000000005f
0.0,0.01,anon,0x00007feca5e8d93f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,anon,0x00007f5cd76d888f
0.0,0.01,anon,0x00007fb39b25843f
0.0,0.01,anon,0x00007f5cd7696c9f
0.0,0.01,anon,0x00007f62b5564917
0.0,0.01,[stack],0x00007ffc3a7a163f
0.0,0.01,[stack],0x00007ffdbb5b280f
0.0,0.01,[heap],0x0000562b2a9371bf
0.0,0.01,[unknown],0x0000564a0000031c
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,anon,0x00007feca56fe47f
0.0,0.01,[unknown],0x000055880000031c
0.0,0.01,[heap],0x000055f65651b52f
0.0,0.01,[stack],0x00007ffc7a102dbf
0.0,0.01,[stack],0x00007ffc3a7a16af
0.0,0.01,[heap],0x0000563409f2d90f
0.0,0.01,anon,0x00007f7e2b56ff7f
0.0,0.01,anon,0x00007fbf08738b37
0.0,0.01,anon,0x00007f2c1a9f9917
0.0,0.01,python,PyCFunction_GET_FLAGS (inlined)
0.0,0.01,anon,0x00007f11c8bd7bc7
0.0,0.01,anon,0x00007fb8450aec97
0.0,0.01,anon,0x00007fb8448680bf
0.0,0.01,[stack],0x00007fff4120383f
0.0,0.01,python,memcpy (inlined)
0.0,0.01,[stack],0x00007ffe8b472c0f
0.0,0.01,[stack],0x00007ffc3a7a1b9f
0.0,0.01,anon,0x00007f1e5c45b34f
0.0,0.01,[stack],0x00007ffec28284cf
0.0,0.01,[heap],0x00005651435ff1bf
0.0,0.01,anon,0x00007f2df83d7eff
0.0,0.01,anon,0x00007f1e5cb459ef
0.0,0.01,[heap],0x0000559fb949d52f
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[unknown],0x00000000000000ff
0.0,0.01,[stack],0x00007ffcd391dc8f
0.0,0.01,anon,0x00007f62b4e7b94f
0.0,0.01,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.01,anon,0x00007fb39b9a193f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,type_dealloc
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,if_stmt_rule
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[unknown],0x000055cd0000031c
0.0,0.01,python3.8,PyOS_strtoul
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,gc_clear_collecting (inlined)
0.0,0.01,[heap],0x00005588c4e391bf
0.0,0.01,anon,0x00007fbf07efc5ef
0.0,0.01,python,pattern_new_match (inlined)
0.0,0.01,python,pattern_new_match (inlined)
0.0,0.01,python,_PyBuildSlice_Consume2 (inlined)
0.0,0.01,anon,0x00007fbf08738917
0.0,0.01,python,state_init (inlined)
0.0,0.01,python,_PyErr_CreateException
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[heap],0x000055cdf47da1bf
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_io_StringIO_read
0.0,0.01,python,_io_StringIO_read_impl (inlined)
0.0,0.01,python,list_remove
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,move_legacy_finalizers (inlined)
0.0,0.01,python,list___reversed__
0.0,0.01,python,list___reversed___impl (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,iobase_check_closed (inlined)
0.0,0.01,python,state_fini (inlined)
0.0,0.01,[heap],0x00005566ed26352f
0.0,0.01,anon,0x00007f270409283f
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,arena_map_get (inlined)
0.0,0.01,[kernel.kallsyms],__vm_munmap
0.0,0.01,[kernel.kallsyms],__x64_sys_munmap
0.0,0.01,libc-2.31.so,__munmap (inlined)
0.0,0.01,[kernel.kallsyms],__ext4_read_dirblock
0.0,0.01,python,unicode_fromformat_write_cstr (inlined)
0.0,0.01,python,add_subclass
0.0,0.01,python,type_ready_add_subclasses (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,PyObject_IsSubclass
0.0,0.01,python,object_issubclass (inlined)
0.0,0.01,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyObject_Dir
0.0,0.01,python,_dir_object (inlined)
0.0,0.01,[kernel.kallsyms],vfs_getattr
0.0,0.01,[kernel.kallsyms],vfs_statx_fd
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,output_markup (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyFloat_AS_DOUBLE (inlined)
0.0,0.01,[heap],0x0000564a083031bf
0.0,0.01,[stack],0x00007ffc8a186c7f
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_io__IOBase_close
0.0,0.01,python,_io__IOBase_close_impl (inlined)
0.0,0.01,python,iobase_is_closed (inlined)
0.0,0.01,python,get_line_delta (inlined)
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,python,PyObject_SetAttrString
0.0,0.01,python,_add_methods_to_object
0.0,0.01,python,_imp_create_builtin
0.0,0.01,python,create_builtin (inlined)
0.0,0.01,python,_Py_bytes_find
0.0,0.01,python,find_internal
0.0,0.01,python,parse_args_finds_byte (inlined)
0.0,0.01,python,stringlib_parse_args_finds (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,[kernel.kallsyms],perf_event_mmap_output
0.0,0.01,[kernel.kallsyms],perf_event_mmap
0.0,0.01,[kernel.kallsyms],perf_iterate_sb
0.0,0.01,[heap],0x000055f6566fe1bf
0.0,0.01,[kernel.kallsyms],__getblk_gfp
0.0,0.01,[kernel.kallsyms],ext4_bread
0.0,0.01,[kernel.kallsyms],ext4_getblk
0.0,0.01,[stack],0x00007ffe098e670f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007fbf07ef3d3f
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_abc__abc_instancecheck
0.0,0.01,python,_abc__abc_instancecheck_impl (inlined)
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,anon,0x00007f3f8e94d9d7
0.0,0.01,libpthread-2.31.so,__GI___pthread_mutex_unlock (inlined)
0.0,0.01,[kernel.kallsyms],ext4_file_getattr
0.0,0.01,[kernel.kallsyms],vfs_getattr_nosec
0.0,0.01,libdl-2.31.so,0x00007f85e059c34b
0.0,0.01,ld-2.31.so,0x00007f200f68a491
0.0,0.01,ld-2.31.so,0x00007f200f68d61a
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,python,_PyUnicodeWriter_WriteStr
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,[stack],0x00007ffdbb5b2b6f
0.0,0.01,python,PyThread_allocate_lock
0.0,0.01,[stack],0x00007ffdc8f462ff
0.0,0.01,anon,0x00007f7e2b54247f
0.0,0.01,python,_PyDictOrValues_SetValues (inlined)
0.0,0.01,python,data_start+0xffffff95c99f503f
0.0,0.01,python,set_contains_entry (inlined)
0.0,0.01,python,set_contains_key (inlined)
0.0,0.01,python,make_gen
0.0,0.01,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.01,python,_io_TextIOWrapper___init__
0.0,0.01,python,_io_TextIOWrapper___init___impl (inlined)
0.0,0.01,anon,0x00007f2c1ab4e83f
0.0,0.01,python,star_target_rule
0.0,0.01,python,target_with_star_atom_rule
0.0,0.01,python,resize_compact
0.0,0.01,python,_PyUnicodeWriter_Finish
0.0,0.01,python,_textiowrapper_readline
0.0,0.01,python,textiowrapper_iternext
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,param_rule
0.0,0.01,python,list_repeat
0.0,0.01,[unknown],0x000056510000031c
0.0,0.01,[kernel.kallsyms],wp_page_copy
0.0,0.01,python,type_new_init (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,python,builtin_isinstance
0.0,0.01,python,builtin_isinstance_impl (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_PyTokenizer_Get
0.0,0.01,python,_PyCodec_LookupTextEncoding
0.0,0.01,anon,0x00007f68992d06df
0.0,0.01,python,list_traverse
0.0,0.01,python,_sre_SRE_Pattern_split
0.0,0.01,python,_sre_SRE_Pattern_split_impl (inlined)
0.0,0.01,[unknown],0x000055f60000031c
0.0,0.01,python,import_from (inlined)
0.0,0.01,python,PyDescr_NewGetSet
0.0,0.01,python,type_add_getset (inlined)
0.0,0.01,libdl-2.31.so,0x00007f41b1ff134b
0.0,0.01,python,PySet_New
0.0,0.01,python,make_new_set (inlined)
0.0,0.01,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.01,python3.8,PyUnicode_New
0.0,0.01,libdl-2.31.so,0x00007f086e73134b
0.0,0.01,python3.8,_PyObject_LookupSpecial
0.0,0.01,libc-2.31.so,__open64_nocancel (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyType_FromMetaclass
0.0,0.01,python3.8,PyType_GenericNew
0.0,0.01,python,PyType_Ready (inlined)
0.0,0.01,python,_PyType_Lookup (inlined)
0.0,0.01,dpkg-query,0x0000558d426f2f0d
0.0,0.01,python,type_dict_set_doc (inlined)
0.0,0.01,python,binary_op (inlined)
0.0,0.01,libc-2.31.so,mmap64 (inlined)
0.0,0.01,python,_PyMem_ArenaAlloc
0.0,0.01,python,new_arena (inlined)
0.0,0.01,python,rlock_acquire
0.0,0.01,python,lock_acquire_parse_args (inlined)
0.0,0.01,python,unicode_compare_eq (inlined)
0.0,0.01,python,_loop1_98_rule (inlined)
0.0,0.01,python,lambda_param_no_default_rule (inlined)
0.0,0.01,dpkg-query,0x0000558d426f2ea5
0.0,0.01,python,type_new_alloc (inlined)
0.0,0.01,python,builtin_any
0.0,0.01,[kernel.kallsyms],do_last
0.0,0.01,python,_tmp_12_rule (inlined)
0.0,0.01,python,single_subscript_attribute_target_rule (inlined)
0.0,0.01,[stack],0x00007ffe30e7fc5f
0.0,0.01,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.01,python,do_warn
0.0,0.01,python,warn_explicit
0.0,0.01,python,warnings_warn
0.0,0.01,python,warnings_warn_impl (inlined)
0.0,0.01,python,_PyStaticCode_Init
0.0,0.01,python,_Py_Deepfreeze_Init
0.0,0.01,dpkg-query,0x0000564cffc3fea5
0.0,0.01,dpkg-query,0x0000564cffc3ff0d
0.0,0.01,dpkg-query,0x0000564cffc406ae
0.0,0.01,dpkg-query,0x0000564cffc42cdc
0.0,0.01,dpkg-query,0x0000564cffc4a831
0.0,0.01,dpkg-query,0x0000564cffc4b2d8
0.0,0.01,python3.8,Py_InitializeFromConfig
0.0,0.01,python,_PyImport_InitCore
0.0,0.01,python,init_importlib (inlined)
0.0,0.01,[kernel.kallsyms],ptep_clear_flush
0.0,0.01,python,set_dealloc
0.0,0.01,anon,0x00007f41b185cbd7
0.0,0.01,python,PyDescr_NewWrapper
0.0,0.01,python,eliminate_empty_basic_blocks (inlined)
0.0,0.01,python,_loop1_39_rule (inlined)
0.0,0.01,python,slash_no_default_rule
0.0,0.01,python,import_get_module
0.0,0.01,python,_PyPegen_expect_token (inlined)
0.0,0.01,python,_PyDict_Next (inlined)
0.0,0.01,python,tuplecontains
0.0,0.01,python,insertion_resize (inlined)
0.0,0.01,[kernel.kallsyms],getname_flags
0.0,0.01,python,PyUnicode_IS_ASCII (inlined)
0.0,0.01,python,inherit_special (inlined)
0.0,0.01,[kernel.kallsyms],__split_vma
0.0,0.01,python,_loop0_36_rule (inlined)
0.0,0.01,python,param_no_default_rule (inlined)
0.0,0.01,python,slash_with_default_rule
0.0,0.01,python,_PyUnicode_FromASCII
0.0,0.01,python,instr_sequence_to_cfg (inlined)
0.0,0.01,python,slot_sq_length
0.0,0.01,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,_PyFrame_GetFrameObject (inlined)
0.0,0.01,[kernel.kallsyms],mprotect_fixup
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,python,dictbytype
0.0,0.01,[stack],0x00007ffc8a1874ff
0.0,0.01,python,initialize_token (inlined)
0.0,0.01,python,type_setattro
0.0,0.01,python,_PyDict_GetItemStringWithError
0.0,0.01,python,init_sys_streams (inlined)
0.0,0.01,python,genexp_rule
0.0,0.01,python,analyze_child_block (inlined)
0.0,0.01,python,gc_decref (inlined)
0.0,0.01,[kernel.kallsyms],vma_interval_tree_insert_after
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,[kernel.kallsyms],ext4fs_dirhash
0.0,0.01,[kernel.kallsyms],__fput
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,anon,0x00007f3f8e9cf08f
0.0,0.01,[kernel.kallsyms],__perf_event_header__init_id.isra.0
0.0,0.01,[kernel.kallsyms],local_clock
0.0,0.01,[kernel.kallsyms],perf_iterate_ctx
0.0,0.01,[kernel.kallsyms],sched_clock_cpu
0.0,0.01,anon,0x00007fb39bb08b0f
0.0,0.01,anon,0x00007fb9acd30bff
0.0,0.01,python,slot_sq_contains
0.0,0.01,[kernel.kallsyms],call_filldir
0.0,0.01,python,partial_vectorcall
0.0,0.01,python,_PyObject_SIZE (inlined)
0.0,0.01,python,_PyErr_SetKeyError
0.0,0.01,anon,0x00007f9a6ba92c57
0.0,0.01,python,finalize_interp_types (inlined)
0.0,0.01,python,PyDict_SetItemString
0.0,0.01,python,_loop1_86_rule (inlined)
0.0,0.01,python,compare_op_bitwise_or_pair_rule (inlined)
0.0,0.01,anon,0x00007fb027e35d1f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,get_gc_state (inlined)
0.0,0.01,anon,0x00007f2df8c28bb7
0.0,0.01,python,fileio_new
0.0,0.01,anon,0x00007f68992c7e7f
0.0,0.01,anon,0x00007f9d3028f93f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,anon,0x00007f9d302dc19f
0.0,0.01,anon,0x00007f9d30a2993f
0.0,0.01,anon,0x00007f2c1a1c0cbf
0.0,0.01,anon,0x00007f4b540978af
0.0,0.01,python,PySequence_List
0.0,0.01,anon,0x00007f4b53f37fdf
0.0,0.01,[stack],0x00007ffe20cf957f
0.0,0.01,anon,0x00007f8c76b479ff
0.0,0.01,anon,0x00007fb027e359af
0.0,0.01,anon,0x00007f9d3042b92f
0.0,0.01,anon,0x00007fb027e3573f
0.0,0.01,[unknown],0xc026cca9a3c06ca9
0.0,0.01,anon,0x00007f8c76b8bb3f
0.0,0.01,anon,0x00007f6899b0973f
0.0,0.01,anon,0x00007f9d30b18d07
0.0,0.01,anon,0x00007f62b4cdb97f
0.0,0.01,anon,0x00007f9d30b18d2f
0.0,0.01,anon,0x00007f2c1a1b7a7f
0.0,0.01,anon,0x00007fb02760403f
0.0,0.01,anon,0x00007f8c76ce704f
0.0,0.01,anon,0x00007f8c773d0917
0.0,0.01,anon,0x00007f9d30b18cbf
0.0,0.01,anon,0x00007f4b53f486af
0.0,0.01,anon,0x00007fb39ba92c57
0.0,0.01,anon,0x00007f5cd768f0ff
0.0,0.01,anon,0x00007f11c84efa4f
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,anon,0x00007f2703f3d8b7
0.0,0.01,anon,0x00007feca5737d7f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,anon,0x00007f6899b09d7f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f27036f3dbf
0.0,0.01,anon,0x00007feca5893e0f
0.0,0.01,anon,0x00007f11c8c5bd6f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,anon,0x00007f2df8c28a2f
0.0,0.01,anon,0x00007f2c1a9f9d3f
0.0,0.01,anon,0x00007f2c1a1c0d3f
0.0,0.01,anon,0x00007f4b53f3f27f
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,anon,0x00007fbf07ef3f3f
0.0,0.01,[heap],0x000055580ecc9bdf
0.0,0.01,anon,0x00007f9d302d3bff
0.0,0.01,[unknown],0xbfab0fe62154fc8e
0.0,0.01,anon,0x00007f41b1017e7f
0.0,0.01,anon,0x00007f689928e8df
0.0,0.01,anon,0x00007f4b53f4879f
0.0,0.01,anon,0x00007f62b5564d67
0.0,0.01,anon,0x00007f11c838bebf
0.0,0.01,anon,0x00007f9d30b18cd7
