self,children,shared obj,symbol
0.0,0.05,python,resize_buffer (inlined)
0.0,0.05,[heap],0x000055fc803cd88f
0.0,0.05,python,star_expression_rule
0.0,0.05,python,star_expressions_rule
0.0,0.05,python,asciilib_parse_args_finds (inlined)
0.0,0.05,python,parse_args_finds_unicode (inlined)
0.0,0.05,python,unicode_find
0.0,0.05,[heap],0x000055bc9fb9788f
0.0,0.05,python,_PyType_PreHeaderSize (inlined)
0.0,0.05,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.05,python,_PyObject_GenericTryGetAttr
0.0,0.05,python,slot_nb_add
0.0,0.05,[kernel.kallsyms],getname_flags
0.0,0.05,[kernel.kallsyms],ext4fs_dirhash
0.0,0.05,python,PyErr_NewException
0.0,0.05,python,PyUnicode_InternFromString
0.0,0.05,python,PyUnicode_FromString (inlined)
0.0,0.05,python,_PyFrame_MakeAndSetFrameObject
0.0,0.05,python,_PyFrame_New_NoTrack
0.0,0.05,python,_PySymtable_Build
0.0,0.05,python,compiler_setup (inlined)
0.0,0.05,python,new_compiler
0.0,0.05,python,unicode_new_impl (inlined)
0.0,0.05,[heap],0x0000562d7e892adf
0.0,0.05,libc-2.31.so,opendir
0.0,0.05,anon,0x00007f9a5a3bcbbf
0.0,0.05,libc-2.31.so,__open64_nocancel (inlined)
0.0,0.05,python,Py_INCREF (inlined)
0.0,0.05,[unknown],0x000000000000001f
0.0,0.05,libpthread-2.31.so,__libc_close (inlined)
0.0,0.05,python,if_stmt_rule
0.0,0.05,python,genexp_rule
0.0,0.05,python,await_primary_rule
0.0,0.05,python,bitwise_or_rule
0.0,0.05,python,bitwise_xor_rule
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f5341dfaba4
0.0,0.04,python,_PyObject_Init (inlined)
0.0,0.04,python,_loop1_86_rule (inlined)
0.0,0.04,python,compare_op_bitwise_or_pair_rule (inlined)
0.0,0.04,[heap],0x000055bc9fb97adf
0.0,0.04,python,asciilib_parse_args_finds (inlined)
0.0,0.04,dpkg-query,0x000055848b4f0f0d
0.0,0.04,dpkg-query,0x000055848b4f0ea5
0.0,0.04,python,arena_map_get (inlined)
0.0,0.04,python,_PyType_Lookup (inlined)
0.0,0.04,python,min_max
0.0,0.04,python,AttributeError_clear (inlined)
0.0,0.04,python,BaseException_clear (inlined)
0.0,0.04,[kernel.kallsyms],free_unref_page_list
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,_PyIncrementalNewlineDecoder_decode
0.0,0.04,python,_codecs_utf_8_decode
0.0,0.04,python,_codecs_utf_8_decode_impl (inlined)
0.0,0.04,[unknown],0x0000000000000002
0.0,0.04,python,star_named_expression_rule
0.0,0.04,python,clear_gen_frame (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,PyObject_CallMethodOneArg (inlined)
0.0,0.04,python,_abc__abc_instancecheck
0.0,0.04,python,_abc__abc_instancecheck_impl (inlined)
0.0,0.04,python,_abc__abc_subclasscheck
0.0,0.04,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.04,python,partial_call
0.0,0.04,python,partial_vectorcall
0.0,0.04,python3.8,Py_InitializeFromConfig
0.0,0.04,python,type_new_set_attrs (inlined)
0.0,0.04,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.04,dpkg-query,0x00005610c5b7eea5
0.0,0.04,dpkg-query,0x00005610c5b7ef0d
0.0,0.04,[unknown],0x0000000000000017
0.0,0.04,python,type_new_init_subclass (inlined)
0.0,0.04,[unknown],0x000000000000000c
0.0,0.04,python,_imp_exec_dynamic
0.0,0.04,python,_imp_exec_dynamic_impl (inlined)
0.0,0.04,python,exec_builtin_or_dynamic (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,init_importlib_external (inlined)
0.0,0.04,python,set_attribute_error_context (inlined)
0.0,0.04,[kernel.kallsyms],__do_execve_file.isra.0
0.0,0.04,[kernel.kallsyms],__x64_sys_execve
0.0,0.04,[kernel.kallsyms],load_elf_binary
0.0,0.04,[kernel.kallsyms],search_binary_handler
0.0,0.04,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.04,python,path_converter
0.0,0.04,python,r_long (inlined)
0.0,0.04,python,r_string (inlined)
0.0,0.04,python,Py_CompileStringObject
0.0,0.04,python,builtin_compile
0.0,0.04,python,builtin_compile_impl (inlined)
0.0,0.04,[kernel.kallsyms],wp_page_copy
0.0,0.04,python,PyDict_SetItemString
0.0,0.04,python,PyObject_CallFinalizer (inlined)
0.0,0.04,python,PyObject_CallFinalizerFromDealloc
0.0,0.04,python3.8,_PyContext_Fini
0.0,0.04,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.04,[kernel.kallsyms],flush_old_exec
0.0,0.04,[kernel.kallsyms],__do_munmap
0.0,0.04,python,return_stmt_rule (inlined)
0.0,0.04,python,PyObject_GetAttr (inlined)
0.0,0.04,python,PyList_Sort
0.0,0.04,python,_copy_characters (inlined)
0.0,0.04,python,memcpy (inlined)
0.0,0.04,python,unicode_encode_locale (inlined)
0.0,0.04,python,_PyObject_NewVar
0.0,0.04,python,_PyImport_GetModuleAttrString
0.0,0.04,python,PyList_New (inlined)
0.0,0.04,python,PyType_Ready (inlined)
0.0,0.04,python,_PyStaticType_InitBuiltin
0.0,0.04,python,pycore_init_types (inlined)
0.0,0.04,[kernel.kallsyms],do_mmap
0.0,0.04,libc-2.31.so,wcstombs
0.0,0.04,python,wcstombs (inlined)
0.0,0.04,[kernel.kallsyms],__x64_sys_mmap
0.0,0.04,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.04,python,compiler_lambda (inlined)
0.0,0.04,python,compiler_visit_expr (inlined)
0.0,0.04,python3.8,PyRun_SimpleFileExFlags
0.0,0.04,python3.8,_PyInterpreterState_Get
0.0,0.04,python,gc_isenabled
0.0,0.04,python,dictkeys_generic_lookup (inlined)
0.0,0.04,python,import_from (inlined)
0.0,0.04,python,unicode_fromformat_arg (inlined)
0.0,0.04,python3.8,PyOS_strtoul
0.0,0.04,python,_PyArena_AddPyObject
0.0,0.04,python,memcpy (inlined)
0.0,0.04,python,make_type
0.0,0.04,anon,0x00007f0f9df84bff
0.0,0.04,python,_PyLong_New (inlined)
0.0,0.04,[kernel.kallsyms],vfs_getattr
0.0,0.04,[heap],0x00005631d86a3d2f
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f26beba1ba4
0.0,0.04,anon,0x00007f6b7f730bbf
0.0,0.04,[heap],0x00005631d86a3adf
0.0,0.04,python,_imp_find_frozen
0.0,0.04,python,_imp_find_frozen_impl (inlined)
0.0,0.04,python,find_frozen (inlined)
0.0,0.04,python,find_frozen (inlined)
0.0,0.04,python,look_up_frozen (inlined)
0.0,0.04,python,insertion_resize (inlined)
0.0,0.03,python,_PyTypes_InitTypes
0.0,0.03,[heap],0x0000563e2ca2bd2f
0.0,0.03,python,lambda_parameters_rule (inlined)
0.0,0.03,python,lambda_params_rule (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,long_new
0.0,0.03,[heap],0x000055e99258b88f
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f89f7f94974
0.0,0.03,python,_PyTuple_ClearFreeList
0.0,0.03,python,clear_freelists (inlined)
0.0,0.03,python,maybe_freelist_clear (inlined)
0.0,0.03,[unknown],0x000000000000002f
0.0,0.03,[heap],0x000055996b20ed2f
0.0,0.03,python,_PyPegen_fill_token
0.0,0.03,python,_PyUnicode_FromASCII (inlined)
0.0,0.03,[heap],0x0000558b5f50988f
0.0,0.03,[heap],0x0000556c3c4eef7f
0.0,0.03,python,PyImport_ImportFrozenModule (inlined)
0.0,0.03,python,PyImport_ImportFrozenModuleObject
0.0,0.03,python,exec_code_in_module (inlined)
0.0,0.03,[heap],0x000055b2adbc5f7f
0.0,0.03,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.03,anon,0x00007f1b1ed18bff
0.0,0.03,[heap],0x00005634673d5f7f
0.0,0.03,[heap],0x000055d3aa85b88f
0.0,0.03,python,cm_dealloc
0.0,0.03,python,clear_unreachable_mask (inlined)
0.0,0.03,python3.8,_PyObject_MakeTpCall
0.0,0.03,python,all_name_chars (inlined)
0.0,0.03,python,unicode_compare_eq (inlined)
0.0,0.03,python,_loop0_83_rule (inlined)
0.0,0.03,python,star_named_expression_rule (inlined)
0.0,0.03,[heap],0x000055e99258bf7f
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f5462f58954
0.0,0.03,[heap],0x000055b887e4ef7f
0.0,0.03,[heap],0x00005643c6652adf
0.0,0.03,[heap],0x0000558b5f509f7f
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f436798d874
0.0,0.03,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.03,python,_io_FileIO_isatty
0.0,0.03,python,_io_FileIO_isatty_impl (inlined)
0.0,0.03,[unknown],0x000000000000005f
0.0,0.03,libc-2.31.so,cfree (inlined)
0.0,0.03,python,ascii_upper_or_lower (inlined)
0.0,0.03,python,unicode_lower
0.0,0.03,python,unicode_lower_impl (inlined)
0.0,0.03,python,fill_time (inlined)
0.0,0.03,[unknown],0x0000000000000037
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,gc_clear_collecting (inlined)
0.0,0.03,python,_gather_111_rule (inlined)
0.0,0.03,python,_loop0_112_rule (inlined)
0.0,0.03,python,_tmp_93_rule (inlined)
0.0,0.03,python,dict_rule (inlined)
0.0,0.03,python,double_starred_kvpair_rule (inlined)
0.0,0.03,python,double_starred_kvpairs_rule (inlined)
0.0,0.03,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f210ed65ba4
0.0,0.03,[kernel.kallsyms],__ext4fs_dirhash
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,property_dealloc
0.0,0.03,python,PySlice_Unpack
0.0,0.03,dpkg-query,0x000055848b4f16ae
0.0,0.03,dpkg-query,0x000055848b4f3cdc
0.0,0.03,dpkg-query,0x000055848b4fb831
0.0,0.03,dpkg-query,0x000055848b4fc2d8
0.0,0.03,python,_io_StringIO_truncate
0.0,0.03,python,_io_StringIO_truncate_impl (inlined)
0.0,0.03,python,type_error (inlined)
0.0,0.03,[heap],0x000055e99258bd2f
0.0,0.03,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.03,python,_PyInterpreterState_GET (inlined)
0.0,0.03,python,_PyObject_GC_TRACK (inlined)
0.0,0.03,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.03,python,_PyThreadState_GET (inlined)
0.0,0.03,python,PyNumber_AsSsize_t
0.0,0.03,python,_PyFrame_Initialize (inlined)
0.0,0.03,python,state_init (inlined)
0.0,0.03,[kernel.kallsyms],__vm_munmap
0.0,0.03,[kernel.kallsyms],__x64_sys_munmap
0.0,0.03,libc-2.31.so,__munmap (inlined)
0.0,0.03,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.03,python,set_contains_key (inlined)
0.0,0.03,anon,0x00007fb278fa0b7f
0.0,0.03,[heap],0x000055d3aa85badf
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,libc-2.31.so,__fxstat64 (inlined)
0.0,0.03,python,buffered_close
0.0,0.03,python,build_string
0.0,0.03,python,do_markup (inlined)
0.0,0.03,python,do_string_format
0.0,0.03,python,type_new_get_bases (inlined)
0.0,0.03,dpkg-query,0x00005610c5b7f6ae
0.0,0.03,dpkg-query,0x00005610c5b81cdc
0.0,0.03,dpkg-query,0x00005610c5b89831
0.0,0.03,dpkg-query,0x00005610c5b8a2d8
0.0,0.03,python,PyObject_Format
0.0,0.03,[heap],0x0000558b5f509adf
0.0,0.03,python,_PyImport_GetModuleAttr (inlined)
0.0,0.03,python,builtin_all
0.0,0.03,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.03,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.03,python,_io_FileIO_close
0.0,0.03,python,_io_FileIO_close_impl (inlined)
0.0,0.03,python,iobase_exit
0.0,0.03,python,PyUnicode_Concat
0.0,0.03,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.03,python,_copy_characters (inlined)
0.0,0.03,[heap],0x000055b887e4eacf
0.0,0.03,python,_PyFrame_GetFrameObject (inlined)
0.0,0.03,python,PyModule_FromDefAndSpec2
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f8fac996ba4
0.0,0.03,python,_gather_117_rule (inlined)
0.0,0.03,python,_tmp_235_rule (inlined)
0.0,0.03,python,do_mkstack (inlined)
0.0,0.03,python,_loop1_98_rule (inlined)
0.0,0.03,python,_io_StringIO___init___impl (inlined)
0.0,0.03,python,PyObject_Dir
0.0,0.03,python,_dir_object (inlined)
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f2cfcb46874
0.0,0.03,python,handle_weakrefs (inlined)
0.0,0.03,python,super_vectorcall
0.0,0.03,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.03,[heap],0x0000556c3c4eeadf
0.0,0.03,[stack],0x00007fff58ffe0b0
0.0,0.03,python,resolve_slotdups (inlined)
0.0,0.03,anon,0x00007f43681b8bff
0.0,0.03,python,compiler_enter_scope
0.0,0.03,python,_Py_bytes_find
0.0,0.03,python,find_internal
0.0,0.03,python,parse_args_finds_byte (inlined)
0.0,0.03,python,stringlib_parse_args_finds (inlined)
0.0,0.03,python,sre_ucs1_charset (inlined)
0.0,0.03,python,PySequence_List
0.0,0.03,python,descr_new (inlined)
0.0,0.03,python,_PyLong_CompactValue (inlined)
0.0,0.03,python,_loop1_39_rule (inlined)
0.0,0.03,python,param_no_default_rule (inlined)
0.0,0.03,python,param_rule (inlined)
0.0,0.03,python,parameters_rule
0.0,0.03,python,params_rule (inlined)
0.0,0.03,python,slash_no_default_rule
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f5341dfa874
0.0,0.03,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.03,python,_PyUnicode_ClearInterned
0.0,0.03,python,clear_interned_dict (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,_textiowrapper_readline
0.0,0.03,python,textiowrapper_iternext
0.0,0.03,python,AttributeError_init
0.0,0.03,python,type_ready_inherit (inlined)
0.0,0.03,python,asciilib_find_char (inlined)
0.0,0.03,python,findchar (inlined)
0.0,0.03,python,memcpy (inlined)
0.0,0.03,[kernel.kallsyms],find_vma
0.0,0.03,python,intern_strings (inlined)
0.0,0.03,python,PyTuple_GET_SIZE (inlined)
0.0,0.03,python,Py_SIZE (inlined)
0.0,0.03,python,maybe_freelist_push (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,PyObject_TypeCheck (inlined)
0.0,0.03,python,lambda_slash_no_default_rule
0.0,0.03,[heap],0x000055b2adbc588f
0.0,0.03,ld-2.31.so,0x00007f3ccd8ab61a
0.0,0.03,libdl-2.31.so,0x00007f3ccd86e34b
0.0,0.03,python,_PyErr_SetObject (inlined)
0.0,0.03,python,dictkeys_set_index (inlined)
0.0,0.03,anon,0x00007fb27915123f
0.0,0.03,python,PyMapping_Keys
0.0,0.03,python,eq_bitwise_or_rule (inlined)
0.0,0.03,python,_PyDictKeys_StringLookup (inlined)
0.0,0.03,[kernel.kallsyms],free_unref_page_commit
0.0,0.03,python,DirEntry_from_posix_info (inlined)
0.0,0.03,python,ScandirIterator_iternext
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0392edd954
0.0,0.03,python,super_getattro
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_pop (inlined)
0.0,0.03,[heap],0x000055b887e4e88f
0.0,0.03,python,lambda_param_no_default_rule (inlined)
0.0,0.03,python,type_ready_mro (inlined)
0.0,0.03,python,unicode_fromformat_write_cstr (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,kvpair_rule
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,ucs4lib_find_max_char (inlined)
0.0,0.02,[kernel.kallsyms],alloc_pages_current
0.0,0.02,[kernel.kallsyms],pte_alloc_one
0.0,0.02,[kernel.kallsyms],__pte_alloc
0.0,0.02,python,iobase_finalize
0.0,0.02,python,PyObject_GetAttrString
0.0,0.02,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.02,python,dictbytype
0.0,0.02,python,_PyPegen_name_token
0.0,0.02,python,_PyPegen_new_identifier
0.0,0.02,libdl-2.31.so,0x00007f8810b2734b
0.0,0.02,python3.8,_PyObject_LookupSpecial
0.0,0.02,python,fileio_dealloc
0.0,0.02,python,_PyErr_GetTopmostException (inlined)
0.0,0.02,python,_tmp_12_rule (inlined)
0.0,0.02,python,single_subscript_attribute_target_rule (inlined)
0.0,0.02,python,_PyUnicodeWriter_Finish
0.0,0.02,python,PyUnicode_READ_CHAR (inlined)
0.0,0.02,python,cm_init
0.0,0.02,python,functools_copy_attr (inlined)
0.0,0.02,python,functools_wraps
0.0,0.02,python,compiler_add_const (inlined)
0.0,0.02,python,compiler_addop_load_const
0.0,0.02,python,_PyTokenizer_Get
0.0,0.02,python,tok_get
0.0,0.02,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.02,[kernel.kallsyms],____fput
0.0,0.02,[kernel.kallsyms],__fput
0.0,0.02,[kernel.kallsyms],task_work_run
0.0,0.02,python,PyUnicode_IS_ASCII (inlined)
0.0,0.02,python,makecode (inlined)
0.0,0.02,[kernel.kallsyms],do_dentry_open
0.0,0.02,python3.8,PyCFunction_Call
0.0,0.02,python3.8,PyUnicode_InternInPlace
0.0,0.02,[kernel.kallsyms],unmap_region
0.0,0.02,python,PyUnicode_Format
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,mainformatlong (inlined)
0.0,0.02,python,unicode_format_arg (inlined)
0.0,0.02,python,unicode_format_arg_format (inlined)
0.0,0.02,python,_PyCompile_ConstCacheMergeOne
0.0,0.02,python,for_stmt_rule (inlined)
0.0,0.02,python,PyUnicode_RPartition (inlined)
0.0,0.02,[kernel.kallsyms],__alloc_file
0.0,0.02,[kernel.kallsyms],alloc_empty_file
0.0,0.02,python,lambda_param_rule (inlined)
0.0,0.02,python,os_close
0.0,0.02,python,os_close_impl (inlined)
0.0,0.02,python,import_all_from (inlined)
0.0,0.02,python,import_star
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,PyNumber_Or
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,slot_nb_or
0.0,0.02,python3.8,PyInit_posix
0.0,0.02,python,new_keys_object
0.0,0.02,dpkg-query,0x000055848b4fb3e4
0.0,0.02,_socket.cpython-312-x86_64-linux-gnu.so,PyInit__socket
0.0,0.02,python,compiler_make_closure
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,_loop0_118_rule (inlined)
0.0,0.02,[heap],0x0000562d7e89288f
0.0,0.02,[kernel.kallsyms],__close_fd
0.0,0.02,python,atom_rule
0.0,0.02,libpthread-2.31.so,__GI___pthread_mutex_unlock (inlined)
0.0,0.02,python,dict_subscript
0.0,0.02,libc-2.31.so,__libc_calloc (inlined)
0.0,0.02,python,PyMem_RawCalloc (inlined)
0.0,0.02,python,slotptr (inlined)
0.0,0.02,python,init_inline_values (inlined)
0.0,0.02,python,PyObject_SetAttrString
0.0,0.02,python,_add_methods_to_object
0.0,0.02,python,analyze_block
0.0,0.02,python,analyze_child_block (inlined)
0.0,0.02,python,symtable_analyze (inlined)
0.0,0.02,python,compute_slice (inlined)
0.0,0.02,python,range_subscript
0.0,0.02,python,PyType_FromMetaclass
0.0,0.02,python3.8,_Py_CoerceLegacyLocale
0.0,0.02,python,assemble_emit (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,Py_SIZE (inlined)
0.0,0.02,python,_PyType_HasFeature (inlined)
0.0,0.02,ld-2.31.so,0x00007f0f9e81261a
0.0,0.02,libdl-2.31.so,0x00007f0f9e7d534b
0.0,0.02,python,output_markup (inlined)
0.0,0.02,python,builtin_isinstance
0.0,0.02,python,builtin_isinstance_impl (inlined)
0.0,0.02,python,args_rule
0.0,0.02,python,arguments_rule
0.0,0.02,python,PyDict_SetItem (inlined)
0.0,0.02,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.02,python,gc_decref (inlined)
0.0,0.02,python,posixmodule_exec
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,rlock_acquire
0.0,0.02,python,memset (inlined)
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,wrap_setattr
0.0,0.02,python,data_start+0x73b223103f
0.0,0.02,python,super_init_impl (inlined)
0.0,0.02,python,_PyVectorcall_NARGS (inlined)
0.0,0.02,[kernel.kallsyms],vfs_getattr_nosec
0.0,0.02,python,type_add_method (inlined)
0.0,0.02,python,type_add_methods (inlined)
0.0,0.02,python,binarysort (inlined)
0.0,0.02,libdl-2.31.so,0x00007fc8a906c34b
0.0,0.02,python,_PyFrame_StackPush (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f26beba1874
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyObject_ClearManagedDict
0.0,0.02,python,PyDescr_NewGetSet
0.0,0.02,python,type_add_getset (inlined)
0.0,0.02,python,PyDict_GetItemWithError (inlined)
0.0,0.02,python,PySys_GetObject
0.0,0.02,python,_PyDict_GetItemStringWithError
0.0,0.02,python,_PySys_GetObject (inlined)
0.0,0.02,python3.8,_PyCode_ConstantKey
0.0,0.02,libdl-2.31.so,0x00007f9e5c92034b
0.0,0.02,python,init_zipimport (inlined)
0.0,0.02,python,init_sys_streams (inlined)
0.0,0.02,[heap],0x000055d556cf1d1f
0.0,0.02,python,_PyLong_FromMedium (inlined)
0.0,0.02,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.02,python,long_neg
0.0,0.02,anon,0x00007fcd471ca1bf
0.0,0.02,[heap],0x000055fc8020ccc3
0.0,0.02,[heap],0x000055d556cf1f6f
0.0,0.02,anon,0x00007f26bec7d3ff
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0f9d75aba4
0.0,0.02,anon,0x00007fcd46faa79f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0f9d75a874
0.0,0.02,[heap],0x000055fc803cdf6f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_SkipConsumed (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fcd46f51954
0.0,0.02,python,PyUnicode_DecodeFSDefaultAndSize
0.0,0.02,anon,0x00007f0f9d8088af
0.0,0.02,[heap],0x00005593f39ffd1f
0.0,0.02,[heap],0x00005631d86a3f6f
0.0,0.02,[heap],0x00005593f39fff6f
0.0,0.02,anon,0x00007f880fd182bf
0.0,0.02,anon,0x00007fcd46fefc3f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f880faac974
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f26beba1954
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0f9d75a954
0.0,0.02,[heap],0x00005589906d1f6f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f6b7ef068e4
0.0,0.02,anon,0x00007f26bec548af
0.0,0.02,anon,0x00007f6b7efcb6bf
0.0,0.02,python,tb_create_raw (inlined)
0.0,0.02,[heap],0x00005603301a4f6f
0.0,0.02,[heap],0x00005631d86a3d1f
0.0,0.02,python,PyDescr_NewMethod
0.0,0.02,python,descr_new (inlined)
0.0,0.02,anon,0x00007f6b7efb6b5f
0.0,0.02,[kernel.kallsyms],__free_pages
0.0,0.02,[kernel.kallsyms],free_pages
0.0,0.02,[kernel.kallsyms],free_pages.part.0
0.0,0.02,anon,0x00007f880fb3feff
0.0,0.02,anon,0x00007f1b1e8352ef
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f6b7ef06974
0.0,0.02,[heap],0x00005593f39ffadf
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f6b7ef06ba4
0.0,0.02,[heap],0x000055996b20ef7f
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,abc_data_clear (inlined)
0.0,0.02,python,abc_data_dealloc
0.0,0.02,python,weakref_dealloc
0.0,0.02,[heap],0x00005593f39ffacf
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f880faac874
0.0,0.02,anon,0x00007f1b1e583bbf
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f1b1e4f08e4
0.0,0.02,python,gettyperecord (inlined)
0.0,0.02,python,sre_lower_unicode (inlined)
0.0,0.02,python,remove_all_subclasses
0.0,0.02,python,remove_subclass (inlined)
0.0,0.02,python,type_dealloc_common (inlined)
0.0,0.02,python,assignment_expression_rule (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f89f7f94874
0.0,0.02,python,_PyTypes_FiniTypes
0.0,0.02,[heap],0x0000563e2ca2b88f
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,libc-2.31.so,pthread_attr_setschedparam
0.0,0.02,libc-2.31.so,setlocale
0.0,0.02,libc-2.31.so,textdomain
0.0,0.02,uname,0x000055837cfac655
0.0,0.02,uname,0x000055837cfacacd
0.0,0.02,anon,0x00007f5462fdba4f
0.0,0.02,[heap],0x00005631d86a3acf
0.0,0.02,[heap],0x00005643c6652d1f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f9a59b8f974
0.0,0.02,anon,0x00007f9e5bb1fb3f
0.0,0.02,[heap],0x000055996b20eacf
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,anon,0x00007f89f8027cbf
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,_io_TextIOWrapper_close
0.0,0.02,python,_io_TextIOWrapper_close_impl (inlined)
0.0,0.02,anon,0x00007fee63cc41ff
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f5462f58ba4
0.0,0.02,[heap],0x000055bc9f9d6cd3
0.0,0.02,[unknown],0x0000000000000071
0.0,0.02,[unknown],0x0000018a00000187
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f880faac954
0.0,0.02,anon,0x00007fb2791547cf
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f26beba1ac0
0.0,0.02,python,get_field_object (inlined)
0.0,0.02,python,getattr (inlined)
0.0,0.02,anon,0x00007fee65a5626f
0.0,0.02,python,new_keys_object (inlined)
