self,children,shared obj,symbol
0.0,0.02,python,_PyPegen_new_identifier
0.0,0.02,python,function_def_raw_rule
0.0,0.02,python,function_def_rule (inlined)
0.0,0.02,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.02,python3.8,_PyObject_MakeTpCall
0.0,0.02,python,inherit_slots (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,get_type_cache (inlined)
0.0,0.02,python,PyErr_CheckSignals
0.0,0.02,python,add_operators (inlined)
0.0,0.02,python,_gather_82_rule (inlined)
0.0,0.02,python,star_named_expressions_rule
0.0,0.02,[kernel.kallsyms],do_filp_open
0.0,0.02,[kernel.kallsyms],path_openat
0.0,0.02,python,star_expression_rule
0.0,0.02,python,star_expressions_rule
0.0,0.02,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.02,python,open64 (inlined)
0.0,0.02,python,compiler_function
0.0,0.02,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,_PyBytes_FromSize (inlined)
0.0,0.02,python,fill_time (inlined)
0.0,0.02,python,insertion_resize (inlined)
0.0,0.02,python,_PyObject_VAR_SIZE (inlined)
0.0,0.02,[unknown],0x000000300000001f
0.0,0.02,[heap],0x000055f93dfe4b9f
0.0,0.02,python,_PyFloat_FromPyTime (inlined)
0.0,0.02,anon,0x00007fef47f05abf
0.0,0.02,python,_PyGCHead_PREV (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.02,anon,0x00007f98bbfc8987
0.0,0.02,python,_PyLong_CompactValue (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,_fini
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,anon,0x00007fda3b8f4abf
0.0,0.02,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.02,python,cfunction_enter_call (inlined)
0.0,0.02,python,_Py_CheckFunctionResult (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,newblock (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,_loop0_83_rule (inlined)
0.0,0.02,[stack],0x00007fff9eb7ba7f
0.0,0.02,python,dictkeys_get_index (inlined)
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,_PyLong_CompactValue (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureObj_get_loop (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,[kernel.kallsyms],alloc_pages_current
0.0,0.02,anon,0x00007f5f73f68abf
0.0,0.02,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,[kernel.kallsyms],do_fault
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PyObject_ComputedDictPointer (inlined)
0.0,0.02,python3.8,PyMember_GetOne
0.0,0.02,python,PyNumber_And
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,slot_tp_str
0.0,0.02,python,PyObject_CallFunctionObjArgs
0.0,0.02,python,PyList_Sort
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,libc-2.31.so,realloc (inlined)
0.0,0.02,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.02,[kernel.kallsyms],iterate_dir
0.0,0.02,[kernel.kallsyms],ksys_getdents64
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,_copy_characters (inlined)
0.0,0.02,python,set_contains_key (inlined)
0.0,0.02,python,min_max
0.0,0.02,[kernel.kallsyms],ext4_readdir
0.0,0.02,libc-2.31.so,getdents64
0.0,0.02,libc-2.31.so,readdir (inlined)
0.0,0.01,python,_PyCompile_ConstCacheMergeOne
0.0,0.01,[unknown],0x000000000000000f
0.0,0.01,python,infinite_lru_cache_wrapper
0.0,0.01,python,PyUnicode_FromString
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,python3.8,PyMethod_New
0.0,0.01,python,PyObject_Repr (inlined)
0.0,0.01,python,PyIter_Next
0.0,0.01,python,_PyObject_NewVar
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,_PyTypes_Fini
0.0,0.01,python,type_cache_clear (inlined)
0.0,0.01,python,assemble_emit (inlined)
0.0,0.01,python,clone_combined_dict_keys (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,python,unicode_new
0.0,0.01,python,unicode_new_impl (inlined)
0.0,0.01,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.01,python,bytes_hash
0.0,0.01,python,compiler_enter_scope
0.0,0.01,python,makecode (inlined)
0.0,0.01,python,Py_CompileStringObject
0.0,0.01,python,builtin_compile
0.0,0.01,python,builtin_compile_impl (inlined)
0.0,0.01,python,tuplehash
0.0,0.01,python,py_get_monotonic_clock (inlined)
0.0,0.01,python,_Py_HashPointerRaw (inlined)
0.0,0.01,python,_PyLong_BothAreCompact (inlined)
0.0,0.01,anon,0x00007f902535d1bf
0.0,0.01,python,_PyLong_BothAreCompact (inlined)
0.0,0.01,anon,0x00007f1e79778f3f
0.0,0.01,[heap],0x000055da029aac2f
0.0,0.01,python,_PyTime_GetMonotonicClockWithInfo
0.0,0.01,python,get_monotonic (inlined)
0.0,0.01,python,memset (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,Py_SET_REFCNT (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_PyHeapType_GET_MEMBERS (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,anon,0x00007fc406e1eabf
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007ff4670e79bf
0.0,0.01,[heap],0x000055db72881c2f
0.0,0.01,python,data_start+0x8706a3601f
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,[stack],0x00007ffe7d30eb3f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[heap],0x000055f7245b3c2f
0.0,0.01,anon,0x00007fdfb2cfa987
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,freeblock (inlined)
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_cancelled_impl (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCall (inlined)
0.0,0.01,python,bit_length_digit (inlined)
0.0,0.01,python,star_named_expression_rule (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,PyCFunction_GET_SELF (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,clear_weakref (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,python,init_weakref (inlined)
0.0,0.01,python,_PyObject_VAR_SIZE (inlined)
0.0,0.01,python,_PyObject_LookupSpecial
0.0,0.01,anon,0x00007f1e796cfabf
0.0,0.01,python,_PyGC_SET_FINALIZED (inlined)
0.0,0.01,python,return_stmt_rule (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,_Py_AS_GC (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,anon,0x00007ff467878abf
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,PyType_IsSubtype (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,_PyUnicode_EQ
0.0,0.01,python,unicode_eq (inlined)
0.0,0.01,python,PyVectorcall_Function (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,python,_Py_EnsureFuncTstateNotNULL (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[kernel.kallsyms],ext4_dx_readdir
0.0,0.01,anon,0x00007fdfb2cfaabf
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,import_all_from (inlined)
0.0,0.01,python,import_star
0.0,0.01,[kernel.kallsyms],do_wp_page
0.0,0.01,python,add_subclass
0.0,0.01,python,type_ready_add_subclasses (inlined)
0.0,0.01,python,_Py_TrueStruct+0xfffffff6af81101f
0.0,0.01,python,gc_list_clear_collecting (inlined)
0.0,0.01,python,ucs1lib_find_max_char (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,python,_PyUnicodeWriter_Update (inlined)
0.0,0.01,python,PyDict_Copy
0.0,0.01,python,all_name_chars (inlined)
0.0,0.01,python,PyUnicode_InternFromString
0.0,0.01,python,PyErr_NewException
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,python3.8,Py_BytesMain
0.0,0.01,python3.8,Py_RunMain
0.0,0.01,python,_PyImport_InitExternal
0.0,0.01,python,type_new_get_bases (inlined)
0.0,0.01,python,type_new_set_attrs (inlined)
0.0,0.01,python,BaseException_clear
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,tb_dealloc
0.0,0.01,python3.8,PyCFunction_Call
0.0,0.01,[kernel.kallsyms],getname_flags
0.0,0.01,python,_Py_Deepfreeze_Fini
0.0,0.01,python,slot_nb_and
0.0,0.01,python,PyUnicode_Join (inlined)
0.0,0.01,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.01,python,set_update_internal
0.0,0.01,python,binarysort (inlined)
0.0,0.01,python3.8,Py_InitializeFromConfig
0.0,0.01,python,object_isinstance
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[vdso],__vdso_clock_gettime
0.0,0.01,python,_buffered_init
0.0,0.01,python,_io_BufferedReader___init__
0.0,0.01,python,_io_BufferedReader___init___impl (inlined)
0.0,0.01,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,child_exec
0.0,0.01,python,_PyStaticCode_Init
0.0,0.01,python,PyDict_SetItemString
0.0,0.01,python,PyNumber_Add
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_exec
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_init (inlined)
0.0,0.01,python,builtin_sorted
0.0,0.01,python,_PyArg_ParseTuple_SizeT
0.0,0.01,python,vgetargs1 (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,PyOS_FSPath
0.0,0.01,[kernel.kallsyms],__tlb_remove_page_size
0.0,0.01,libc-2.31.so,cfree (inlined)
0.0,0.01,python,star_named_expression_rule
0.0,0.01,python,PyModule_FromDefAndSpec2
0.0,0.01,libc-2.31.so,__clock_gettime (inlined)
0.0,0.01,anon,0x00007f4443754b6f
0.0,0.01,[heap],0x00005574458a5c2f
0.0,0.01,python,_PyTrash_get_state (inlined)
0.0,0.01,[unknown],0x000000000000006b
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.01,anon,0x00007f9a71753a2f
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,python,dictkeys_get_index (inlined)
0.0,0.01,anon,0x00007fda3b8f4987
0.0,0.01,anon,0x00007f4f4e4d79af
0.0,0.01,python,_keywords.22890+0xffffff7640c8102f
0.0,0.01,[stack],0x00007fff9c0a349f
0.0,0.01,python,clear_weakref (inlined)
0.0,0.01,python,_PyObject_GET_WEAKREFS_LISTPTR (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[stack],0x00007ffe4935fcb0
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,dictbytype
0.0,0.01,anon,0x00007fdfb2cfaa1f
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[stack],0x00007ffea3caad4f
0.0,0.01,anon,0x00007fda3b99cf3f
0.0,0.01,anon,0x00007fda3b977a2f
0.0,0.01,anon,0x00007f2d4a607a2f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,anon,0x00007fce08aa21df
0.0,0.01,anon,0x00007fef473f6bcf
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,partial_repr
0.0,0.01,python,init_importlib_external (inlined)
0.0,0.01,anon,0x00007fb10eadc987
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyStaticType_Dealloc
0.0,0.01,python,_PyTypes_FiniTypes
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,data_start+0x1dcb8e0007
0.0,0.01,anon,0x00007fb4f73f7997
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,get_context_state (inlined)
0.0,0.01,anon,0x00007f4f4f07a987
0.0,0.01,[stack],0x00007ffc4ba2892f
0.0,0.01,anon,0x00007f5f73feba2f
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,dictkeys_set_index (inlined)
0.0,0.01,anon,0x00007f4443754abf
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,Py_SET_REFCNT (inlined)
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_result_impl
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,get_asyncio_state_by_def (inlined)
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,PyObject_CallNoArgs
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,excess_args (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,type_new_set_doc (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,compiler_setup (inlined)
0.0,0.01,python,new_compiler
0.0,0.01,[kernel.kallsyms],__get_free_pages
0.0,0.01,[kernel.kallsyms],vma_merge
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python3.8,PyMarshal_ReadObjectFromString
0.0,0.01,python3.8,_Py_convert_optional_to_ssize_t
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,vectorcall_method (inlined)
0.0,0.01,python,vectorcall_unbound (inlined)
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,python,wrapperdescr_raw_call (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python3.8,_start
0.0,0.01,[kernel.kallsyms],perf_iterate_ctx
0.0,0.01,[kernel.kallsyms],perf_iterate_sb
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,type_dealloc
0.0,0.01,python,type_new_copy_slots (inlined)
0.0,0.01,python,type_new_slots (inlined)
0.0,0.01,python,type_new_slots_impl (inlined)
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,python,_PyObject_InitializeDict
0.0,0.01,python,init_inline_values (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,type_new_alloc (inlined)
0.0,0.01,[unknown],0x0000003000000007
0.0,0.01,python,PyErr_GivenExceptionMatches (inlined)
0.0,0.01,python,_PyErr_ExceptionMatches (inlined)
0.0,0.01,python,sre_search
0.0,0.01,python,sre_ucs1_search (inlined)
0.0,0.01,python,_PyUnicode_FromASCII
0.0,0.01,python,rlock_acquire
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.01,python3.8,_Py_CoerceLegacyLocale
0.0,0.01,python,PyArg_ParseTupleAndKeywords
0.0,0.01,python,import_from (inlined)
0.0,0.01,python,_PyObject_CallNoArgs (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,remove_all_subclasses
0.0,0.01,python,data_start+0xb9aae8919f
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,python,_io_FileIO_tell
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_buffered_raw_tell
0.0,0.01,python,set_contains_entry (inlined)
0.0,0.01,python,get_line_delta (inlined)
0.0,0.01,python,slot_tp_hash
0.0,0.01,python,make_new_set (inlined)
0.0,0.01,python,_Py_Deepfreeze_Init
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,slot_nb_add
0.0,0.01,[unknown],0xfffffffffffffffe
0.0,0.01,python,PyWrapper_New (inlined)
0.0,0.01,python,wrapperdescr_get
0.0,0.01,python,ucs4lib_find_max_char (inlined)
0.0,0.01,python,_PyUnicode_EqualToASCIIString
0.0,0.01,[unknown],0x0000000000000032
0.0,0.01,python,mro_internal
0.0,0.01,python,type_ready_mro (inlined)
0.0,0.01,libpthread-2.31.so,__libc_lseek (inlined)
0.0,0.01,python,allocate_chunk (inlined)
0.0,0.01,python,push_chunk (inlined)
0.0,0.01,python,assignment_rule
0.0,0.01,python,PyNumber_AsSsize_t
0.0,0.01,[kernel.kallsyms],pagecache_get_page
0.0,0.01,ld-2.31.so,__get_cpu_features
0.0,0.01,[stack],0x00007ffe34060eb0
0.0,0.01,python,data_start+0xed289a05f
0.0,0.01,anon,0x00007ff6bc29dabf
0.0,0.01,python,list_append
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_sre_SRE_Pattern_match
0.0,0.01,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.01,python,PyObject_SetAttrString
0.0,0.01,python,_add_methods_to_object
0.0,0.01,python,PyUnicode_Concat
0.0,0.01,python,PySequence_List (inlined)
0.0,0.01,python,unicode_join
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,[kernel.kallsyms],__pte_alloc
0.0,0.01,python,handle_weakrefs (inlined)
0.0,0.01,python3.8,_PyContext_Fini
0.0,0.01,python,long_new
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,analyze_block
0.0,0.01,python,_PySymtable_Build
0.0,0.01,python,symtable_analyze (inlined)
0.0,0.01,python3.8,PyConfig_Clear
0.0,0.01,python,PyUnicode_InternInPlace (inlined)
0.0,0.01,python,_PyUnicode_InternInPlace (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,libc-2.31.so,isatty
0.0,0.01,python,_io_FileIO_isatty
0.0,0.01,python,_io_FileIO_isatty_impl (inlined)
0.0,0.01,python,_PyDict_GetItemStringWithError
0.0,0.01,python,PySequence_List
0.0,0.01,[kernel.kallsyms],inode_permission
0.0,0.01,python,_imp_create_builtin
0.0,0.01,python,create_builtin (inlined)
0.0,0.01,dpkg-query,0x000055af61c1cf0d
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,init_sys_streams (inlined)
0.0,0.01,python,_PyNumber_Index (inlined)
0.0,0.01,python,_PyImport_InitCore
0.0,0.01,python,init_importlib (inlined)
0.0,0.01,python,_PyArg_ParseTupleAndKeywords_SizeT
0.0,0.01,python,AttributeError_init
0.0,0.01,python,remove_subclass (inlined)
0.0,0.01,python,type_dealloc_common (inlined)
0.0,0.01,python,r_ref (inlined)
0.0,0.01,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.01,python,dict_subscript
0.0,0.01,dpkg-query,0x000055af61c1cea5
0.0,0.01,dpkg-query,0x000055af61c1d6ae
0.0,0.01,dpkg-query,0x000055af61c1fcdc
0.0,0.01,dpkg-query,0x000055af61c273e4
0.0,0.01,dpkg-query,0x000055af61c27831
0.0,0.01,dpkg-query,0x000055af61c282d8
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,python,_Py_RestoreSignals
0.0,0.01,python,context_get (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,anon,0x00007f6cb1fc8f3f
0.0,0.01,python,data_start+0xffffff8c478b019f
0.0,0.01,[heap],0x0000564946fbec2f
0.0,0.01,anon,0x00007f4443754a1f
0.0,0.01,anon,0x00007f5f73f68adf
0.0,0.01,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.01,python,_Py_bit_length (inlined)
0.0,0.01,python,_PyWeakref_GetWeakrefCount (inlined)
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,[kernel.kallsyms],____fput
0.0,0.01,[kernel.kallsyms],__fput
0.0,0.01,[kernel.kallsyms],task_work_run
0.0,0.01,python,specialize_method_descriptor (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007ff6bc29d89f
0.0,0.01,anon,0x00007fc406b5c9df
0.0,0.01,anon,0x00007f6a610ee35f
0.0,0.01,[kernel.kallsyms],__page_set_anon_rmap
0.0,0.01,anon,0x00007ff46753f91f
0.0,0.01,[heap],0x000055b8efab0caf
0.0,0.01,anon,0x00007f444366f64f
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,anon,0x00007f6a61c2cbb7
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[unknown],0x00030000fbad8000
0.0,0.01,python,_PyErr_GetTopmostException (inlined)
0.0,0.01,python3.8,_PyObject_LookupSpecial
0.0,0.01,anon,0x00007fce07be6a6f
0.0,0.01,[kernel.kallsyms],pte_alloc_one
0.0,0.01,anon,0x00007f9a70db058f
0.0,0.01,anon,0x00007f5f74010f3f
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_get_running_loop_impl (inlined)
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,get_running_loop (inlined)
0.0,0.01,[stack],0x00007fff8aebd8af
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,[stack],0x00007ffe60c00c1f
0.0,0.01,anon,0x00007f443e7737df
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007fb10eb5fa2f
0.0,0.01,anon,0x00007fb10e1bc46f
0.0,0.01,[stack],0x00007ffd7fbe15b0
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,[heap],0x000055ca0f79bcaf
0.0,0.01,python,current_fast_get (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007fc63614080f
0.0,0.01,[unknown],0x00000000a610ee35
0.0,0.01,anon,0x00007f9020fac4ff
0.0,0.01,[stack],0x00007fff553b0b9f
0.0,0.01,[heap],0x000055cabefbfc2f
0.0,0.01,anon,0x00007f2d499f680f
0.0,0.01,anon,0x00007fb4f73f7aef
0.0,0.01,python,_DK_ENTRIES (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,descr_setcheck (inlined)
0.0,0.01,anon,0x00007f9a70f3f9bf
0.0,0.01,[stack],0x00007ffc94949e4f
0.0,0.01,[heap],0x000055682a38ec2f
0.0,0.01,anon,0x00007fb4f73f7b7f
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f6cb1f1fb6f
0.0,0.01,anon,0x00007f4f4f07aa17
0.0,0.01,anon,0x00007fb4f73f7ca7
0.0,0.01,[stack],0x00007ffe2fdd332f
0.0,0.01,python,set_insert_clean (inlined)
0.0,0.01,[heap],0x000055b8efa3ac2f
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,dictkeys_incref (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007f6a614a12ff
0.0,0.01,[stack],0x00007ffcbd00deaf
0.0,0.01,anon,0x00007f6cb1f1f987
0.0,0.01,python,_PyUnicode_JoinArray (inlined)
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,dictkeys_get_index (inlined)
0.0,0.01,python,lookdict_index (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,descr_check (inlined)
0.0,0.01,[heap],0x000055bf887f0c2f
0.0,0.01,anon,0x00007f2d4a4bc5ff
0.0,0.01,[stack],0x00007ffc4ba28120
0.0,0.01,anon,0x00007fc63696eb6f
0.0,0.01,python3.8,PyImport_Import
0.0,0.01,python3.8,PyImport_ImportModule
0.0,0.01,anon,0x00007f98bbfc8abf
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,python,method_enter_call (inlined)
0.0,0.01,python,member_get
0.0,0.01,anon,0x00007ff6bc29dc0f
0.0,0.01,python,descr_setcheck (inlined)
0.0,0.01,anon,0x00007fdfb2cfaab7
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,anon,0x00007f98bb75086f
0.0,0.01,python,PyImport_ImportFrozenModule (inlined)
0.0,0.01,python,PyImport_ImportFrozenModuleObject
0.0,0.01,python,exec_code_in_module (inlined)
0.0,0.01,anon,0x00007f5f733de95f
0.0,0.01,anon,0x00007f98bbfc8c57
0.0,0.01,[heap],0x0000563ff681888f
0.0,0.01,[stack],0x00007ffd7fbe1dbf
0.0,0.01,python,PyCFunction_GET_SELF (inlined)
0.0,0.01,anon,0x00007ff6bb830b7f
