self,children,shared obj,symbol
0.0,0.02,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.02,python,PyDict_Clear (inlined)
0.0,0.02,python,dictkeys_decref (inlined)
0.0,0.02,python,PyUnicode_InternInPlace (inlined)
0.0,0.02,python,_PyUnicode_InternInPlace (inlined)
0.0,0.02,python,cm_init
0.0,0.02,python,functools_copy_attr (inlined)
0.0,0.02,python,functools_wraps
0.0,0.02,python,data_start+0xa1280cd017
0.0,0.02,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,python,_PyFrame_GetFrameObject (inlined)
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,check_cfg (inlined)
0.0,0.02,python,PyList_New (inlined)
0.0,0.02,python,assignment_rule
0.0,0.02,python,t_primary_raw (inlined)
0.0,0.02,python,t_primary_rule
0.0,0.02,python,PyErr_SetFromErrnoWithFilenameObject
0.0,0.02,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.02,python,path_error (inlined)
0.0,0.02,python,path_object_error (inlined)
0.0,0.02,python,posix_path_object_error (inlined)
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,lookup_method (inlined)
0.0,0.02,python,_PyDict_NotifyEvent (inlined)
0.0,0.02,python,clear_gen_frame (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,as_ucs4 (inlined)
0.0,0.02,[kernel.kallsyms],pagecache_get_page
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,lambda_param_rule (inlined)
0.0,0.02,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.02,[kernel.kallsyms],tlb_finish_mmu
0.0,0.02,[kernel.kallsyms],tlb_flush_mmu
0.0,0.02,[kernel.kallsyms],vm_area_dup
0.0,0.02,python,PyObject_CallFinalizer (inlined)
0.0,0.02,anon,0x00007ff45fc5b82f
0.0,0.02,python,_PyErr_Clear (inlined)
0.0,0.02,python,_PyErr_Restore (inlined)
0.0,0.02,python,_PyErr_SetRaisedException (inlined)
0.0,0.02,python,r_byte (inlined)
0.0,0.02,libdl-2.31.so,0x00007fdb50cb734b
0.0,0.02,python,PyType_FromMetaclass
0.0,0.02,python,_io_StringIO___init__
0.0,0.02,python,_io_StringIO___init___impl (inlined)
0.0,0.02,python,write_str
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,libdl-2.31.so,0x00007ff73fe6734b
0.0,0.02,python3.8,PyCell_New
0.0,0.02,python,int_from_bytes
0.0,0.02,python,int_from_bytes_impl (inlined)
0.0,0.02,python3.8,PyOS_strtoul
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,python,_PyUnicodeWriter_PrepareInternal
0.0,0.02,python,_tmp_12_rule (inlined)
0.0,0.02,python,single_subscript_attribute_target_rule (inlined)
0.0,0.02,python,dropwhile_next
0.0,0.02,python3.8,PyParser_ASTFromFileObject
0.0,0.02,dpkg-query,0x0000562c2cd4e3e4
0.0,0.02,python,method_dealloc
0.0,0.02,python,type_set_bases
0.0,0.02,python,type_setattro
0.0,0.02,python,update_all_slots (inlined)
0.0,0.02,python,update_subclasses (inlined)
0.0,0.02,python,_abc__abc_register
0.0,0.02,python,_abc__abc_register_impl (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,sm_dealloc
0.0,0.02,python3.8,PyCFunction_NewEx
0.0,0.02,python3.8,PyDict_SetItem
0.0,0.02,python3.8,PyModule_AddFunctions
0.0,0.02,python3.8,PyObject_CallMethod
0.0,0.02,python3.8,Py_InitializeFromConfig
0.0,0.02,python3.8,_PyExc_Init
0.0,0.02,python3.8,_PyModule_CreateInitialized
0.0,0.02,python3.8,_Py_CoerceLegacyLocale
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,vgetargs1 (inlined)
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,[heap],0x000055b332ee8adf
0.0,0.02,libc-2.31.so,__libc_secure_getenv (inlined)
0.0,0.02,liblzma.so.5.2.4,0x00007f6a7e5e83b8
0.0,0.02,python,super_vectorcall
0.0,0.02,libc-2.31.so,__strerror_r (inlined)
0.0,0.02,libc-2.31.so,strerror
0.0,0.02,python,star_named_expression_rule
0.0,0.02,libdl-2.31.so,0x00007f610a69734b
0.0,0.02,anon,0x00007f6c1cf6201f
0.0,0.02,python,new_keys_object (inlined)
0.0,0.02,python,PySet_New
0.0,0.02,python,analyze_block
0.0,0.02,python,analyze_child_block (inlined)
0.0,0.02,python,make_new_set (inlined)
0.0,0.02,python,symtable_analyze (inlined)
0.0,0.02,python,PyModule_AddObjectRef (inlined)
0.0,0.02,python,PyDict_SetItem (inlined)
0.0,0.02,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.02,python,_PyImport_FiniExternal
0.0,0.02,python,_PySys_ClearAttrString
0.0,0.02,libc-2.31.so,__libc_calloc (inlined)
0.0,0.02,python,fill_time (inlined)
0.0,0.02,python,asciilib_find_char (inlined)
0.0,0.02,python,gen_dealloc
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,[kernel.kallsyms],do_last
0.0,0.02,[kernel.kallsyms],do_dentry_open
0.0,0.02,[kernel.kallsyms],vfs_open
0.0,0.02,python,type_ready_set_new (inlined)
0.0,0.02,python,lookup_subclasses (inlined)
0.0,0.02,python,insertion_resize (inlined)
0.0,0.02,python,_PyEval_BuiltinsFromGlobals
0.0,0.02,python,PyMem_RawCalloc (inlined)
0.0,0.02,python,compiler_enter_scope
0.0,0.02,python,long_new
0.0,0.01,[kernel.kallsyms],alloc_set_pte
0.0,0.01,python,_PyErr_SetObject (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[kernel.kallsyms],unlink_anon_vmas
0.0,0.01,python,PyObject_GetAttrString
0.0,0.01,python,PyArg_ParseTuple
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,PyModule_AddIntConstant
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyModuleSpec_IsInitializing
0.0,0.01,[kernel.kallsyms],__lru_cache_add
0.0,0.01,python,lambda_slash_no_default_rule
0.0,0.01,python,_resize_tokens_array (inlined)
0.0,0.01,python,dict_add_o (inlined)
0.0,0.01,python,_PyCode_InitAddressRange (inlined)
0.0,0.01,python,_abc__abc_subclasscheck
0.0,0.01,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.01,[kernel.kallsyms],wake_up_new_task
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_abc__abc_instancecheck_impl (inlined)
0.0,0.01,python,_buffered_init
0.0,0.01,python,_io_BufferedReader___init__
0.0,0.01,python,_io_BufferedReader___init___impl (inlined)
0.0,0.01,python,r_ref (inlined)
0.0,0.01,python,set_attribute_error_context (inlined)
0.0,0.01,python,filter_next
0.0,0.01,python,type_new_set_doc (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_bufferedreader_raw_read
0.0,0.01,python,_io_FileIO_readinto
0.0,0.01,python,_io_FileIO_readinto_impl (inlined)
0.0,0.01,[kernel.kallsyms],proc_reg_read
0.0,0.01,[kernel.kallsyms],seq_read
0.0,0.01,python,enum_next
0.0,0.01,python,data_start+0xffffff26113da03f
0.0,0.01,python,rlock_acquire
0.0,0.01,python,textiowrapper_dealloc
0.0,0.01,[kernel.kallsyms],show_stat
0.0,0.01,python,_buffered_readline
0.0,0.01,python,_bufferedreader_fill_buffer (inlined)
0.0,0.01,python,_io__Buffered_readline
0.0,0.01,python,_io__Buffered_readline_impl (inlined)
0.0,0.01,python,symtable_add_def (inlined)
0.0,0.01,python,symtable_visit_expr
0.0,0.01,python,_get_keyword_or_name_type (inlined)
0.0,0.01,python,initialize_token (inlined)
0.0,0.01,python,PyEval_SaveThread
0.0,0.01,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,child_exec
0.0,0.01,_hashlib.cpython-312-x86_64-linux-gnu.so,hashlib_md_meth_names
0.0,0.01,libcrypto.so.1.1,CRYPTO_THREAD_run_once
0.0,0.01,libcrypto.so.1.1,EVP_MD_do_all
0.0,0.01,libcrypto.so.1.1,OPENSSL_init_crypto
0.0,0.01,libpthread-2.31.so,__pthread_once_slow
0.0,0.01,python,init_sys_streams (inlined)
0.0,0.01,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.01,python,type_new_get_bases (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python3.8,PySet_Contains
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,libdl-2.31.so,0x00007fc0a0d9f34b
0.0,0.01,libpthread-2.31.so,__libc_lseek (inlined)
0.0,0.01,python,make_gen
0.0,0.01,python,_imp_is_builtin
0.0,0.01,python,_imp_is_builtin_impl (inlined)
0.0,0.01,python,is_builtin (inlined)
0.0,0.01,python,_PyObject_LookupSpecial (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[kernel.kallsyms],anon_vma_clone
0.0,0.01,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,unicode_fromformat_write_cstr (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_PyCfgBuilder_Fini
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,[kernel.kallsyms],activate_task
0.0,0.01,[kernel.kallsyms],enqueue_task_fair
0.0,0.01,[unknown],0x00000000000006b7
0.0,0.01,[unknown],0x0000000000000495
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,[unknown],0x000000000000043a
0.0,0.01,python,_codecs_utf_8_decode
0.0,0.01,anon,0x00007f8124df571d
0.0,0.01,[kernel.kallsyms],update_cfs_group
0.0,0.01,python,translate_jump_labels_to_targets (inlined)
0.0,0.01,anon,0x00007f6a7e3c492f
0.0,0.01,python,_Py_RestoreSignals
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],__handle_mm_fault
0.0,0.01,[kernel.kallsyms],alloc_set_pte
0.0,0.01,[kernel.kallsyms],do_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],filemap_map_pages
0.0,0.01,[kernel.kallsyms],handle_mm_fault
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,ld-2.31.so,_dl_rtld_di_serinfo
0.0,0.01,ld-2.31.so,0x00007faeb8ac2107
0.0,0.01,ld-2.31.so,0x00007faeb8ac304b
0.0,0.01,ld-2.31.so,0x00007faeb8ac5529
0.0,0.01,libc-2.31.so,memmove
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,ld-2.31.so,_dl_catch_error
0.0,0.01,ld-2.31.so,0x00007f5d47c23107
0.0,0.01,ld-2.31.so,0x00007f5d47c23dcb
0.0,0.01,ld-2.31.so,0x00007f5d47c2404b
0.0,0.01,ld-2.31.so,0x00007f5d47c262d3
0.0,0.01,python,_PyFrame_GetStackPointer (inlined)
0.0,0.01,[heap],0x00005569a7d2beff
0.0,0.01,python,_PyLong_BothAreCompact (inlined)
0.0,0.01,anon,0x00007f37efe890cf
0.0,0.01,[heap],0x00005596038362ff
0.0,0.01,python,0x0000559601de0660
0.0,0.01,python,_Py_type_getattro_impl
0.0,0.01,python,module___init__
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,libc-2.31.so,getopt_long
0.0,0.01,uname,0x00005589a22eb6b2
0.0,0.01,uname,0x00005589a22ebacd
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyObject_ClearManagedDict
0.0,0.01,python,type_add_method (inlined)
0.0,0.01,python,type_add_methods (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[stack],0x00007ffe49f5fb4f
0.0,0.01,anon,0x00007f37f07c901f
0.0,0.01,[heap],0x00005596036334e7
0.0,0.01,python,_PyLong_DigitCount (inlined)
0.0,0.01,[heap],0x000055b2c62a107f
0.0,0.01,python,_Py_bit_length (inlined)
0.0,0.01,python,bit_length_digit (inlined)
0.0,0.01,python,0x000055b2c461a668
0.0,0.01,[unknown],0x00000000000029a3
0.0,0.01,[unknown],0x000000000000011d
0.0,0.01,python,is_medium_int (inlined)
0.0,0.01,anon,0x00007fb3a5aa195f
0.0,0.01,[heap],0x00005629d64a06ef
0.0,0.01,anon,0x00007f6b0a4feb1f
0.0,0.01,anon,0x00007f6b0ac0308f
0.0,0.01,[unknown],0x00000000000006c6
0.0,0.01,[heap],0x000055b9cf28d6ef
0.0,0.01,[heap],0x000055b2c629d2ff
0.0,0.01,anon,0x00007fd2e2ce576f
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,_PyLong_BothAreCompact (inlined)
0.0,0.01,anon,0x00007f6b0ac1970b
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,[unknown],0x0000000000000688
0.0,0.01,[heap],0x000055960382a5df
0.0,0.01,[heap],0x000055b333022abf
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,anon,0x00007f66f1d367a7
0.0,0.01,python,_PyLong_DigitCount (inlined)
0.0,0.01,anon,0x00007fb3a5b168cf
0.0,0.01,[kernel.kallsyms],__ext4_journal_start_sb
0.0,0.01,[kernel.kallsyms],__x64_sys_rmdir
0.0,0.01,[kernel.kallsyms],do_rmdir
0.0,0.01,[kernel.kallsyms],ext4_rmdir
0.0,0.01,[kernel.kallsyms],jbd2__journal_start
0.0,0.01,[kernel.kallsyms],vfs_rmdir
0.0,0.01,libc-2.31.so,rmdir
0.0,0.01,python,os_rmdir
0.0,0.01,python,os_rmdir_impl (inlined)
0.0,0.01,[stack],0x00007ffc5d6f8c9f
0.0,0.01,anon,0x00007fc6485ed71d
0.0,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,datetime_strptime
0.0,0.01,python,PyUnicode_DecodeFSDefaultAndSize
0.0,0.01,python3.8,_PyCode_ConstantKey
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_codecs_utf_8_decode_impl (inlined)
0.0,0.01,python,_PyObject_StoreInstanceAttribute
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,anon,0x00007fc647ecab1f
0.0,0.01,anon,0x00007f81c31c0777
0.0,0.01,python,property_traverse
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,[unknown],0x000002420000023f
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,[heap],0x0000564aed541b8f
0.0,0.01,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.01,anon,0x00007fd56983791f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,[unknown],0x00000000000006cc
0.0,0.01,python,_PyObject_CallNoArgs (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python3.8,_PyDict_GetItemStringWithError
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,anon,0x00007f6b0ab7f6e7
0.0,0.01,[kernel.kallsyms],__pagevec_lru_add_fn
0.0,0.01,python,unicode_rfind
0.0,0.01,anon,0x00007fa21a13c3d7
0.0,0.01,python,0x00005603d0cba668
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,ucs4lib_utf8_decode (inlined)
0.0,0.01,python,_io__IOBase_close
0.0,0.01,python,_io__IOBase_close_impl (inlined)
0.0,0.01,python,type_dealloc_common (inlined)
0.0,0.01,python,lookdict_index (inlined)
0.0,0.01,python,type_new_set_ht_name (inlined)
0.0,0.01,python,_PyIndex_Check (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,asciilib_utf8_decode (inlined)
0.0,0.01,python,do_markup (inlined)
0.0,0.01,python,do_string_format
0.0,0.01,python,field_name_split (inlined)
0.0,0.01,python,get_field_object (inlined)
0.0,0.01,python,output_markup (inlined)
0.0,0.01,anon,0x00007f610851593f
0.0,0.01,[unknown],0x000000000000061b
0.0,0.01,python,_PyUnicode_InitGlobalObjects
0.0,0.01,python,_PyUnicode_InitStaticStrings (inlined)
0.0,0.01,python,pycore_init_global_objects (inlined)
0.0,0.01,anon,0x00007fa21a13b7d7
0.0,0.01,python,_PyUnicode_InternInPlace
0.0,0.01,anon,0x00007fa218ef0b7f
0.0,0.01,python,_sre_SRE_Pattern_search
0.0,0.01,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.01,[unknown],0x8ac0c3cb941a21c3
0.0,0.01,anon,0x00007f6109ed0497
0.0,0.01,python,_PyArena_AddPyObject
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,cell_dealloc
0.0,0.01,libc-2.31.so,__open64_nocancel (inlined)
0.0,0.01,libc-2.31.so,opendir
0.0,0.01,python,BaseException_clear (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,StopIteration_clear (inlined)
0.0,0.01,python,StopIteration_dealloc
0.0,0.01,python,0x0000557d87b5d668
0.0,0.01,python,PyUnicode_RPartition (inlined)
0.0,0.01,python,asciilib_rpartition (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,unicode_rpartition
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,_PyCodec_LookupTextEncoding
0.0,0.01,python,normalizestring (inlined)
0.0,0.01,python,data_stack_dealloc (inlined)
0.0,0.01,python,state_fini (inlined)
0.0,0.01,python,_PyErr_CheckSignalsTstate (inlined)
0.0,0.01,[unknown],0x00000000000007a9
0.0,0.01,python,PyDict_Contains
0.0,0.01,python,__compound_literal.2+0x5f
0.0,0.01,[heap],0x00005569a7d30dbf
0.0,0.01,python,iobase_check_closed (inlined)
0.0,0.01,python,iobase_enter
0.0,0.01,anon,0x00007f677cb0a46f
0.0,0.01,[unknown],0x000000000000201b
0.0,0.01,python,BaseException_new
0.0,0.01,[stack],0x00007fff070c8e7f
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,python,PyNumber_Check
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,[unknown],0x0000000000000630
0.0,0.01,python,get_exception_handler (inlined)
0.0,0.01,python,skip_to_next_entry (inlined)
0.0,0.01,anon,0x00007fa21a13ba37
0.0,0.01,[kernel.kallsyms],alloc_empty_file
0.0,0.01,python,Py_SET_SIZE (inlined)
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,anon,0x00007f61097a592f
0.0,0.01,python,dictkeys_set_index (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,_PyDict_LookupIndex
0.0,0.01,python,_Py_Specialize_LoadAttr
0.0,0.01,python,specialize_dict_access (inlined)
0.0,0.01,[unknown],0x000000000000000d
0.0,0.01,python,textiowrapper_iternext
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,[heap],0x00005629d62abfe7
0.0,0.01,[heap],0x00005627ffdd4a2f
0.0,0.01,anon,0x00007fd569ac5677
0.0,0.01,python,data_start+0x3f
0.0,0.01,python,pymalloc_alloc (inlined)
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,anon,0x00007fa21a13ab2f
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,[kernel.kallsyms],__vm_munmap
0.0,0.01,[kernel.kallsyms],__x64_sys_munmap
0.0,0.01,libc-2.31.so,__munmap (inlined)
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,textiowrapper_clear
0.0,0.01,anon,0x00007fa2188e790f
0.0,0.01,python,_loop1_86_rule (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[unknown],0x000000000000074f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.01,python,list_richcompare
0.0,0.01,anon,0x00007fd569b2c17f
0.0,0.01,python,_PyLong_FlipSign (inlined)
0.0,0.01,python3.8,Py_FinalizeEx
0.0,0.01,python,gc_list_move (inlined)
0.0,0.01,[heap],0x00005629d64aa457
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,[unknown],0x0000000000000500
0.0,0.01,anon,0x00007fa21a1a803f
0.0,0.01,anon,0x00007fd567e7234f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,unicode_find
0.0,0.01,anon,0x00007fa21a13c77f
0.0,0.01,anon,0x00007fd569bd426f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,[heap],0x000055b333021a4f
0.0,0.01,[stack],0x00007ffc597ddf3f
0.0,0.01,anon,0x00007fd5686800af
0.0,0.01,python,_memory_release (inlined)
0.0,0.01,python,mbuf_release (inlined)
0.0,0.01,python,memory_dealloc
0.0,0.01,[unknown],0x00000000fffffffe
0.0,0.01,python,match_getindex (inlined)
0.0,0.01,python,match_getslice (inlined)
0.0,0.01,python,match_group
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,clear_slots (inlined)
0.0,0.01,python,PyUnicode_IS_ASCII (inlined)
0.0,0.01,python,PyByteArray_Resize
0.0,0.01,python,bytearray___init__
0.0,0.01,python,bytearray___init___impl (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,compute_slice (inlined)
0.0,0.01,python,range_subscript
0.0,0.01,python,PyType_IsSubtype (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,anon,0x00007fa2184e2f8f
0.0,0.01,python,_PyPegen_run_parser_from_file_pointer
0.0,0.01,python,PyLong_FromUnicodeObject
0.0,0.01,python,PyNumber_Long
0.0,0.01,python,PyLong_FromLong (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[stack],0x00007fff61f27bf7
0.0,0.01,anon,0x00007f10009ac4cf
0.0,0.01,python,_PyErr_GetTopmostException (inlined)
0.0,0.01,python,do_raise (inlined)
0.0,0.01,python,label_exception_targets (inlined)
0.0,0.01,python,is_bit_set_in_table (inlined)
0.0,0.01,python,address_in_range (inlined)
0.0,0.01,python,arena_map_is_used (inlined)
0.0,0.01,anon,0x00007fa2184e19af
0.0,0.01,anon,0x00007fa2194d652f
0.0,0.01,python,memset (inlined)
0.0,0.01,[stack],0x00007fff070c919f
0.0,0.01,python,assignment_expression_rule (inlined)
0.0,0.01,[stack],0x00007fff070c8f90
0.0,0.01,[stack],0x00007ffc597deb3f
0.0,0.01,anon,0x00007f6109ed114f
0.0,0.01,libdl-2.31.so,0x00007f972a34d34b
0.0,0.01,python,PyNumber_AsSsize_t
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,anon,0x00007fe49bc3052b
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyTuple_SET_ITEM (inlined)
0.0,0.01,python,BaseException_set_tb
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007fcf19ecbcaf
0.0,0.01,python,_PyLong_SameSign (inlined)
0.0,0.01,[unknown],0x0000005f0000006d
0.0,0.01,anon,0x00007f9729b881ef
0.0,0.01,[heap],0x00005596036a956f
0.0,0.01,anon,0x00007f97281f863f
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,ascii_upper_or_lower (inlined)
0.0,0.01,python,unicode_lower
0.0,0.01,python,unicode_lower_impl (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,[unknown],0x0000000000000250
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],__handle_mm_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],handle_mm_fault
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,[kernel.kallsyms],vma_merge
0.0,0.01,[unknown],0x0000000000000015
0.0,0.01,[kernel.kallsyms],__x64_sys_ioctl
0.0,0.01,libc-2.31.so,isatty
0.0,0.01,libc-2.31.so,tcgetattr
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_io_FileIO_isatty
0.0,0.01,python,_io_FileIO_isatty_impl (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007fcf1a7346e7
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007fb3a61fa76f
0.0,0.01,[heap],0x0000559420162423
0.0,0.01,python,compiler_class
0.0,0.01,python,merge_consts_recursive
0.0,0.01,python,weakref___new__
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyFrame_GetFrameObject (inlined)
0.0,0.01,anon,0x00007f6a7ec3076f
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,scan_signed_varint (inlined)
0.0,0.01,python,scan_varint (inlined)
0.0,0.01,[unknown],0x00000000000000e1
0.0,0.01,[unknown],0xecb4e09fef9788d8
0.0,0.01,python,slot_nb_bool
0.0,0.01,anon,0x00007fd567e71fcf
0.0,0.01,[heap],0x000055b332e253e7
0.0,0.01,python,PyBytes_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,shared_keys_usable_size (inlined)
0.0,0.01,[kernel.kallsyms],__x64_sys_mprotect
0.0,0.01,[kernel.kallsyms],do_mprotect_pkey
0.0,0.01,python,add_subclass
0.0,0.01,python,type_ready_add_subclasses (inlined)
0.0,0.01,python,realize (inlined)
0.0,0.01,python,realize (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007fd56925843f
0.0,0.01,[stack],0x00007ffc597df3cf
0.0,0.01,python,PyErr_SetString
