self,children,shared obj,symbol
0.0,0.01,python,PySlice_Unpack
0.0,0.01,python,_PyErr_SetKeyError
0.0,0.01,python,do_richcompare (inlined)
0.0,0.01,libpthread-2.31.so,__libc_close (inlined)
0.0,0.01,python,internal_close (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,type_setattro
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_loop0_95_rule (inlined)
0.0,0.01,python,lambda_slash_with_default_rule
0.0,0.01,[heap],0x000055fcbd2e19ff
0.0,0.01,python,_PyCode_ConstantKey
0.0,0.01,python,_PyCompile_ConstCacheMergeOne
0.0,0.01,python,long_from_string_base (inlined)
0.0,0.01,python,type_new_init (inlined)
0.0,0.01,python,assemble_emit (inlined)
0.0,0.01,python,_Py_ThreadCanHandleSignals (inlined)
0.0,0.01,python,vgetargskeywords
0.0,0.01,python,memset (inlined)
0.0,0.01,python,get_type_attr_as_size (inlined)
0.0,0.01,python,_PyImport_GetModuleAttr (inlined)
0.0,0.01,python,_PyImport_GetModuleAttrString
0.0,0.01,python,bytes_hash
0.0,0.01,python3.8,PyDescr_NewMember
0.0,0.01,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.01,python,_PyDict_LoadGlobal
0.0,0.01,python,set_attribute_error_context (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,PyUnicode_FromString
0.0,0.01,python3.8,PyInit__abc
0.0,0.01,dpkg-query,0x00005629efe183e4
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[kernel.kallsyms],__vm_munmap
0.0,0.01,python,make_type
0.0,0.01,[kernel.kallsyms],perf_iterate_sb
0.0,0.01,python,pymalloc_alloc (inlined)
0.0,0.01,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.01,[kernel.kallsyms],getname_flags
0.0,0.01,libdl-2.31.so,0x00007f33aa57c34b
0.0,0.01,python,long_from_binary_base (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.01,python,get_latin1_char (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,PyObject_CallFinalizer (inlined)
0.0,0.01,python,memset (inlined)
0.0,0.01,python,asciilib_fastsearch (inlined)
0.0,0.01,python,asciilib_rfind_char (inlined)
0.0,0.01,python,do_mkstack (inlined)
0.0,0.01,python,va_build_stack
0.0,0.01,python,range_from_array (inlined)
0.0,0.01,python,new_module
0.0,0.01,python,new_module_notrack (inlined)
0.0,0.01,python,_in_weak_set (inlined)
0.0,0.01,python,PyObject_Dir
0.0,0.01,python,_dir_object (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,ld-2.31.so,0x00007f6607f8961a
0.0,0.01,python,_PyUnicodeWriter_WriteASCIIString
0.0,0.01,libdl-2.31.so,0x00007f484d37e34b
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,PyModule_AddFunctions (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,[kernel.kallsyms],__vma_link_file
0.0,0.01,python,iobase_enter
0.0,0.01,python,_loop1_98_rule (inlined)
0.0,0.01,python,lambda_slash_no_default_rule
0.0,0.01,python,AttributeError_clear (inlined)
0.0,0.01,python,AttributeError_dealloc
0.0,0.01,python,BaseException_clear (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,type_add_members (inlined)
0.0,0.01,python,dict_vectorcall
0.0,0.01,ld-2.31.so,0x00007f362e09461a
0.0,0.01,libdl-2.31.so,0x00007f362e05734b
0.0,0.01,python,set_vectorcall
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,python,PyNumber_Add
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,dictkeys_generic_lookup (inlined)
0.0,0.01,python,_PyBytes_Resize
0.0,0.01,python,_PyObject_VAR_SIZE (inlined)
0.0,0.01,python,_PySignal_Init
0.0,0.01,python,signal_install_handlers (inlined)
0.0,0.01,python,_PyImport_InitCore
0.0,0.01,python,init_importlib (inlined)
0.0,0.01,python,_gather_82_rule (inlined)
0.0,0.01,python,_loop0_83_rule (inlined)
0.0,0.01,python,named_expression_rule
0.0,0.01,python,star_named_expression_rule (inlined)
0.0,0.01,python,star_named_expressions_rule
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,PyCMethod_New
0.0,0.01,python,structseq_dealloc
0.0,0.01,python,add_subclass
0.0,0.01,python,type_ready_add_subclasses (inlined)
0.0,0.01,python,PyImport_GetImporter
0.0,0.01,python,get_path_importer (inlined)
0.0,0.01,python,pymain_get_importer (inlined)
0.0,0.01,python,_PyObject_InitializeDict
0.0,0.01,python,init_inline_values (inlined)
0.0,0.01,python,PyDescr_NewGetSet
0.0,0.01,[kernel.kallsyms],__split_vma
0.0,0.01,python,data_start+0xa77b2ce03f
0.0,0.01,python3.8,Py_FinalizeEx
0.0,0.01,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,child_exec
0.0,0.01,_socket.cpython-312-x86_64-linux-gnu.so,PyInit__socket
0.0,0.01,python,PyDict_Merge (inlined)
0.0,0.01,python,dict_update
0.0,0.01,python,dict_update_common (inlined)
0.0,0.01,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.01,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.0,0.01,python,PySet_Contains
0.0,0.01,python,set_contains_entry (inlined)
0.0,0.01,python,set_contains_key (inlined)
0.0,0.01,python,PyMapping_Keys
0.0,0.01,python,_PyObject_GET_WEAKREFS_LISTPTR (inlined)
0.0,0.01,python,_grouper_next
0.0,0.01,python,deque_init
0.0,0.01,python,groupby_step (inlined)
0.0,0.01,python,_abc__abc_init
0.0,0.01,python,compute_abstract_methods (inlined)
0.0,0.01,python,binarysort (inlined)
0.0,0.01,python,r_long (inlined)
0.0,0.01,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.01,libdl-2.31.so,0x00007f7922b2334b
0.0,0.01,python,namespace_dealloc
0.0,0.01,[kernel.kallsyms],__fput
0.0,0.01,[kernel.kallsyms],____fput
0.0,0.01,[kernel.kallsyms],task_work_run
0.0,0.01,[kernel.kallsyms],__schedule
0.0,0.01,python,PyNumber_Or
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,slot_nb_or
0.0,0.01,libpthread-2.31.so,__new_sem_trywait (inlined)
0.0,0.01,python,PyEval_GetLocals
0.0,0.01,python,_PyFrame_FastToLocalsWithError
0.0,0.01,python,builtin_locals
0.0,0.01,python,builtin_locals_impl (inlined)
0.0,0.01,anon,0x00007fb98e5316cf
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],schedule
0.0,0.01,python,insert_to_usedpool (inlined)
0.0,0.01,python,PyImport_ImportFrozenModule (inlined)
0.0,0.01,python,PyImport_ImportFrozenModuleObject
0.0,0.01,python,exec_code_in_module (inlined)
0.0,0.01,python,PyType_Ready
0.0,0.01,anon,0x00007faf88999baf
0.0,0.01,libc-2.31.so,__clock_gettime (inlined)
0.0,0.01,python,_PyTime_GetMonotonicClock
0.0,0.01,python,py_get_monotonic_clock (inlined)
0.0,0.01,python,make_gen
0.0,0.01,python,memcpy (inlined)
0.0,0.01,libc-2.31.so,__libc_fork (inlined)
0.0,0.01,python3.8,PyInit__random
0.0,0.01,[kernel.kallsyms],copy_process
0.0,0.01,[kernel.kallsyms],__x64_sys_clone
0.0,0.01,[kernel.kallsyms],_do_fork
0.0,0.01,python,textiowrapper_read_chunk
0.0,0.01,[kernel.kallsyms],_cond_resched
0.0,0.01,anon,0x00007faf884df92f
0.0,0.01,python,type_new_get_bases (inlined)
0.0,0.01,python,_abc__abc_register
0.0,0.01,python,_abc__abc_register_impl (inlined)
0.0,0.01,python,PyUnicode_FSConverter
0.0,0.01,python,_PyObject_GenericSetAttrWithDict
0.0,0.01,[kernel.kallsyms],alloc_pages_current
0.0,0.01,anon,0x00007f2bb7928d6f
0.0,0.01,anon,0x00007f2bb6f8882f
0.0,0.01,anon,0x00007f2bb6f927af
0.0,0.01,anon,0x00007fd9cf950b6f
0.0,0.01,anon,0x00007f2bb6f903ef
0.0,0.01,anon,0x00007f2bb6f8462f
0.0,0.01,anon,0x00007f2bb6f84faf
0.0,0.01,anon,0x00007f2bb730551f
0.0,0.01,anon,0x00007faf881c592f
0.0,0.01,anon,0x00007faf881c5baf
0.0,0.01,anon,0x00007f624694ccaf
0.0,0.01,anon,0x00007fb41c12016f
0.0,0.01,anon,0x00007f6246b0786f
0.0,0.01,anon,0x00007fb41c1257ef
0.0,0.01,anon,0x00007fb41c1254ef
0.0,0.01,anon,0x00007fb41c12782f
0.0,0.01,anon,0x00007f2bb6f8bcef
0.0,0.01,anon,0x00007fb41c12b9ef
0.0,0.01,anon,0x00007f2bb6f8c36f
0.0,0.01,anon,0x00007fb41c12856f
0.0,0.01,anon,0x00007f2bb7238fbf
0.0,0.01,anon,0x00007fb41c12bdaf
0.0,0.01,python,_posix_traverse
0.0,0.01,anon,0x00007fd9cf65ba6f
0.0,0.01,anon,0x00007fb41c9656df
0.0,0.01,anon,0x00007faf45c270ef
0.0,0.01,anon,0x00007fcaa5962a2f
0.0,0.01,anon,0x00007fcaa5c480df
0.0,0.01,[stack],0x00007ffcae67b2ef
0.0,0.01,anon,0x00007f2bb6f85c6f
0.0,0.01,anon,0x00007ff56c2a1cef
0.0,0.01,anon,0x00007f2bb6f898af
0.0,0.01,anon,0x00007faf881cf36f
0.0,0.01,anon,0x00007fd9cf66762f
0.0,0.01,[stack],0x00007ffc9e048e3f
0.0,0.01,anon,0x00007fd9cf667eaf
0.0,0.01,anon,0x00007f2bb6f8d9af
0.0,0.01,anon,0x00007ff56c2a56ef
0.0,0.01,anon,0x00007f2bb6f8f6af
0.0,0.01,anon,0x00007f62467cabaf
0.0,0.01,anon,0x00007f2bb6f9152f
0.0,0.01,anon,0x00007f62467c812f
0.0,0.01,anon,0x00007f2bb6f91caf
0.0,0.01,anon,0x00007f2bb6f84d2f
0.0,0.01,[stack],0x00007ffde83fb320
0.0,0.01,anon,0x00007f2bb6f87caf
0.0,0.01,anon,0x00007f62467c972f
0.0,0.01,anon,0x00007f2bb6f7a62f
0.0,0.01,anon,0x00007fd9cff7506f
0.0,0.01,anon,0x00007f9dc840e9af
0.0,0.01,anon,0x00007f9dc840c4ef
0.0,0.01,anon,0x00007faf881c48af
0.0,0.01,anon,0x00007f62467cef6f
0.0,0.01,python,_PyLong_FromMedium (inlined)
0.0,0.01,anon,0x00007faf881ca8af
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,libc-2.31.so,setlocale
0.0,0.01,libc-2.31.so,textdomain
0.0,0.01,uname,0x000055a361bb2655
0.0,0.01,uname,0x000055a361bb2acd
0.0,0.01,anon,0x00007ffbbdcc15af
0.0,0.01,anon,0x00007fd9cf6674ef
0.0,0.01,[kernel.kallsyms],ext4_file_getattr
0.0,0.01,[kernel.kallsyms],vfs_getattr
0.0,0.01,anon,0x00007fd9cf65a06f
0.0,0.01,[stack],0x00007ffdb1df687f
0.0,0.01,anon,0x00007f62467d3b6f
0.0,0.01,anon,0x00007f9dc856b6ef
0.0,0.01,anon,0x00007fd9cf8471ef
0.0,0.01,anon,0x00007fd9cf65df6f
0.0,0.01,anon,0x00007f2bb7102baf
0.0,0.01,anon,0x00007ffbbdcb736f
0.0,0.01,anon,0x00007fcaa595ef6f
0.0,0.01,anon,0x00007faf881cf2af
0.0,0.01,anon,0x00007fab9665c66f
0.0,0.01,anon,0x00007f7921b1c3ef
0.0,0.01,anon,0x00007fb98dceb5ef
0.0,0.01,anon,0x00007f6a769a0e6f
0.0,0.01,anon,0x00007ffbbdcb902f
0.0,0.01,anon,0x00007fd9cfe8f45f
0.0,0.01,anon,0x00007fb41c12b22f
0.0,0.01,anon,0x00007fd9cffa461f
0.0,0.01,anon,0x00007f6a769a356f
0.0,0.01,anon,0x00007f6a769a3baf
0.0,0.01,[heap],0x0000561e28618aef
0.0,0.01,anon,0x00007ffbbdcb94ef
0.0,0.01,anon,0x00007f7921b2b62f
0.0,0.01,anon,0x00007fb41c11c12f
0.0,0.01,anon,0x00007f6247133aef
0.0,0.01,anon,0x00007fb98dceca6f
0.0,0.01,anon,0x00007f7921b2a8af
0.0,0.01,anon,0x00007faf881cc4ef
0.0,0.01,anon,0x00007fb98dcedaaf
0.0,0.01,python,PyOS_setsig
0.0,0.01,python,_Py_RestoreSignals
0.0,0.01,python,sigemptyset@plt
0.0,0.01,anon,0x00007ff56c2a1b6f
0.0,0.01,anon,0x00007faf881c0c2f
0.0,0.01,anon,0x00007ff56c2a3baf
0.0,0.01,[heap],0x0000557e707c008f
0.0,0.01,anon,0x00007f7921b2d26f
0.0,0.01,anon,0x00007ff56c2a6fef
0.0,0.01,anon,0x00007fb98dcef2af
0.0,0.01,anon,0x00007f2bb6f847af
0.0,0.01,anon,0x00007fb41c1238ef
0.0,0.01,anon,0x00007f62467c876f
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,anon,0x00007faf881c746f
0.0,0.01,anon,0x00007ff56cae96d7
0.0,0.01,anon,0x00007f840053c96f
0.0,0.01,anon,0x00007f9dc840f82f
0.0,0.01,anon,0x00007faf8894d2ef
0.0,0.01,anon,0x00007f840053c1af
0.0,0.01,anon,0x00007ff56c2a5cef
0.0,0.01,anon,0x00007ff56c2a7baf
0.0,0.01,anon,0x00007f6a769998ef
0.0,0.01,anon,0x00007f9dc8d5afcf
0.0,0.01,[heap],0x00005556412039bf
0.0,0.01,anon,0x00007fcaa59616ef
0.0,0.01,anon,0x00007fb41c1236af
0.0,0.01,anon,0x00007f2bb6f877af
0.0,0.01,anon,0x00007f6a7699a8ef
0.0,0.01,anon,0x00007f840053172f
0.0,0.01,anon,0x00007f2bb6f881ef
0.0,0.01,anon,0x00007f6a7699b8ef
0.0,0.01,anon,0x00007f2bb6f8906f
0.0,0.01,anon,0x00007f84005314af
0.0,0.01,anon,0x00007f47408865ef
0.0,0.01,anon,0x00007f23a9cdaaef
0.0,0.01,anon,0x00007f1c6a9806cf
0.0,0.01,anon,0x00007f6a7699c02f
0.0,0.01,python,itertoolsmodule_traverse
0.0,0.01,anon,0x00007faf889fc4bf
0.0,0.01,anon,0x00007f624713db5f
0.0,0.01,anon,0x00007fb41c12512f
0.0,0.01,anon,0x00007f2bb6f8c6ef
0.0,0.01,[heap],0x000055c94fdf7acf
0.0,0.01,anon,0x00007f2bb6f8c12f
0.0,0.01,anon,0x00007faf454626ef
0.0,0.01,anon,0x00007fcaa596a52f
0.0,0.01,anon,0x00007f79222c8eef
0.0,0.01,anon,0x00007f2bb715a5af
0.0,0.01,anon,0x00007f47408889af
0.0,0.01,anon,0x00007faf45456aaf
0.0,0.01,anon,0x00007f23a9ce632f
0.0,0.01,anon,0x00007fb41c12b7ef
0.0,0.01,anon,0x00007fcaa59527ef
0.0,0.01,anon,0x00007f1c6a13312f
0.0,0.01,anon,0x00007fb41c129def
0.0,0.01,anon,0x00007f474088852f
0.0,0.01,anon,0x00007fd9cf601d8f
0.0,0.01,anon,0x00007f23a9ceb2af
0.0,0.01,anon,0x00007f1c6a125bef
0.0,0.01,anon,0x00007fb25abd69af
0.0,0.01,anon,0x00007faf454589af
0.0,0.01,anon,0x00007f362d05d82f
0.0,0.01,[stack],0x00007ffde83fb31f
0.0,0.01,anon,0x00007f474088bdaf
0.0,0.01,[kernel.kallsyms],pipe_read
0.0,0.01,[kernel.kallsyms],pipe_wait
0.0,0.01,anon,0x00007fb25abd95af
0.0,0.01,anon,0x00007f23a9ce98af
0.0,0.01,anon,0x00007fb41c11e12f
0.0,0.01,anon,0x00007f362d061def
0.0,0.01,anon,0x00007f61acc7966f
0.0,0.01,anon,0x00007ff56c2ab1ef
0.0,0.01,anon,0x00007f362d0622af
0.0,0.01,anon,0x00007fb41c1227af
0.0,0.01,anon,0x00007fb25abdc4ef
0.0,0.01,anon,0x00007f1c6a12b42f
0.0,0.01,anon,0x00007fb41c9656e7
0.0,0.01,ld-2.31.so,0x00007fcd937db107
0.0,0.01,ld-2.31.so,0x00007fcd937dc04b
0.0,0.01,ld-2.31.so,0x00007fcd937de529
0.0,0.01,anon,0x00007f1c6a12c3ef
0.0,0.01,anon,0x00007ff56c2ada2f
0.0,0.01,anon,0x00007fd9cf6624ef
0.0,0.01,anon,0x00007f6a76b8a56f
0.0,0.01,anon,0x00007fb41c11d32f
0.0,0.01,anon,0x00007ff56c2afe6f
0.0,0.01,anon,0x00007f362d8197ef
0.0,0.01,[kernel.kallsyms],__x64_sys_mmap
0.0,0.01,[kernel.kallsyms],do_mmap
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.01,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.01,ld-2.31.so,_dl_catch_error
0.0,0.01,ld-2.31.so,_dl_catch_exception
0.0,0.01,ld-2.31.so,_dl_debug_state
0.0,0.01,ld-2.31.so,_dl_exception_free
0.0,0.01,ld-2.31.so,0x00007f9c48723107
0.0,0.01,ld-2.31.so,0x00007f9c4872404b
0.0,0.01,ld-2.31.so,0x00007f9c48726063
0.0,0.01,ld-2.31.so,0x00007f9c4872c989
0.0,0.01,anon,0x00007f6a7719942f
0.0,0.01,[kernel.kallsyms],ret_from_fork
0.0,0.01,[kernel.kallsyms],__put_user_4
0.0,0.01,anon,0x00007f362d9df15f
0.0,0.01,anon,0x00007f4740889faf
0.0,0.01,anon,0x00007f23a9cd93ef
0.0,0.01,anon,0x00007f1c6a13026f
0.0,0.01,anon,0x00007f1c6a12572f
0.0,0.01,[stack],0x00007fffe1fa2dcf
0.0,0.01,anon,0x00007fab95c9742f
0.0,0.01,[heap],0x000055919faffacf
0.0,0.01,anon,0x00007fb25abd88af
0.0,0.01,[stack],0x00007ffc6fc978c0
0.0,0.01,[stack],0x00007ffc890eb10f
0.0,0.01,anon,0x00007fab95c9932f
0.0,0.01,anon,0x00007f1c6a12736f
0.0,0.01,[stack],0x00007ffecc9df80f
0.0,0.01,anon,0x00007f1c6a12b0ef
0.0,0.01,[stack],0x00007fff3a17eb7f
0.0,0.01,anon,0x00007fb98e5316d7
0.0,0.01,anon,0x00007f362d0612af
0.0,0.01,anon,0x00007ffbbde2849f
0.0,0.01,anon,0x00007fb25abdc0af
0.0,0.01,anon,0x00007f61acc7bcaf
0.0,0.01,[stack],0x00007ffde83fb2ff
0.0,0.01,anon,0x00007f1c6a12b56f
0.0,0.01,anon,0x00007f61acc80bef
0.0,0.01,[stack],0x00007fff3a17e8cf
0.0,0.01,anon,0x00007f23a9e4257f
0.0,0.01,anon,0x00007f9dc8409faf
0.0,0.01,anon,0x00007f61acf19caf
0.0,0.01,anon,0x00007fab95c9682f
0.0,0.01,anon,0x00007fd9cfeb46d7
0.0,0.01,anon,0x00007fab95c993af
0.0,0.01,anon,0x00007f1c6a12492f
0.0,0.01,anon,0x00007f6a770f60af
0.0,0.01,anon,0x00007faf881c8a6f
0.0,0.01,anon,0x00007f62467d18ef
0.0,0.01,anon,0x00007f9dc840b7ef
0.0,0.01,anon,0x00007fab95c9de2f
0.0,0.01,anon,0x00007faf881c96ef
0.0,0.01,anon,0x00007f1c6a31783f
0.0,0.01,anon,0x00007f9dc840d92f
0.0,0.01,anon,0x00007fb25b3a26bf
0.0,0.01,anon,0x00007fd9cf914faf
0.0,0.01,anon,0x00007f61acd950df
0.0,0.01,anon,0x00007ffbbdcc362f
0.0,0.01,libdl-2.31.so,0x00007faf4644f34b
0.0,0.01,anon,0x00007f62467d32ef
0.0,0.01,anon,0x00007fb98dcf5c2f
0.0,0.01,anon,0x00007fab95e08edf
0.0,0.01,anon,0x00007f7921b1d62f
0.0,0.01,anon,0x00007faf4545a82f
0.0,0.01,anon,0x00007faf881c252f
0.0,0.01,anon,0x00007faf4545b5ef
0.0,0.01,select.cpython-312-x86_64-linux-gnu.so,_select_traverse
0.0,0.01,[stack],0x00007fffd188bc4f
0.0,0.01,anon,0x00007fab95ca282f
0.0,0.01,anon,0x00007ffbbdcba82f
0.0,0.01,anon,0x00007ffbbdcb962f
0.0,0.01,anon,0x00007f6246fd713f
0.0,0.01,anon,0x00007fcaa61a56d7
0.0,0.01,anon,0x00007faf4545902f
0.0,0.01,[kernel.kallsyms],anon_vma_fork
0.0,0.01,anon,0x00007ffbbdcbbd2f
0.0,0.01,anon,0x00007f9dc840f3ef
0.0,0.01,anon,0x00007f9dc84022ef
0.0,0.01,anon,0x00007faf881c502f
0.0,0.01,python,PyModule_AddType
0.0,0.01,python,_functools_traverse
0.0,0.01,[heap],0x000055c94ff2584f
0.0,0.01,anon,0x00007f9dc840f96f
0.0,0.01,anon,0x00007f7921b2c86f
0.0,0.01,[unknown],0x0000000000000eef
0.0,0.01,anon,0x00007f6a76996a6f
0.0,0.01,anon,0x00007f7921b2f32f
0.0,0.01,anon,0x00007f7921b2c6af
0.0,0.01,anon,0x00007fb98dcee82f
0.0,0.01,[heap],0x000055671a62308f
0.0,0.01,anon,0x00007fd9cf9e246f
0.0,0.01,anon,0x00007f6a76999f2f
0.0,0.01,anon,0x00007ffbbdcc0faf
0.0,0.01,anon,0x00007f7921b2eb6f
0.0,0.01,anon,0x00007ffbbdcc0aaf
0.0,0.01,anon,0x00007f9dc840766f
0.0,0.01,anon,0x00007faf881c846f
0.0,0.01,anon,0x00007f7921b3092f
0.0,0.01,anon,0x00007faf45461c6f
0.0,0.01,anon,0x00007f9dc8407faf
0.0,0.01,anon,0x00007fcaa596592f
0.0,0.01,anon,0x00007fb25abcbc6f
0.0,0.01,anon,0x00007fb41c1227ef
0.0,0.01,anon,0x00007fb98dcf34ef
0.0,0.01,anon,0x00007f7921b314ef
0.0,0.01,anon,0x00007f6a7699c36f
0.0,0.01,anon,0x00007faf4546156f
0.0,0.01,anon,0x00007f6a7699d3af
0.0,0.01,anon,0x00007f23a9ce86af
0.0,0.01,anon,0x00007fb25abe366f
0.0,0.01,anon,0x00007faf45463cef
0.0,0.01,anon,0x00007fcaa596a92f
0.0,0.01,anon,0x00007ffbbdcb4baf
0.0,0.01,[stack],0x00007fff5a43e060
0.0,0.01,anon,0x00007fcaa596832f
0.0,0.01,anon,0x00007f62470e8fff
0.0,0.01,anon,0x00007f7921b34eef
0.0,0.01,anon,0x00007faf45462bef
0.0,0.01,[unknown],0x0000000000000087
0.0,0.01,anon,0x00007faf884ae0af
0.0,0.01,anon,0x00007faf883267df
0.0,0.01,anon,0x00007ff56c2953af
0.0,0.01,anon,0x00007fcaa596b66f
0.0,0.01,anon,0x00007ffbbdcb4bef
0.0,0.01,[stack],0x00007ffcbe19d65f
0.0,0.01,anon,0x00007f624711b86f
0.0,0.01,anon,0x00007fb41c1212ef
0.0,0.01,anon,0x00007f23a9cefc2f
0.0,0.01,anon,0x00007faf45c60b6f
0.0,0.01,anon,0x00007f23a9ce89ef
0.0,0.01,anon,0x00007fb98dcf7aef
0.0,0.01,anon,0x00007f6a769a34af
0.0,0.01,anon,0x00007ffbbdff910f
0.0,0.01,anon,0x00007f1c6aadf56f
0.0,0.01,[stack],0x00007ffd60175a0f
0.0,0.01,anon,0x00007f23a9cf0c6f
0.0,0.01,anon,0x00007fb41c1275ef
0.0,0.01,anon,0x00007f6a769a3e2f
0.0,0.01,[heap],0x0000564a7e6900ff
0.0,0.01,anon,0x00007fb41c12a3af
0.0,0.01,anon,0x00007fb41c12baef
0.0,0.01,anon,0x00007fb98dce8eaf
0.0,0.01,anon,0x00007fb41c12a46f
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,anon,0x00007f474088826f
0.0,0.01,anon,0x00007fb41c129f6f
0.0,0.01,anon,0x00007fb25abca4ef
0.0,0.01,anon,0x00007f23a9cf1a6f
0.0,0.01,anon,0x00007ff56c2ad8ef
0.0,0.01,anon,0x00007f362d05326f
0.0,0.01,anon,0x00007fb41c12806f
0.0,0.01,anon,0x00007f23a9cf322f
0.0,0.01,anon,0x00007fb98e06b54f
0.0,0.01,anon,0x00007f362d0529af
0.0,0.01,anon,0x00007fb41c11c56f
0.0,0.01,anon,0x00007f84005272af
0.0,0.01,anon,0x00007ff56c2a1aaf
0.0,0.01,anon,0x00007fb41c1297ef
0.0,0.01,anon,0x00007f362d06056f
0.0,0.01,anon,0x00007f840053abef
0.0,0.01,anon,0x00007f84005247af
0.0,0.01,anon,0x00007ff56c2afbaf
0.0,0.01,anon,0x00007ff56c2a2eaf
0.0,0.01,anon,0x00007fb41c11c4af
0.0,0.01,anon,0x00007faf4545bc2f
0.0,0.01,anon,0x00007f362d06262f
0.0,0.01,anon,0x00007fcaa5962c6f
0.0,0.01,anon,0x00007f840053e76f
0.0,0.01,anon,0x00007ff56c2a2def
0.0,0.01,[kernel.kallsyms],lru_add_drain
0.0,0.01,[kernel.kallsyms],lru_add_drain_cpu
0.0,0.01,anon,0x00007fb25abdf8af
0.0,0.01,anon,0x00007fb25abdda2f
0.0,0.01,anon,0x00007f840053c3af
0.0,0.01,anon,0x00007f1c6a12d7af
0.0,0.01,anon,0x00007ff56c2a496f
0.0,0.01,anon,0x00007ff56c2a49ef
0.0,0.01,anon,0x00007f23aa5b47af
0.0,0.01,anon,0x00007fb41ca7781f
0.0,0.01,anon,0x00007f1c6a12936f
0.0,0.01,anon,0x00007f474089012f
0.0,0.01,anon,0x00007ff56c2a57ef
0.0,0.01,anon,0x00007f1c6a12a22f
0.0,0.01,anon,0x00007ff56c2a49af
0.0,0.01,anon,0x00007f61acc7926f
0.0,0.01,anon,0x00007faf453fc21f
0.0,0.01,anon,0x00007fb25abe07ef
0.0,0.01,anon,0x00007fb25abe176f
0.0,0.01,anon,0x00007ff56c2a7f6f
0.0,0.01,anon,0x00007f61acc812ef
0.0,0.01,python,_PyErr_SetObject (inlined)
0.0,0.01,anon,0x00007fb25abe392f
0.0,0.01,anon,0x00007fb41c11e1ef
0.0,0.01,anon,0x00007f362d06992f
0.0,0.01,anon,0x00007ff56c2a90af
0.0,0.01,anon,0x00007f840053112f
0.0,0.01,anon,0x00007f362d06b42f
0.0,0.01,anon,0x00007f362d20edcf
0.0,0.01,anon,0x00007f362d06b8ef
0.0,0.01,anon,0x00007f61acc83d6f
0.0,0.01,anon,0x00007f62467d00af
0.0,0.01,anon,0x00007fb41c1201ef
0.0,0.01,anon,0x00007f4740893d6f
0.0,0.01,anon,0x00007f62467d27af
0.0,0.01,anon,0x00007fab95c9936f
0.0,0.01,anon,0x00007f840053c42f
0.0,0.01,anon,0x00007f8400e9c72f
0.0,0.01,anon,0x00007faf881b656f
0.0,0.01,[unknown],0x0000000000001cb7
0.0,0.01,anon,0x00007f8400d966d7
0.0,0.01,anon,0x00007f9dc840fb6f
0.0,0.01,anon,0x00007fab95c9a62f
0.0,0.01,anon,0x00007f47408929ef
0.0,0.01,anon,0x00007f9dc840f0ef
0.0,0.01,anon,0x00007f1c6a88144f
0.0,0.01,[heap],0x0000564eadd209ff
0.0,0.01,python,method_traverse
0.0,0.01,anon,0x00007f62467c742f
0.0,0.01,anon,0x00007f6a772f996f
0.0,0.01,anon,0x00007f362d05e12f
0.0,0.01,anon,0x00007f4740884aef
