self,children,shared obj,symbol
0.0,0.04,[unknown],0x000000000000029f
0.0,0.04,python,_loop0_83_rule (inlined)
0.0,0.04,python,star_named_expression_rule (inlined)
0.0,0.04,python,_PyList_AppendTakeRef (inlined)
0.0,0.04,python,gc_clear_collecting (inlined)
0.0,0.04,python,gc_list_clear_collecting (inlined)
0.0,0.04,anon,0x00007fe0fde8674f
0.0,0.04,[unknown],0xd151b249178573ff
0.0,0.04,python,pattern_new_match (inlined)
0.0,0.04,python,unicode_get_hash (inlined)
0.0,0.04,python,chain_next
0.0,0.04,libc-2.31.so,__munmap (inlined)
0.0,0.04,python,PyErr_SetFromErrnoWithFilenameObject
0.0,0.04,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.04,python,PyVectorcall_Function (inlined)
0.0,0.04,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.04,python,_PyObject_GC_TRACK (inlined)
0.0,0.04,anon,0x00007f003dcacfff
0.0,0.04,anon,0x00007f1848f8d00f
0.0,0.04,python,list_resize (inlined)
0.0,0.04,python,PyIter_Next
0.0,0.04,python,_PyCodecInfo_GetIncrementalDecoder
0.0,0.04,python,codec_makeincrementalcodec (inlined)
0.0,0.04,python,_PyType_HasFeature (inlined)
0.0,0.04,python,_PyObject_GC_TRACK (inlined)
0.0,0.04,[unknown],0x0000000000000001
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,type_cache_clear (inlined)
0.0,0.04,python,asciilib_parse_args_finds (inlined)
0.0,0.04,python,_loop0_118_rule (inlined)
0.0,0.04,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,Py_XINCREF (inlined)
0.0,0.04,python,_Py_XNewRef (inlined)
0.0,0.04,anon,0x00007f13971470bf
0.0,0.04,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.04,[kernel.kallsyms],____fput
0.0,0.04,[kernel.kallsyms],__fput
0.0,0.04,[kernel.kallsyms],task_work_run
0.0,0.04,python,type_add_getset (inlined)
0.0,0.04,python,builtin_setattr
0.0,0.04,python,builtin_setattr_impl (inlined)
0.0,0.04,anon,0x00007fe4a9edf83f
0.0,0.04,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.04,[kernel.kallsyms],do_last
0.0,0.04,anon,0x00007fda6e4dcfff
0.0,0.04,python,compiler_function
0.0,0.04,anon,0x00007f6f0f48b27f
0.0,0.04,python,type_dict_set_doc (inlined)
0.0,0.04,python,_PyObject_GC_TRACK (inlined)
0.0,0.04,python,init_sys_streams (inlined)
0.0,0.04,python,PyType_FromMetaclass
0.0,0.04,[kernel.kallsyms],mmap_region
0.0,0.04,anon,0x00007f003dcad00f
0.0,0.04,python,long_new
0.0,0.04,libdl-2.31.so,0x00007f54bf67334b
0.0,0.04,python,all_name_chars (inlined)
0.0,0.04,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.04,python3.8,PyMember_GetOne
0.0,0.04,python,PyUnicode_InternInPlace (inlined)
0.0,0.04,python,_PyUnicode_InternInPlace (inlined)
0.0,0.04,[kernel.kallsyms],do_syscall_64
0.0,0.04,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.04,[heap],0x00005646858b144f
0.0,0.04,anon,0x00007fc41a6f900f
0.0,0.04,python,_PyImport_InitCore
0.0,0.04,python,init_importlib (inlined)
0.0,0.04,anon,0x00007fc41a6f8fff
0.0,0.04,[heap],0x0000557e0cc5e16f
0.0,0.04,[heap],0x0000557e0cc4086f
0.0,0.04,libc-2.31.so,__malloc_hook+0xc5eefe600f
0.0,0.04,anon,0x00007f3df3034fff
0.0,0.04,anon,0x00007fc41a6d679f
0.0,0.04,[heap],0x00005612e4d3caaf
0.0,0.04,anon,0x00007f88c692a0af
0.0,0.04,python,_PyErr_SetObject (inlined)
0.0,0.04,[heap],0x00005605872c544f
0.0,0.04,anon,0x00007f8f0d01447f
0.0,0.04,python,PyType_Ready (inlined)
0.0,0.04,python,_PyStaticType_InitBuiltin
0.0,0.04,python,pycore_init_types (inlined)
0.0,0.04,python,PyDict_SetItemString
0.0,0.04,python,slot_tp_call
0.0,0.03,python,_PyExc_Fini
0.0,0.03,anon,0x00007f32379c0fff
0.0,0.03,anon,0x00007f8f0d0030bf
0.0,0.03,python,_PyGCHead_PREV (inlined)
0.0,0.03,[heap],0x000056377da72a4f
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f87d4cc4db4
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,Py_XINCREF (inlined)
0.0,0.03,python,_Py_XNewRef (inlined)
0.0,0.03,[unknown],0x0000000000000800
0.0,0.03,python,drop_gil
0.0,0.03,python,PyEval_SaveThread
0.0,0.03,anon,0x00007f8f0cfe0fff
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,[kernel.kallsyms],free_unref_page_commit
0.0,0.03,[kernel.kallsyms],free_unref_page_list
0.0,0.03,python,return_stmt_rule (inlined)
0.0,0.03,anon,0x00007f8f0cfe100f
0.0,0.03,anon,0x00007f255983d00f
0.0,0.03,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.03,python,_copy_characters (inlined)
0.0,0.03,python,Py_SET_TYPE (inlined)
0.0,0.03,python,if_stmt_rule
0.0,0.03,python,_PyTypes_InitTypes
0.0,0.03,anon,0x00007f3df30575ff
0.0,0.03,python,slot_nb_bool
0.0,0.03,[kernel.kallsyms],unmap_region
0.0,0.03,[unknown],0x0000000000000005
0.0,0.03,python,t_primary_raw (inlined)
0.0,0.03,python,t_primary_rule
0.0,0.03,python,handle_weakrefs (inlined)
0.0,0.03,python,move_legacy_finalizers (inlined)
0.0,0.03,python,sre_ucs1_charset (inlined)
0.0,0.03,anon,0x00007f255985f27f
0.0,0.03,python,gc_isenabled
0.0,0.03,anon,0x00007fe4a9eecfff
0.0,0.03,anon,0x00007fe4a9eca79f
0.0,0.03,anon,0x00007fda6e4ba74f
0.0,0.03,python,_PyBuildSlice_Consume2 (inlined)
0.0,0.03,anon,0x00007f87d4d34fff
0.0,0.03,python,_io_StringIO_read
0.0,0.03,python,_io_StringIO_read_impl (inlined)
0.0,0.03,python,_PyDict_NotifyEvent (inlined)
0.0,0.03,python,dictkeys_generic_lookup (inlined)
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,init_inline_values (inlined)
0.0,0.03,libc-2.31.so,isatty
0.0,0.03,python,_io_FileIO_isatty_impl (inlined)
0.0,0.03,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.03,python,method_enter_call (inlined)
0.0,0.03,python,lambda_param_no_default_rule (inlined)
0.0,0.03,python,lambda_parameters_rule (inlined)
0.0,0.03,python,lambda_params_rule (inlined)
0.0,0.03,python,_PyList_AppendTakeRef (inlined)
0.0,0.03,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,for_stmt_rule (inlined)
0.0,0.03,python,unicode_split
0.0,0.03,python,unicode_split_impl (inlined)
0.0,0.03,python,traverse_slots (inlined)
0.0,0.03,[kernel.kallsyms],alloc_empty_file
0.0,0.03,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.03,python,_PyThreadState_PopFrame
0.0,0.03,python,ucs4lib_find_max_char (inlined)
0.0,0.03,python,path_error (inlined)
0.0,0.03,python,path_object_error (inlined)
0.0,0.03,python,posix_path_object_error (inlined)
0.0,0.03,python,compiler_setup (inlined)
0.0,0.03,python,new_compiler
0.0,0.03,python,_PySymtable_Build
0.0,0.03,python,_PyObject_VectorcallTstate (inlined)
0.0,0.03,python,vectorcall_method (inlined)
0.0,0.03,python,vectorcall_unbound (inlined)
0.0,0.03,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.03,python,dict_update_arg
0.0,0.03,python,PyObject_GetAttr (inlined)
0.0,0.03,libc-2.31.so,mmap64 (inlined)
0.0,0.03,python,_PyMem_ArenaAlloc
0.0,0.03,python,allocate_chunk (inlined)
0.0,0.03,python,push_chunk (inlined)
0.0,0.03,python,_PyInterpreterState_GET (inlined)
0.0,0.03,_struct.cpython-312-x86_64-linux-gnu.so,_structmodule_exec
0.0,0.03,python,_pystat_fromstructstat
0.0,0.03,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.03,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.03,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.03,python,PyType_Ready (inlined)
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f003dc36db4
0.0,0.03,python3.8,_PyObject_MakeTpCall
0.0,0.03,[kernel.kallsyms],do_wp_page
0.0,0.03,python,finalize_garbage (inlined)
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007feadef28974
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f6f0f3ebdb4
0.0,0.03,python,type_ready_inherit (inlined)
0.0,0.03,python,import_from (inlined)
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,libpthread-2.31.so,__libc_close (inlined)
0.0,0.03,python,internal_close (inlined)
0.0,0.03,python,partial_call
0.0,0.03,python,PyModule_AddObjectRef (inlined)
0.0,0.03,python,state_fini (inlined)
0.0,0.03,python,slot_tp_setattro
0.0,0.03,[kernel.kallsyms],getname_flags
0.0,0.03,python,_imp_exec_builtin
0.0,0.03,[unknown],0x000000000000001f
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,_PyImport_InitExternal
0.0,0.03,python,r_string (inlined)
0.0,0.03,[kernel.kallsyms],perf_event_mmap
0.0,0.03,[kernel.kallsyms],vfs_open
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,dict_get_impl (inlined)
0.0,0.03,python,PySequence_List (inlined)
0.0,0.03,[heap],0x00005612e4d3ea4f
0.0,0.03,python,path_converter
0.0,0.03,python,set_contains_key (inlined)
0.0,0.03,libc-2.31.so,__libc_start_main
0.0,0.03,python,inherit_slots (inlined)
0.0,0.03,python,build_string
0.0,0.03,python,do_string_format
0.0,0.03,python,lambda_param_rule (inlined)
0.0,0.03,python,PyUnicode_FromString
0.0,0.03,python,initialize_token (inlined)
0.0,0.03,anon,0x00007efe2b7097bf
0.0,0.03,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.03,python,init_importlib_external (inlined)
0.0,0.02,python,_Py_Deepfreeze_Fini
0.0,0.02,python,deopt_code (inlined)
0.0,0.02,python,memset (inlined)
0.0,0.02,python,PyEval_RestoreThread
0.0,0.02,python,PyDict_Merge (inlined)
0.0,0.02,python,dict_update
0.0,0.02,python,dict_update_common (inlined)
0.0,0.02,anon,0x00007ff616c0d00f
0.0,0.02,python,PyModule_AddIntConstant
0.0,0.02,python,_PyTokenizer_Get
0.0,0.02,python3.8,PyMarshal_ReadObjectFromString
0.0,0.02,python,min_max
0.0,0.02,python,_PyErr_CreateException
0.0,0.02,python,fill_time (inlined)
0.0,0.02,[heap],0x000055f466310c6f
0.0,0.02,python,_PyUnicodeWriter_PrepareInternal
0.0,0.02,anon,0x00007efe2b73898f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007efe2b695864
0.0,0.02,[heap],0x0000557e0cc40f4f
0.0,0.02,[heap],0x000055f46632516f
0.0,0.02,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.02,[kernel.kallsyms],do_exit
0.0,0.02,[kernel.kallsyms],do_group_exit
0.0,0.02,[kernel.kallsyms],exit_mmap
0.0,0.02,[kernel.kallsyms],mmput
0.0,0.02,anon,0x00007efe2b912c0f
0.0,0.02,[heap],0x000056377da730bf
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f7eee722864
0.0,0.02,[heap],0x00005580ae92b44f
0.0,0.02,file,0x000055982f243aa8
0.0,0.02,file,0x000055982f24426d
0.0,0.02,file,0x000055982f2446a1
0.0,0.02,libmagic.so.1.0.0,0x00007f2214f9536c
0.0,0.02,libmagic.so.1.0.0,0x00007f2214f9f936
0.0,0.02,libmagic.so.1.0.0,0x00007f2214fa7d2a
0.0,0.02,[heap],0x000055f466324a4f
0.0,0.02,[heap],0x00005578079180bf
0.0,0.02,python,r_long (inlined)
0.0,0.02,[heap],0x0000556c7cb6f44f
0.0,0.02,anon,0x00007fd08439727f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007feadef28db4
0.0,0.02,anon,0x00007efe2b7420af
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f88c687bdb4
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f7eee722db4
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,[heap],0x000056017cb8644f
0.0,0.02,[unknown],0x0000000000000007
0.0,0.02,anon,0x00007f0d6621100f
0.0,0.02,[unknown],0xdfcce19b189e078c
0.0,0.02,anon,0x00007fda6e4dd00f
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,PyList_SET_ITEM (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,anon,0x00007fe0fdedc67f
0.0,0.02,python,_PyFrame_GetFirstComplete (inlined)
0.0,0.02,python,_PyFrame_IsIncomplete (inlined)
0.0,0.02,python,_PyThreadState_GetFrame (inlined)
0.0,0.02,anon,0x00007f87d4d5727f
0.0,0.02,anon,0x00007f3df303500f
0.0,0.02,[heap],0x0000557e0cc5baaf
0.0,0.02,python,asciilib_find_char (inlined)
0.0,0.02,python,findchar (inlined)
0.0,0.02,python,resolve_name (inlined)
0.0,0.02,python,descr_new (inlined)
0.0,0.02,python,PyDescr_NewGetSet
0.0,0.02,python,should_audit (inlined)
0.0,0.02,python,get_exception_handler (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,cm_dealloc
0.0,0.02,anon,0x00007f7eeef2665f
0.0,0.02,[heap],0x000056152ff440bf
0.0,0.02,anon,0x00007f39a6e8b23f
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,dpkg-query,0x0000555fb51e9ea5
0.0,0.02,dpkg-query,0x0000555fb51e9f0d
0.0,0.02,dpkg-query,0x0000555fb51ea6ae
0.0,0.02,dpkg-query,0x0000555fb51eccdc
0.0,0.02,dpkg-query,0x0000555fb51f4831
0.0,0.02,dpkg-query,0x0000555fb51f52d8
0.0,0.02,anon,0x00007ff616bff7ff
0.0,0.02,[unknown],0x0000000000000008
0.0,0.02,anon,0x00007f88c692098f
0.0,0.02,[heap],0x00005646858b0ddf
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f88c687b864
0.0,0.02,anon,0x00007f7eee7d08af
0.0,0.02,[heap],0x0000563d2ae38ae8
0.0,0.02,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.02,python,_DK_ENTRIES (inlined)
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,_socket.cpython-312-x86_64-linux-gnu.so,PyInit__socket
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fe0fde32ba4
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,_PyObject_CallNoArgs (inlined)
0.0,0.02,python,_PyObject_VectorcallTstate (inlined)
0.0,0.02,python,_grouper_next
0.0,0.02,python,deque_extend
0.0,0.02,python,deque_init
0.0,0.02,python,groupby_step (inlined)
0.0,0.02,python,assemble_emit (inlined)
0.0,0.02,[heap],0x00005646858b0a4f
0.0,0.02,python,_PyFrame_SetStackPointer (inlined)
0.0,0.02,[unknown],0x000000000000000d
0.0,0.02,python,PyNumber_Or
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0d6619cdb4
0.0,0.02,python,_io_StringIO___init__
0.0,0.02,python,_io_StringIO___init___impl (inlined)
0.0,0.02,python,as_ucs4 (inlined)
0.0,0.02,python,write_str
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f8f0cf70864
0.0,0.02,python,_loop1_39_rule (inlined)
0.0,0.02,python,param_no_default_rule (inlined)
0.0,0.02,python,parameters_rule
0.0,0.02,python,params_rule (inlined)
0.0,0.02,python,slash_no_default_rule
0.0,0.02,python,_sre_SRE_Pattern_sub
0.0,0.02,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.02,[heap],0x000056017cb85ddf
0.0,0.02,[heap],0x0000557807917a4f
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,anon,0x00007f6f0f46900f
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,clear_slots (inlined)
0.0,0.02,python,data_stack_grow (inlined)
0.0,0.02,[heap],0x0000563d2ae37ddf
0.0,0.02,anon,0x00007f3df30689ff
0.0,0.02,python,tb_create_raw (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f25597bfdb4
0.0,0.02,anon,0x00007f3df305898f
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,type_dealloc
0.0,0.02,[heap],0x00005580ae92addf
0.0,0.02,[heap],0x000056506de0cddf
0.0,0.02,python,Py_SET_TYPE (inlined)
0.0,0.02,[heap],0x000055feac4a46bf
0.0,0.02,[heap],0x000055cd92b14ddf
0.0,0.02,[kernel.kallsyms],do_syscall_64
0.0,0.02,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.02,[kernel.kallsyms],__vfs_read
0.0,0.02,[kernel.kallsyms],ext4_file_read_iter
0.0,0.02,[kernel.kallsyms],generic_file_buffered_read
0.0,0.02,[kernel.kallsyms],generic_file_read_iter
0.0,0.02,[kernel.kallsyms],new_sync_read
0.0,0.02,[kernel.kallsyms],vfs_read
0.0,0.02,[kernel.kallsyms],__x64_sys_pread64
0.0,0.02,[kernel.kallsyms],ksys_pread64
0.0,0.02,[kernel.kallsyms],pagecache_get_page
0.0,0.02,libc-2.31.so,pread64 (inlined)
0.0,0.02,libmagic.so.1.0.0,0x00007fbb756bb154
0.0,0.02,[unknown],0xffffffffffffffff
0.0,0.02,python,parse_varint (inlined)
0.0,0.02,python,PyUnicode_DATA (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,Py_SIZE (inlined)
0.0,0.02,python,do_raise (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,anon,0x00007f6f0f49a0af
0.0,0.02,anon,0x00007f39a6e8b13f
0.0,0.02,[unknown],0xcf93ac2078624c4b
0.0,0.02,[kernel.kallsyms],perf_iterate_sb
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,[heap],0x00005605872c4ddf
0.0,0.02,anon,0x00007f6f0f468fff
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,Py_SIZE (inlined)
0.0,0.02,python,_PyDict_FromItems
0.0,0.02,python,r_ref (inlined)
0.0,0.02,python,_PyObject_GET_WEAKREFS_LISTPTR (inlined)
0.0,0.02,python,bytes_hash
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,lookup_method (inlined)
0.0,0.02,anon,0x00007f87d4d3500f
0.0,0.02,python,unicode_decode_locale (inlined)
0.0,0.02,python,PyDict_SetItem (inlined)
0.0,0.02,python,_PyLong_FromBytes
0.0,0.02,[kernel.kallsyms],__x64_sys_ioctl
0.0,0.02,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0,0.02,python,_Py_TrueStruct+0xffffffc3d239f01f
0.0,0.02,python,PyNumber_FloorDivide
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,fast_floor_div (inlined)
0.0,0.02,python,_PyImport_GetModuleAttr (inlined)
0.0,0.02,python,object_recursive_isinstance (inlined)
0.0,0.02,anon,0x00007fd084374fff
0.0,0.02,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.02,python,_Py_MakeRecCheck (inlined)
0.0,0.02,python,unicode_compare_eq (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,tuplecontains
0.0,0.02,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.02,python,free_preallocated_memerrors (inlined)
0.0,0.02,libc-2.31.so,opendir
0.0,0.02,python,type_new_init_subclass (inlined)
0.0,0.02,python,do_markup (inlined)
0.0,0.02,python,output_markup (inlined)
0.0,0.02,python3.8,PyMethod_New
0.0,0.02,anon,0x00007f1848fc073f
0.0,0.02,anon,0x00007fda6e4ff4ff
0.0,0.02,python,_loop1_14_rule (inlined)
0.0,0.02,python,_tmp_224_rule (inlined)
0.0,0.02,python,slotptr (inlined)
0.0,0.02,python,star_target_rule
0.0,0.02,python,star_targets_rule
0.0,0.02,python,sys_intern
0.0,0.02,python,sys_intern_impl (inlined)
0.0,0.02,python,PyImport_ImportFrozenModule (inlined)
0.0,0.02,python,PyImport_ImportFrozenModuleObject
0.0,0.02,python,exec_code_in_module (inlined)
0.0,0.02,[heap],0x000056377da72dcf
0.0,0.02,python,import_all_from (inlined)
0.0,0.02,python,import_star
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,anon,0x00007ff616bff8ef
0.0,0.02,python,compiler_visit_expr1
0.0,0.02,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.02,[heap],0x0000556c267eaa4f
0.0,0.02,python3.8,PyUnicode_New
0.0,0.02,[kernel.kallsyms],__lru_cache_add
0.0,0.02,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.02,python3.8,PyCFunction_Call
0.0,0.02,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.02,[kernel.kallsyms],__split_vma
0.0,0.02,anon,0x00007f39a6e6900f
0.0,0.02,python,data_stack_dealloc (inlined)
0.0,0.02,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.02,python,cfunction_enter_call (inlined)
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,encoder_call
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,encoder_encode_key_value
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,encoder_listencode_dict (inlined)
0.0,0.02,_json.cpython-312-x86_64-linux-gnu.so,encoder_listencode_obj
0.0,0.02,python,iter_iternext
0.0,0.02,python,slot_sq_item
0.0,0.02,python,_loop1_98_rule (inlined)
0.0,0.02,python,lambda_slash_no_default_rule
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,_resize_tokens_array (inlined)
0.0,0.02,python,type_add_method (inlined)
0.0,0.02,python,type_add_methods (inlined)
0.0,0.02,python,type_new_alloc (inlined)
0.0,0.02,python,_get_keyword_or_name_type (inlined)
0.0,0.02,[kernel.kallsyms],pagevec_lru_move_fn
0.0,0.02,python,_PyDictView_New (inlined)
0.0,0.02,anon,0x00007f139793c9df
0.0,0.02,[unknown],0xfffffffffffffffe
0.0,0.02,python,type_new_get_bases (inlined)
0.0,0.02,python,unicode_isupper_impl (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_tmp_12_rule (inlined)
0.0,0.02,python,single_subscript_attribute_target_rule (inlined)
0.0,0.02,python,PyObject_GetAttrString
0.0,0.02,python,_io_BufferedReader___init__
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f6f0f3eb864
0.0,0.02,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.02,python,symtable_add_def (inlined)
0.0,0.02,python,symtable_visit_expr
0.0,0.02,[kernel.kallsyms],rw_verify_area
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,[heap],0x000055f466324b80
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,gc_list_move (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,PyObject_IsSubclass
0.0,0.02,python,object_issubclass (inlined)
0.0,0.02,python,_Py_mbstowcs
0.0,0.02,python,decode_current_locale
0.0,0.02,python,mbstowcs (inlined)
0.0,0.02,[kernel.kallsyms],do_dentry_open
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,lookup_method (inlined)
0.0,0.02,python,_io_BufferedReader___init___impl (inlined)
0.0,0.02,python,_PyConfig_InitImportConfig
0.0,0.02,python,_PyConfig_InitPathConfig
0.0,0.02,python,config_init_import (inlined)
0.0,0.02,[heap],0x00005605872c46bf
0.0,0.02,python,partial_vectorcall
0.0,0.02,python,PyDict_Copy
0.0,0.02,python,clone_combined_dict_keys (inlined)
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,python3.8,Py_RunMain
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,python3.8,Py_BytesMain
0.0,0.02,python3.8,_start
0.0,0.02,[heap],0x0000557e0cc5da4f
0.0,0.02,python,_PyObject_LookupSpecial (inlined)
0.0,0.02,python,lookdict_index (inlined)
0.0,0.02,python,list_resize (inlined)
0.0,0.02,python,param_rule (inlined)
0.0,0.02,python,_PyObject_VAR_SIZE (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python3.8,PyConfig_Clear
0.0,0.02,[heap],0x00005646858b0c64
0.0,0.02,python,PyNumber_Add
0.0,0.02,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.02,python,_PyIncrementalNewlineDecoder_decode
0.0,0.02,python,new_values (inlined)
0.0,0.02,python,PyDescr_NewMethod
0.0,0.02,python,descr_new (inlined)
0.0,0.02,[heap],0x00005614b2d8fa4f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_push (inlined)
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,_PyPegen_expect_token (inlined)
0.0,0.02,python,intern_strings (inlined)
0.0,0.02,python,PyList_New (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,rlock_acquire
0.0,0.02,python,PyNumber_Long
0.0,0.02,libc-2.31.so,__strerror_r (inlined)
0.0,0.02,libc-2.31.so,gettext
0.0,0.02,libc-2.31.so,strerror
0.0,0.02,libpthread-2.31.so,__GI___pthread_rwlock_rdlock (inlined)
0.0,0.02,python,PyErr_SetFromErrno
0.0,0.02,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.02,python,os_get_terminal_size
0.0,0.02,python,os_get_terminal_size_impl (inlined)
0.0,0.02,python,_PyObject_GenericSetAttrWithDict
0.0,0.02,python,type_setattro
0.0,0.02,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.02,python,PyUnicode_FromString (inlined)
0.0,0.02,python,data_start+0xffffffa109ef103f
0.0,0.02,python,assemble_emit_location (inlined)
0.0,0.02,python,assemble_location_info (inlined)
0.0,0.02,[kernel.kallsyms],do_fault
0.0,0.02,python,_tmp_15_rule (inlined)
0.0,0.02,python,_imp_create_builtin
0.0,0.02,python,create_builtin (inlined)
0.0,0.02,dpkg-query,0x0000555fb51f43e4
0.0,0.01,python,Py_DECREF (inlined)
