self,children,shared obj,symbol
0.0,0.05,python,open64 (inlined)
0.0,0.05,python,builtin_getattr
0.0,0.05,python,builtin_getattr_impl (inlined)
0.0,0.05,python,Py_INCREF (inlined)
0.0,0.05,python,_Py_NewRef (inlined)
0.0,0.05,python,_PyPegen_name_token
0.0,0.05,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.05,[kernel.kallsyms],__vfs_write
0.0,0.05,[kernel.kallsyms],new_sync_write
0.0,0.05,python,_gather_117_rule (inlined)
0.0,0.05,python,_tmp_235_rule (inlined)
0.0,0.05,python,insertion_resize (inlined)
0.0,0.05,_elementtree.cpython-312-x86_64-linux-gnu.so,xmlparser_gc_clear
0.0,0.05,python,builtin_sorted
0.0,0.05,python,PyUnicode_New (inlined)
0.0,0.05,python,insert_to_usedpool (inlined)
0.0,0.05,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.05,python,_PyInterpreterState_GET (inlined)
0.0,0.05,python,get_type_cache (inlined)
0.0,0.05,python,Py_IS_TYPE (inlined)
0.0,0.05,python3.8,_PyBuiltin_Init
0.0,0.05,python,_tmp_110_rule (inlined)
0.0,0.05,python,_tmp_91_rule (inlined)
0.0,0.05,python,tuple_rule (inlined)
0.0,0.05,python,_loop0_118_rule (inlined)
0.0,0.05,python,PySequence_Tuple
0.0,0.05,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.05,python,init_importlib_external (inlined)
0.0,0.05,[kernel.kallsyms],__generic_file_write_iter
0.0,0.05,[kernel.kallsyms],ext4_file_write_iter
0.0,0.05,[kernel.kallsyms],generic_perform_write
0.0,0.05,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.04,python,gc_clear_collecting (inlined)
0.0,0.04,python,get_line_delta (inlined)
0.0,0.04,pyexpat.cpython-312-x86_64-linux-gnu.so,poolClear (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,_PyPegen_name_from_token (inlined)
0.0,0.04,python,compiler_visit_expr1
0.0,0.04,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.04,python,list_sort
0.0,0.04,python,import_ensure_initialized (inlined)
0.0,0.04,python,_PyType_HasFeature (inlined)
0.0,0.04,python,PyUnicode_IS_COMPACT (inlined)
0.0,0.04,python,PyCMethod_New
0.0,0.04,python,memset (inlined)
0.0,0.04,[kernel.kallsyms],unmap_region
0.0,0.04,python,_io_TextIOWrapper_close
0.0,0.04,python,_io_TextIOWrapper_close_impl (inlined)
0.0,0.04,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,vectorcall_unbound (inlined)
0.0,0.04,[unknown],0x000000000000005f
0.0,0.04,python,PyList_SET_ITEM (inlined)
0.0,0.04,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.04,python,internal_close (inlined)
0.0,0.04,libpthread-2.31.so,__libc_close (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_SIZE (inlined)
0.0,0.04,libc-2.31.so,readdir (inlined)
0.0,0.04,python,_PyObject_Init (inlined)
0.0,0.04,python,_PyObject_InitVar (inlined)
0.0,0.04,python,_gather_82_rule (inlined)
0.0,0.04,python,star_named_expressions_rule
0.0,0.04,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_Element_findall
0.0,0.04,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_Element_findall_impl (inlined)
0.0,0.04,pyexpat.cpython-312-x86_64-linux-gnu.so,normal_scanAtts (inlined)
0.0,0.04,python,_PyTrash_get_state (inlined)
0.0,0.04,python,slot_tp_setattro
0.0,0.04,[kernel.kallsyms],mmap_region
0.0,0.04,python,unicode_compare_eq (inlined)
0.0,0.04,python,r_ref (inlined)
0.0,0.04,python,data_start+0x16a91f619f
0.0,0.04,python,_PyList_AppendTakeRefListResize
0.0,0.04,python,pymalloc_alloc (inlined)
0.0,0.04,python,_PyInterpreterState_GET (inlined)
0.0,0.04,python,get_gc_state (inlined)
0.0,0.04,python,if_stmt_rule
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.04,python,data_start+0x2c571719f
0.0,0.04,python,clear_freelists (inlined)
0.0,0.04,pyexpat.cpython-312-x86_64-linux-gnu.so,getAttributeId
0.0,0.04,python,_Py_MakeRecCheck (inlined)
0.0,0.04,python,builtin_hasattr
0.0,0.04,python,builtin_any
0.0,0.04,python,textiowrapper_set_decoded_chars (inlined)
0.0,0.04,[kernel.kallsyms],do_syscall_64
0.0,0.04,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.04,python,_PyPegen_new_identifier
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,_PyInterpreterState_GET (inlined)
0.0,0.04,python,builtin_hasattr_impl (inlined)
0.0,0.04,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.04,python,PyObject_CallFunctionObjArgs
0.0,0.04,python,move_legacy_finalizers (inlined)
0.0,0.04,[unknown],0xffffffffffffffff
0.0,0.04,python,_PyObject_GC_TRACK (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,_PyObject_Init (inlined)
0.0,0.04,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.04,[kernel.kallsyms],iterate_dir
0.0,0.04,[kernel.kallsyms],ksys_getdents64
0.0,0.04,libc-2.31.so,getdents64
0.0,0.04,python,add_operators (inlined)
0.0,0.04,python,arena_map_get (inlined)
0.0,0.04,[unknown],0x0000009b00000075
0.0,0.04,python,named_expression_rule
0.0,0.04,python,PyIter_Next (inlined)
0.0,0.04,[kernel.kallsyms],free_unref_page_list
0.0,0.04,[kernel.kallsyms],ext4_readdir
0.0,0.04,python,data_start+0xffffff72c630f05f
0.0,0.04,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.04,python,resolve_slotdups (inlined)
0.0,0.04,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.04,[kernel.kallsyms],do_group_exit
0.0,0.04,[kernel.kallsyms],do_exit
0.0,0.04,[kernel.kallsyms],exit_mmap
0.0,0.04,[kernel.kallsyms],mmput
0.0,0.04,python,_PySymtable_Build
0.0,0.04,python,compiler_setup (inlined)
0.0,0.04,python,new_compiler
0.0,0.04,python,unicode_fromformat_arg (inlined)
0.0,0.04,[kernel.kallsyms],ext4_dx_readdir
0.0,0.04,pyexpat.cpython-312-x86_64-linux-gnu.so,getRootParserOf (inlined)
0.0,0.04,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.04,python,_PyThreadState_GET (inlined)
0.0,0.04,python,data_start+0xffffffa58117f23f
0.0,0.04,libc-2.31.so,__default_morecore
0.0,0.04,libc-2.31.so,__sbrk (inlined)
0.0,0.04,libc-2.31.so,brk
0.0,0.04,python,_imp_exec_builtin
0.0,0.04,[unknown],0x0000000000000017
0.0,0.04,[kernel.kallsyms],do_fault
0.0,0.04,python,compiler_lambda (inlined)
0.0,0.04,python,compiler_visit_expr (inlined)
0.0,0.04,python,PySequence_Check (inlined)
0.0,0.04,python,star_expressions_rule
0.0,0.04,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.04,python,compiler_visit_stmt
0.0,0.04,python,compiler_body
0.0,0.04,python,compiler_function
0.0,0.03,python,PyUnicode_READ (inlined)
0.0,0.03,[kernel.kallsyms],__x64_sys_brk
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_slot_tp_getattr_hook
0.0,0.03,python,PyList_SET_ITEM (inlined)
0.0,0.03,[unknown],0x0000025b000000ad
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,PyUnicode_READ (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,_Py_Deepfreeze_Fini
0.0,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.03,python,_PyObject_GC_TRACK (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,_PyModule_ClearDict
0.0,0.03,python,gc_decref (inlined)
0.0,0.03,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,[kernel.kallsyms],perf_event_mmap
0.0,0.03,python,tb_dealloc
0.0,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_IS_TYPE (inlined)
0.0,0.03,python,_PyObject_VectorcallTstate (inlined)
0.0,0.03,python,vectorcall_method (inlined)
0.0,0.03,python,vectorcall_unbound (inlined)
0.0,0.03,[kernel.kallsyms],free_unref_page_commit
0.0,0.03,python,star_expression_rule
0.0,0.03,python,clear_gen_frame (inlined)
0.0,0.03,python,unicode_get_hash (inlined)
0.0,0.03,[kernel.kallsyms],task_work_run
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,[kernel.kallsyms],__lru_cache_add
0.0,0.03,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.03,python,reversed_new_impl
0.0,0.03,python,PyErr_NewException
0.0,0.03,python,t_primary_rule
0.0,0.03,[kernel.kallsyms],____fput
0.0,0.03,[kernel.kallsyms],__fput
0.0,0.03,python,call_attribute (inlined)
0.0,0.03,python,PyUnicode_InternFromString
0.0,0.03,python,t_primary_raw (inlined)
0.0,0.03,python,_loop0_83_rule (inlined)
0.0,0.03,python,star_named_expression_rule (inlined)
0.0,0.03,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.03,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.03,python,_PyThreadState_GET (inlined)
0.0,0.03,python,gc_list_append (inlined)
0.0,0.03,python,unicode_subscript
0.0,0.03,python,pycore_init_types (inlined)
0.0,0.03,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,all_name_chars (inlined)
0.0,0.03,[kernel.kallsyms],pagevec_lru_move_fn
0.0,0.03,python,vectorcall_maybe (inlined)
0.0,0.03,[unknown],0x0000000000000006
0.0,0.03,python,gc_isenabled
0.0,0.03,python,_PyFrame_New_NoTrack
0.0,0.03,python,_Py_MakeRecCheck (inlined)
0.0,0.03,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.03,python,_PyThreadState_GET (inlined)
0.0,0.03,python,PyType_Ready (inlined)
0.0,0.03,python,_PyStaticType_InitBuiltin
0.0,0.03,python,PyObject_CallFinalizerFromDealloc
0.0,0.03,python,_PyGCHead_SET_PREV (inlined)
0.0,0.03,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.03,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0,0.03,python,insertion_resize (inlined)
0.0,0.03,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,[unknown],0x0000000000003fff
0.0,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_Element_items_impl (inlined)
0.0,0.03,python,finalize_interp_types (inlined)
0.0,0.03,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.03,python,_PyThreadState_GET (inlined)
0.0,0.03,python,PyNumber_InPlaceAdd
0.0,0.03,python,_PyObject_VectorcallTstate (inlined)
0.0,0.03,python,binary_iop1 (inlined)
0.0,0.03,python,slot_nb_inplace_add
0.0,0.03,python,vectorcall_method (inlined)
0.0,0.03,python,vectorcall_unbound (inlined)
0.0,0.03,python,method_vectorcall_FASTCALL
0.0,0.03,python,method_vectorcall_O
0.0,0.03,python,deopt_code (inlined)
0.0,0.03,python,type_ready_add_subclasses (inlined)
0.0,0.03,python,PyObject_GetAttr (inlined)
0.0,0.03,python,_io_TextIOWrapper_read
0.0,0.03,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.03,python,lambda_param_no_default_rule (inlined)
0.0,0.03,python,lambda_param_rule (inlined)
0.0,0.03,python,lambda_parameters_rule (inlined)
0.0,0.03,python,lambda_params_rule (inlined)
0.0,0.03,python,_pystat_fromstructstat
0.0,0.03,python,add_subclass
0.0,0.03,python,type_ready_inherit (inlined)
0.0,0.03,python,_PyErr_Clear (inlined)
0.0,0.03,python,_PyErr_Restore (inlined)
0.0,0.03,python,_PyErr_SetRaisedException (inlined)
0.0,0.03,python,PyList_GET_SIZE (inlined)
0.0,0.03,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.03,python,_add_methods_to_object
0.0,0.03,python,maybe_freelist_clear (inlined)
0.0,0.03,python,finalize_modules_clear_weaklist (inlined)
0.0,0.03,python,_PyType_Lookup (inlined)
0.0,0.03,[kernel.kallsyms],ext4_da_write_end
0.0,0.03,python,PyEval_RestoreThread
0.0,0.03,python,type_dealloc_common (inlined)
0.0,0.03,python,_PyObject_NewVar
0.0,0.03,python,PyModule_FromDefAndSpec2
0.0,0.03,[kernel.kallsyms],pagecache_get_page
0.0,0.03,python,gc_set_refs (inlined)
0.0,0.03,python,PyThread_get_thread_ident
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.03,python,_PyTokenizer_Get
0.0,0.03,python,unicode_startswith
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_XDECREF (inlined)
0.0,0.03,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.03,python,remove_subclass (inlined)
0.0,0.03,python,insert_to_freepool (inlined)
0.0,0.03,libc-2.31.so,__libc_start_main
0.0,0.03,python3.8,Py_BytesMain
0.0,0.03,python3.8,Py_RunMain
0.0,0.03,python3.8,_start
0.0,0.03,python,object_new
0.0,0.03,python,data_start+0xffffffadafbfa19f
0.0,0.03,python,memset (inlined)
0.0,0.03,python,PyObject_CallFinalizer (inlined)
0.0,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_XDECREF (inlined)
0.0,0.03,python,_PyObject_InitVar (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,[unknown],0x0000000000000005
0.0,0.03,python,symtable_analyze (inlined)
0.0,0.03,python,_abc__abc_init
0.0,0.02,python,call_unbound_noarg (inlined)
0.0,0.02,python,textiowrapper_dealloc
0.0,0.02,python,_PyTypes_InitTypes
0.0,0.02,python,for_stmt_rule (inlined)
0.0,0.02,python,inherit_slots (inlined)
0.0,0.02,python,import_all_from (inlined)
0.0,0.02,python,import_star
0.0,0.02,python,type_add_methods (inlined)
0.0,0.02,python,_Py_EnsureFuncTstateNotNULL (inlined)
0.0,0.02,python,_loop1_14_rule (inlined)
0.0,0.02,python,_tmp_224_rule (inlined)
0.0,0.02,python,star_targets_rule
0.0,0.02,python,PyObject_SetAttrString
0.0,0.02,python,unicode_fromformat_write_cstr (inlined)
0.0,0.02,[kernel.kallsyms],__vm_munmap
0.0,0.02,[kernel.kallsyms],__x64_sys_munmap
0.0,0.02,libc-2.31.so,__munmap (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python3.8,PyMember_GetOne
0.0,0.02,python3.8,_PyObject_MakeTpCall
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,unicode_format_getnextarg (inlined)
0.0,0.02,python,type_add_method (inlined)
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,_PyType_PreHeaderSize (inlined)
0.0,0.02,python,_abc__abc_subclasscheck
0.0,0.02,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.02,ld-2.31.so,_dl_rtld_di_serinfo
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,analyze_block
0.0,0.02,[kernel.kallsyms],generic_write_end
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.02,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.02,python,PyObject_IsSubclass
0.0,0.02,python,object_issubclass (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_XDECREF (inlined)
0.0,0.02,python,set_add_key (inlined)
0.0,0.02,python,_PyNumber_Index
0.0,0.02,python,_PyLong_AsInt
0.0,0.02,python,type_new_get_bases (inlined)
0.0,0.02,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.02,[kernel.kallsyms],ext4_release_file
0.0,0.02,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.02,python,compute_abstract_methods (inlined)
0.0,0.02,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.02,[stack],0x00007ffd0d29186f
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,chain_next
0.0,0.02,python,target_with_star_atom_rule
0.0,0.02,python,star_target_rule
0.0,0.02,python,_io_TextIOWrapper___init__
0.0,0.02,python,_io_TextIOWrapper___init___impl (inlined)
0.0,0.02,python,_Py_IsMainThread (inlined)
0.0,0.02,python,_Py_ThreadCanHandleSignals (inlined)
0.0,0.02,python,r_byte (inlined)
0.0,0.02,python,type_new_init (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,init_sys_streams (inlined)
0.0,0.02,[kernel.kallsyms],iput
0.0,0.02,ld-2.31.so,__get_cpu_features
0.0,0.02,python,clear_slots (inlined)
0.0,0.02,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,python,_imp_create_builtin
0.0,0.02,[kernel.kallsyms],perf_iterate_sb
0.0,0.02,python,fill_time (inlined)
0.0,0.02,python,asciilib_parse_args_finds (inlined)
0.0,0.02,python,PyCapsule_Import
0.0,0.02,python,_loop1_98_rule (inlined)
0.0,0.02,_socket.cpython-312-x86_64-linux-gnu.so,PyInit__socket
0.0,0.02,python,genexp_rule
0.0,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,_fini
0.0,0.02,python,super_getattro
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,create_builtin (inlined)
0.0,0.02,[kernel.kallsyms],evict
0.0,0.02,python,_PyIncrementalNewlineDecoder_decode
0.0,0.02,python,_PyFrame_GetFrameObject (inlined)
0.0,0.02,python,PyUnicode_InternInPlace (inlined)
0.0,0.02,python,_PyUnicode_InternInPlace (inlined)
0.0,0.02,[kernel.kallsyms],do_last
0.0,0.02,python,optimize_cfg (inlined)
0.0,0.02,python,PyUnicode_Join (inlined)
0.0,0.02,python,unicode_join
0.0,0.02,pyexpat.cpython-312-x86_64-linux-gnu.so,dtdDestroy (inlined)
0.0,0.02,pyexpat.cpython-312-x86_64-linux-gnu.so,hashTableDestroy (inlined)
0.0,0.02,python,assemble_emit (inlined)
0.0,0.02,python,PyDict_Copy
0.0,0.02,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,child_exec
0.0,0.02,python,PyNumber_And
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,ld-2.31.so,__get_cpu_features
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_Py_CheckFunctionResult (inlined)
0.0,0.02,python,lambda_slash_no_default_rule
0.0,0.02,python,deque_traverse
0.0,0.02,[kernel.kallsyms],ext4_map_blocks
0.0,0.02,python,analyze_child_block (inlined)
0.0,0.02,python,_PyStaticCode_Init
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,descr_new (inlined)
0.0,0.02,python,Py_CompileStringObject
0.0,0.02,python,builtin_compile
0.0,0.02,python,builtin_compile_impl (inlined)
0.0,0.02,[kernel.kallsyms],ext4_evict_inode
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,tuplecontains
0.0,0.02,python,_PyErr_SetObject (inlined)
0.0,0.02,[kernel.kallsyms],__x64_sys_unlink
0.0,0.02,[kernel.kallsyms],do_unlinkat
0.0,0.02,libc-2.31.so,unlink
0.0,0.02,python,os_unlink
0.0,0.02,python,os_unlink_impl (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.02,python,PyCFunction_GET_SELF (inlined)
0.0,0.02,anon,0x00007fa077ad6fef
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,ensure_unicode (inlined)
0.0,0.02,python,_Py_Deepfreeze_Init
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,data_start+0xffffff3bbcc2e03f
0.0,0.02,python,cfunction_enter_call (inlined)
0.0,0.02,python,ensure_unicode (inlined)
0.0,0.02,python,sre_match (inlined)
0.0,0.02,python,sre_search
0.0,0.02,python,sre_ucs1_search (inlined)
0.0,0.02,pyexpat.cpython-312-x86_64-linux-gnu.so,copy_salt_to_sipkey (inlined)
0.0,0.02,python,PyDescr_NewMethod
0.0,0.02,python,descr_new (inlined)
0.0,0.02,[kernel.kallsyms],getname_flags
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,infinite_lru_cache_wrapper
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,PyDict_SetItem (inlined)
0.0,0.02,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python3.8,PyCFunction_Call
0.0,0.02,python,set_attribute_error_context (inlined)
0.0,0.02,python,slot_sq_item
0.0,0.02,python,slot_tp_hash
0.0,0.02,python,PyModule_AddObjectRef (inlined)
0.0,0.02,python,_PyImport_InitCore
0.0,0.02,python,init_importlib (inlined)
0.0,0.02,python,PyType_Ready (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,_PyList_FromArraySteal
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,_PyFrame_StackPush (inlined)
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.02,python,object_isinstance
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,handle_weakrefs (inlined)
0.0,0.02,python,PyNumber_Or
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,tb_create_raw (inlined)
0.0,0.02,python,_PyErr_Clear (inlined)
0.0,0.02,python,_PyErr_Restore (inlined)
0.0,0.02,python,_PyErr_SetRaisedException (inlined)
0.0,0.02,libc-2.31.so,cfree (inlined)
0.0,0.02,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.02,python,_Py_ScheduleGC (inlined)
0.0,0.02,python,_tmp_12_rule (inlined)
0.0,0.02,python,single_subscript_attribute_target_rule (inlined)
0.0,0.02,python,_PyPegen_lookahead
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,dict_new_presized (inlined)
0.0,0.02,libc-2.31.so,__malloc_hook+0xffffffba298b500f
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PySys_ClearAttrString
0.0,0.02,python,_codecs_utf_8_decode
0.0,0.02,python,min_max
0.0,0.02,python,_PyObject_VAR_SIZE (inlined)
0.0,0.02,python,set_add
0.0,0.02,python,return_stmt_rule (inlined)
0.0,0.02,python,memset (inlined)
0.0,0.02,python,make_gen
0.0,0.02,python,_io_BufferedReader___init__
0.0,0.02,python,_io_BufferedReader___init___impl (inlined)
0.0,0.02,[unknown],0x00000000000000df
0.0,0.02,python,module_traverse
0.0,0.02,python,unicode_dealloc (inlined)
0.0,0.02,python,_codecs_utf_8_decode_impl (inlined)
0.0,0.02,python,slot_tp_richcompare
0.0,0.02,python,_io_BytesIO_read
0.0,0.02,python,_abc__abc_register
0.0,0.02,python,_abc__abc_register_impl (inlined)
0.0,0.02,python,_PyObject_VAR_SIZE (inlined)
0.0,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,PyObject_TypeCheck (inlined)
0.0,0.02,python,slot_sq_length
0.0,0.02,[stack],0x00007ffd86a3307f
0.0,0.02,[kernel.kallsyms],block_write_end
0.0,0.02,python,PyModule_AddIntConstant
0.0,0.02,[kernel.kallsyms],__do_page_fault
0.0,0.02,[kernel.kallsyms],__handle_mm_fault
0.0,0.02,[kernel.kallsyms],do_page_fault
0.0,0.02,[kernel.kallsyms],do_user_addr_fault
0.0,0.02,[kernel.kallsyms],handle_mm_fault
0.0,0.02,[kernel.kallsyms],page_fault
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,_PyTypes_Fini
0.0,0.02,python,type_cache_clear (inlined)
0.0,0.02,[kernel.kallsyms],wp_page_copy
0.0,0.02,[stack],0x00007ffe29505bcf
0.0,0.02,python,_abc__abc_instancecheck_impl (inlined)
0.0,0.02,python,binarysort (inlined)
0.0,0.02,[stack],0x00007ffd2d2c292f
0.0,0.02,python,PyImport_ImportFrozenModule (inlined)
0.0,0.02,python,PyImport_ImportFrozenModuleObject
0.0,0.02,python,exec_code_in_module (inlined)
0.0,0.02,python,_Py_AS_GC (inlined)
0.0,0.02,anon,0x00007fe1a0f5ac47
0.0,0.02,anon,0x00007f69fb88737f
0.0,0.02,[kernel.kallsyms],truncate_inode_pages_final
0.0,0.02,[kernel.kallsyms],truncate_inode_pages_range
0.0,0.02,[unknown],0x00000000ffffffff
0.0,0.02,anon,0x00007f4bb3479cf7
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,[kernel.kallsyms],__filemap_fdatawrite_range
0.0,0.02,[kernel.kallsyms],do_writepages
0.0,0.02,[kernel.kallsyms],ext4_alloc_da_blocks
0.0,0.02,[kernel.kallsyms],ext4_writepages
0.0,0.02,[kernel.kallsyms],filemap_flush
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,[stack],0x00007ffc9cef5bdf
0.0,0.02,python,PyUnicode_DATA (inlined)
0.0,0.02,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.02,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,[heap],0x000055fe6efb797f
0.0,0.02,python,star_named_expression_rule
0.0,0.02,python,PyMem_RawRealloc (inlined)
0.0,0.02,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.02,python,type_new_init_subclass (inlined)
0.0,0.02,anon,0x00007f9c55bb2fbf
0.0,0.02,python,PyType_Check (inlined)
0.0,0.01,python,open64 (inlined)
0.0,0.01,python,os_open
0.0,0.01,python,os_open_impl (inlined)
0.0,0.01,[stack],0x00007ffcb1e7ed1f
0.0,0.01,python,PyErr_SetFromErrnoWithFilenameObject
0.0,0.01,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
